stock_id,name,新聞
1101,台泥,0716：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0715：1101 台泥 - 【台泥(1101)盤後解析】外資連二日大買，籌碼趨於集中 ... - 股市爆料同學會 - CMoney；0712：1101 台泥- 看看台泥的籌碼！ - 股市爆料同學會 - CMoney；07…
1216,統一,0717：【11:21 即時新聞】統一(1216)股價小幅走高近八字頭，受旺季營收穩健帶動＋技術面多頭結構配合法人與主力買盤 - CMoney投資網誌；0717：統一今年營收衝7千億大關，獲利增幅看更優- 新聞 - MoneyDJ；0716：【07/16券商評等報告彙整】統一(1216) 今日僅1…
1319,東陽,0714：東陽6月稅前淨利月增19%，Q2創同期次高- 新聞 - MoneyDJ；0714：東陽前6月賺21.78億元 每股盈餘3.69元 - 自由財經；0713：東陽前6月賺21.78億元 每股盈餘3.69元 - 自由時報；0712：東陽(1319) 個股概覽 | 個股 - 股市 - CMone…
1326,台化,0716：台塑化還能買？股價53.4元→80元漲停「10天飆5成」！台塑、台化、南亞該挑誰：空手別追它 - 今周刊；0716：【07/16券商評等報告彙整】台化(1326) 今日僅1家券商發布績效評等報告，評價為看多，目標價為86元。 - CMoney投資網誌；0716：台化(1326)獲富邦看多…
1476,儒鴻,0716：1476 儒鴻 - 就說大盤跌這檔才會漲，防禦股 - 股市爆料同學會 - CMoney；0716：1476 儒鴻 - 明天大盤大跌，該你表現的時侯到了 - 股市爆料同學會 - CMoney；0715：儒鴻財報／上半年 EPS 8.31元 下半年訂單回流、能見度重回6個月 - 經濟日報；0…
1503,士電,0715：士電(1503)6月營收回升，但獲利跟得上嗎？-黃勢明 - CMoney投資網誌；0714：盤中速報 - 士電(1503)大跌8.18%，報202元 - news.cnyes.com；0714：【2026/06月營收公告】士電(1503) 六月營收31.09億元，創近2個月以來新高，月增…
1513,中興電,0716：【07/16券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價為214元。 - CMoney；0716：【07/16券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價為214元。 - CMoney投資網誌；071…
1514,亞力,0716：1514 亞力 - 夜盤又大跌了，看來明天亞力也要跟著沒力了…… - 股市爆料同學會 - CMoney；0714：盤中速報 - 亞力(1514)大跌8.3%，報110.5元 - news.cnyes.com；0714：1514 亞力 - 亞力最不缺的就是利多消息 - 股市爆料同學會 - …
1519,華城,0715：1519 華城 - 大盤跌你跌 大盤漲你也跌 - 股市爆料同學會 - CMoney；0715：1519 華城 - 開盤就是逃 不要不不相信 - 股市爆料同學會 - CMoney；0714：【2026/06月營收公告】華城(1519) 六月營收17.3億元，創近2個月以來新高，月增17.1…
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,0716：中砂今除息4.94元、填息達陣；今年營運衝高- 新聞 - MoneyDJ；0716：中砂5月營收8.29億元 創歷史次高 - 自由時報；0716：中砂今除息4.94元、填息達陣；今年營運衝高 - 台視全球資訊網；0715：【09:17 即時新聞】中砂(1560)亮燈漲停至742元，先進製…
1597,直得,0715：討論牆 | 盤中速報 - 直得(1597)大跌8.21%，報128.5元 - LINE TODAY；0712：營收：直得(1597)6月營收1億3180萬元，月增率-4.17%，年增率45.25% - 富聯網；0710：【2026/06月營收公告】直得(1597) 六月營收1.32億元，…
1727,中華化,0714：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - LINE TODAY；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw…
1760,寶齡富錦,0708：營收：寶齡富錦(1760)6月營收1億3273萬元，月增率-43.39%，年增率-3.96% - 富聯網；0708：《業績-生醫》寶齡富錦6月營收為1.33億元，年減3.96% - 富聯網；0708：【2026/06月營收公告】寶齡富錦(1760) 六月營收1.33億元，營收雙減，年減3…
1802,台玻,0716：1802 台玻- 台玻磨劍逾30年高階玻纖布搭上AI - 股市爆料同學會 - CMoney；0715：上半年EPS大賺半個股本！「這玻纖布廠」外資大砍、國家隊輸血5.56億元 再承接台玻1561張 - FTNN 新聞網；0715：上半年EPS大賺半個股本！「這玻纖布廠」外資大砍、國家隊輸…
2049,上銀,0716：春燕報到 工具機訂單一波波 上銀、程泰等走出三年黑暗期 - 經濟日報；0716：〈焦點股〉工具機族群迎春燕 上銀、大銀微系統股價強勢翻紅 - news.cnyes.com；0716：【13:13 即時新聞】上銀(2049)股價走強至330元、上漲2.64%，受惠AI與自動化訂單能見度提升…
2059,川湖,0717：《盤前掃瞄-基本面》川湖基本面穩股后；封測廠沾光AI晶片測試升級 - 富聯網；0717：《個股重大訊息》個股動態：台積電、國泰金、川湖 - 富聯網；0716：財訊快報：川湖業績超飆，法人大舉上修目標價破萬 - 富聯網；0716：川湖(2059)被AI伺服器熱度點亮，接下來看高階導軌能不能…
2233,宇隆,0715：討論牆 | 盤中速報 - 宇隆(2233)大跌8.32%，報231.5元 - LINE TODAY；0715：個股：宇隆(2233)調整配息率，每股配發新台幣3.99994692元 - 富聯網；0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價…
