stock_id,name,新聞
1101,台泥,近28天無可用新聞。
1216,統一,近28天無可用新聞。
1319,東陽,近28天無可用新聞。
1476,儒鴻,近28天無可用新聞。
1503,士電,近28天無可用新聞。
1513,中興電,近28天無可用新聞。
1514,亞力,近28天無可用新聞。
1519,華城,近28天無可用新聞。
1532,勤美,近28天無可用新聞。
1560,中砂,近28天無可用新聞。
1597,直得,近28天無可用新聞。
1727,中華化,近28天無可用新聞。
1760,寶齡富錦,近28天無可用新聞。
1802,台玻,近28天無可用新聞。
2049,上銀,近28天無可用新聞。
2059,川湖,近28天無可用新聞。
2233,宇隆,近28天無可用新聞。
2301,光寶科,近28天無可用新聞。
2303,聯電,近28天無可用新聞。
2308,台達電,近28天無可用新聞。
2313,華通,近28天無可用新聞。
2317,鴻海,近28天無可用新聞。
2327,國巨*,近28天無可用新聞。
2330,台積電,近28天無可用新聞。
2344,華邦電,近28天無可用新聞。
2345,智邦,近28天無可用新聞。
2353,宏碁,近28天無可用新聞。
2357,華碩,近28天無可用新聞。
2360,致茂,近28天無可用新聞。
2368,金像電,近28天無可用新聞。
2375,凱美,近28天無可用新聞。
2377,微星,近28天無可用新聞。
2382,廣達,近28天無可用新聞。
2383,台光電,近28天無可用新聞。
2402,毅嘉,近28天無可用新聞。
2404,漢唐,漢唐(2404)、巨漢(6903)法說會行情怎麼看？大戶投選股策略選股即將法說會個股｜豐雲學堂2026年06月-s…
2408,南亞科,近28天無可用新聞。
2449,京元電子,近28天無可用新聞。
2454,聯發科,近28天無可用新聞。
2455,全新,近28天無可用新聞。
2467,志聖,45萬股民注意！「小台積電」0052換股10進2出被動元件、半導體封測廠強勢參戰-Yahoo股市；2467志聖-G…
2472,立隆電,近28天無可用新聞。
2478,大毅,近28天無可用新聞。
2481,強茂,近28天無可用新聞。
2484,希華,近28天無可用新聞。
2486,一詮,近28天無可用新聞。
2492,華新科,近28天無可用新聞。
2881,富邦金,近28天無可用新聞。
2885,元大金,近28天無可用新聞。
2891,中信金,近28天無可用新聞。
2912,統一超,近28天無可用新聞。
3008,大立光,近28天無可用新聞。
3013,晟銘電,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
3017,奇鋐,近28天無可用新聞。
3023,信邦,近28天無可用新聞。
3026,禾伸堂,近28天無可用新聞。
3035,智原,近28天無可用新聞。
3037,欣興,近28天無可用新聞。
3042,晶技,近28天無可用新聞。
3044,健鼎,近28天無可用新聞。
3081,聯亞,近28天無可用新聞。
3090,日電貿,近28天無可用新聞。
3105,穩懋,近28天無可用新聞。
3131,弘塑,近28天無可用新聞。
3163,波若威,近28天無可用新聞。
3167,大量,近28天無可用新聞。
3189,景碩,近28天無可用新聞。
3221,台嘉碩,近28天無可用新聞。
3231,緯創,近28天無可用新聞。
3234,光環,近28天無可用新聞。
3236,千如,近28天無可用新聞。
3264,欣銓,近28天無可用新聞。
3265,台星科,近28天無可用新聞。
3289,宜特,近28天無可用新聞。
3324,雙鴻,近28天無可用新聞。
3357,臺慶科,近28天無可用新聞。
3363,上詮,近28天無可用新聞。
3374,精材,近28天無可用新聞。
3376,新日興,近28天無可用新聞。
3443,創意,近28天無可用新聞。
3450,聯鈞,近28天無可用新聞。
3481,群創,近28天無可用新聞。
3491,昇達科,近28天無可用新聞。
3529,力旺,近28天無可用新聞。
3533,嘉澤,近十天新聞來源有限，主要標題：嘉澤入列輝達MGX鏈，新平台帶動ASP增15% - 台視全球資訊網
3563,牧德,近28天無可用新聞。
3583,辛耘,近28天無可用新聞。
3587,閎康,近28天無可用新聞。
3605,宏致,近28天無可用新聞。
3645,達邁,近28天無可用新聞。
3653,健策,近28天無可用新聞。
3661,世芯-KY,近28天無可用新聞。
3665,貿聯-KY,近28天無可用新聞。
3680,家登,近28天無可用新聞。
3701,大眾控,近十天新聞來源有限，主要標題：大眾控為何積極布局雲端資料中心高速互連市場？ - UDN
3711,日月光投控,近28天無可用新聞。
3715,定穎投控,近28天無可用新聞。
4722,國精化,近28天無可用新聞。
4746,台耀,記憶體、低軌衛星殺不住！旺宏暴衝185.59%、啟碁也飆208.21%57檔注意股出列-Yahoo股市；6589台…
4749,新應材,近28天無可用新聞。
4772,台特化,近28天無可用新聞。
4958,臻鼎-KY,近28天無可用新聞。
4971,IET-KY,近28天無可用新聞。
4977,眾達-KY,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
4979,華星光,近28天無可用新聞。
4991,環宇-KY,近28天無可用新聞。
5246,勵威,近28天無可用新聞。
5274,信驊,近28天無可用新聞。
5285,界霖,近28天無可用新聞。
5289,宜鼎,近28天無可用新聞。
5347,世界,近28天無可用新聞。
5443,均豪,近28天無可用新聞。
5536,聖暉*,5536聖暉*-聖暉股友午安連跌二天心情一定很煩躁沒辦法大盤大跌...-股市爆料同學會-CMoney；聖暉樂觀AI…
5871,中租-KY,近28天無可用新聞。
6005,群益證,近28天無可用新聞。
6139,亞翔,近28天無可用新聞。
6174,安碁,近28天無可用新聞。
6187,萬潤,近28天無可用新聞。
6196,帆宣,近28天無可用新聞。
6197,佳必琪,近28天無可用新聞。
6213,聯茂,近28天無可用新聞。
6217,中探針,近28天無可用新聞。
6223,旺矽,近28天無可用新聞。
6243,迅杰,近十天新聞來源有限，主要標題：迅杰5月 EPS -0.39元 - UDN；神盾集團搶攻低空經濟！迅杰旗下璿元科技秀四大無人機技術 - 壹蘋新聞網
6257,矽格,近28天無可用新聞。
6274,台燿,近28天無可用新聞。
6278,台表科,近28天無可用新聞。
6282,康舒,近十天新聞來源有限，主要標題：康舒深耕歐洲電動車市 將取得ISO 21434 Cybersecurity認證 - UDN；康舒參展Power2Drive Europe 秀車載電源轉換產品及充電樁方案 - 知新聞；低軌衛星起飛！「這檔」累漲破50%帶正文、康舒、同欣電漲停 台光電迎連5紅、台燿寫新天…
6285,啟碁,近28天無可用新聞。
6291,沛亨,近28天無可用新聞。
6412,群電,近28天無可用新聞。
6414,樺漢,近28天無可用新聞。
6442,光聖,台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯｜股市話題｜豐雲學堂2026年06月-sinotra…
6451,訊芯-KY,近28天無可用新聞。
6510,精測,近28天無可用新聞。
6515,穎崴,近28天無可用新聞。
6526,達發,近十天新聞來源有限，主要標題：IC 設計業搶搭光通訊商機 聯發科率領達發、元澄一起衝 - 經濟日報；靠著輝達發大財！北士科地上權2塊地122億 高力國際奪2026H1地產成交王 - Yahoo新聞；【台電股東會】小股東建請賴總統邀黃仁勳參觀核四曾文生：已向輝達發邀請、主隨客便| 財經焦點 - 太報…
6531,愛普*,近28天無可用新聞。
6640,均華,近28天無可用新聞。
6643,M31,近28天無可用新聞。
6664,群翊,近28天無可用新聞。
6669,緯穎,近28天無可用新聞。
6672,騰輝電子-KY,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6683,雍智科技,近28天無可用新聞。
6691,洋基工程,近28天無可用新聞。
6693,廣閎科,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6789,采鈺,6789采鈺-真的是蠻爛的-股市爆料同學會-CMoney；6789采鈺-差不多了吧-股市爆料同學會-CMoney；…
6805,富世達,近28天無可用新聞。
6862,三集瑞-KY,近28天無可用新聞。
6940,格斯科技*,近28天無可用新聞。
7711,永擎,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7717,萊德光電-KY,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,近十天新聞來源有限，主要標題：光焱科技深化AI技術，卡位矽光子/LiDAR高階檢測 - 台視全球資訊網；光焱科技開盤即填息；下半年公司或市場關注後續需求 | MoneyDJ理財網 - LINE TODAY
7734,印能科技,近十天新聞來源有限，主要標題：印能科技配合搜索，涉及何種調查？ - UDN
7769,鴻勁,近28天無可用新聞。
7792,安葆,AI資料中心基建需求強安葆在手訂單逾120億元-news.cnyes.com；安葆訂單看到2028年-UDN；77…
7828,創新服務,近28天無可用新聞。
7856,漢測,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7899,景美,近28天無可用新聞。
8021,尖點,近28天無可用新聞。
8027,鈦昇,近十天新聞來源有限，主要標題：JEDEC重磅引爆SPHBM4新革命！欣興、鈦昇狂掀比價潮 玻璃基板新黑馬呼之欲出 - 台灣好新聞
8028,昇陽半導體,近28天無可用新聞。
8043,蜜望實,近28天無可用新聞。
8046,南電,近28天無可用新聞。
8070,長華*,近28天無可用新聞。
8155,博智,近28天無可用新聞。
8289,泰藝,近28天無可用新聞。
8299,群聯,近28天無可用新聞。
8358,金居,近28天無可用新聞。
8996,高力,近28天無可用新聞。
