stock_id,name,新聞
0056,元大高股息,0916：8月定期定額再衝次高 0050、0056戶數雙登頂 - 蕃新聞；0914：國家隊不挺！狂倒00403A破4.4萬張「出貨這5檔主動式ETF」 00878、0056也中刀痛失4.22億 - FTNN 新聞網；0914：國家隊不挺！狂倒00403A破4.4萬張「出貨這5檔主動式ETF」 00…
00662,富邦NASDAQ,0913：近11萬股民注意！富邦NASDAQ ETF將「1拆5」！相關時程出爐 - 壹蘋新聞網；0913：近11萬股民注意！00662將「1拆5」 這6天暫停交易 - 壹蘋新聞網；0913：近11萬股民注意！00662將「1拆5」 這6天暫停交易 - news.nextapple.com；0912…
00878,國泰永續高股息,0916：00878配息一張1010元！一年含息報酬逾8成、股價34元高點怎麼買能最賺？「2種買法」不怕成本高 - 今周刊；0915：【零股排行榜】盤中零股成交量TOP 20｜0050 元大台灣50、00878 國泰永續高股息、00919 群益台灣精選高息、00981A 主動統一台股增長、0088…
00892,富邦台灣半導體,0908：00892 富邦台灣半導體- AI、半導體題材紅不讓本月以來績效名列前段班擔綱多頭攻擊主軸- 股市爆料同學會 - CMoney；0908：〈焦點股〉含「積」量高半導體ETF走強 00892靠鴻勁、穎崴飆漲衝近2月新高 - news.cnyes.com
00919,群益台灣精選高息,0916：台股重量級ETF除息秀 00919、00981A緩步填2成 - ETtoday財經雲；0916：焦點股》00919：除息秀今登場 早盤填息逾2成 - 自由財經；0916：00919今除息配1.1元！盤中最高衝31.93元 填息逾2成 - TVBS新聞網；0916：高股息 ETF 0091…
00941,中信上游半導體,0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - CMoney；0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - cmoney.tw；0907：009…
1101,台泥,"0916：台泥該轉成台泥生醫,股價必$2千,起床伸展後先看台電發電量 - CMoney；0914：1101 台泥 - 水泥慘業大爆發 - 股市爆料同學會 - CMoney；0914：1101 台泥 - 水泥慘業大爆發 - 股市爆料同學會 - cmoney.tw；0914：《台北股市》三大法人14日…"
1216,統一,0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/16上線 - MoneyDJ；0915：統一旗下鮮拾轉換平台 「鮮拾」官方旗艦店9月16日登陸 Yahoo購物中心 - 經濟日報；0915：1216 統一 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney…
1301,台塑,0916：1301台塑｜「低檔止跌驗證」與「量縮築底」 - CMoney；0915：台塑Q3營收小幅季減，Q4有望回溫- 新聞 - MoneyDJ；0915：1301 台塑- 新包裝上場- 股市爆料同學會 - CMoney；0915：個股：台塑(1301)9/16受邀參加永豐金證券舉辦之法人說明會…
1303,南亞,0915：南亞攜華城 大咬美日 AI 電力訂單 - 經濟日報；0915：1303 南亞 - 【09/15 產業即時新聞】醫療器材耗材族群拉回修正，龍頭權值股走弱拖累整體表現- 股市爆料同學會 - CMoney；0915：1303 南亞 - 【09/15 產業即時新聞】醫療器材耗材族群拉回修正，龍頭…
1319,東陽,0915：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0915：個股：東陽(1319)受大和國泰證券邀請參加9/16-9/17香港港麗酒店舉辦之法說會 - 富聯網；0915：個股：東陽(1319)受大和國泰證券邀請參加9/16-9/17香港港麗酒店舉辦之法說會 - ww2.m…
1326,台化,0915：台塑集團進擊卡位 AI 電力 台塑化、台化、台塑新智能等瞄準綠電與儲能 - 經濟日報；0914：1326 台化- 機車主力- 股市爆料同學會 - CMoney；0914：1326 台化- 機車主力- 股市爆料同學會 - cmoney.tw；0914：台塑集團進擊卡位 AI 電力 台塑化、…
