stock_id,name,新聞
0056,元大高股息,0907：0056 元大高股息- 台股上市公司稅前淨利年增92.9%，預計明年股息可望豐厚- 股市爆料同學會 - CMoney；0907：0056 元大高股息- 台股上市公司稅前淨利年增92.9%，預計明年股息可望豐厚- 股市爆料同學會 - cmoney.tw；0907：0056、00919、00…
00662,富邦NASDAQ,0903：美股 ETF 投資熱度升溫 00662上季以來受益人成長39% 反映 AI 題材火熱 - 經濟日報；0903：美股 ETF 投資熱度升溫 00662上季以來受益人成長39% 反映 AI 題材火熱 - money.udn.com；0830：富邦NASDAQ(00662)-同學風向與貼文摘要…
00878,國泰永續高股息,0907：0056、00919、00878、00713…高息ETF股價全創高要買誰？他把主動式清空換這檔：「唯一任務」很明確 - 今周刊；0907：今年報酬破70%、還配16%！00929奪高股息ETF雙冠 00878績效居次同勝大盤 - yesmedia.com.tw；0906：年化配息率飆16…
00892,富邦台灣半導體,0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 …
00919,群益台灣精選高息,0907：0056、00919、00878、00713…高息ETF股價全創高要買誰？他把主動式清空換這檔：「唯一任務」很明確 - 今周刊；0907：00919配息1.1元創高，除息日發息日曝光！理財達人試算每月存1張「第9年月領逾4萬」：不用再等老闆加薪 - LINE TODAY；0907：009…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,"0905：1101 台泥- 停火三天,因為美國特使在基輔,戰爭還沒結束- 股市爆料同學會 - CMoney；0905：1101 台泥- 高教授追思會〉張安平憶高希均：在紛擾世局裡，守住丹心一點光- 股市爆料同學會 - CMoney；0905：1101 台泥- 歐洲概念股～台泥- 股市爆料同學會 -…"
1216,統一,0905：《食品股》統一聯手龜甲萬30年 靠「神級分工」稱霸餐桌 - 富聯網；0905：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0905：統一(1216)合資醬油連三年成長，東南亞布局能否接上-筠婷強勢股攻略 - CMoney投資網誌；0904：1216 統一 - 統一、…
1301,台塑,0907：《熱門族群》油價題材助攻 台塑四寶集體發光 - ww2.money-link.com.tw；0907：《熱門族群》油價題材助攻 台塑四寶集體發光 - 富聯網；0906：台塑 7 月營收年增 4.8%，但累計年增 -2.5%：塑化業的谷底有多長 - hao.cnyes.com；0906：台…
1303,南亞,0907：焦點股》南亞：PTFE題材發酵 外資喊424元 - 自由財經；0907：南亞目標價喊350元！關鍵「秘密武器」靠這些- 證券 - 工商時報；0907：南亞營收年增337倍 外資上修目標價 - 三立新聞；0907：南亞營收年增337倍 外資上修目標價 - 三立新聞；0907：南亞營收年增3…
1319,東陽,0907：營收：東陽(1319)8月營收19億4645萬元，月增率-4.38%，年增率7.40% - 富聯網；0907：東陽8月合併營收19.46億元 年增7.4％ - 自由財經；0907：東陽8月合併營收19.46億元 年增7.4％ - 自由時報；0907：個股：東陽(1319)8月營收連4個月…
1326,台化,0907：1326 台化 - 支撐71.7 - 股市爆料同學會 - CMoney；0906：1326 台化- 新舊專案接續認列！擷發科8 月營收月增10.85％，下半年營運加速- 股市爆料同學會 - cmoney.tw；0906：1326 台化- 新舊專案接續認列！擷發科8 月營收月增10.85％…
1402,遠東新,0906：遠東新 7 月營收年增 20.6%，但累計年增 7.4%：老牌集團的成長從哪裡來 - 鉅亨號；0906：遠東新 7 月營收年增 20.6%，但累計年增 7.4%：老牌集團的成長從哪裡來 - hao.cnyes.com；0906：主動式ETF加碼榜出爐！緯穎近萬張居冠 遠東新、長榮航搶進前…
1503,士電,0907：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0907：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：士電 7 月營收年增 15.1%：重電廠的成長，卡在產能不是訂單 - 鉅亨號；0906：士電 7 月營收年增 15.1%：重電廠的…
1504,東元,0906：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0906：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0903：1504 東元 - 隔日沖外豬倒完了委買掛單還是滿滿大量接下來就直接崩了 - 股市爆料同學會 - CMoney；0903：1504…
1513,中興電,0831：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0831：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0830：士電、中興電都被放一旁！重電8檔法人「欽點2檔」喊買 8月營收預估、目標價曝光 - FTNN 新聞網；0829：重電8月營收1…
1514,亞力,0905：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0904：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：〈焦點股〉亞力在手訂單達130億元創高 走揚拚站穩5日線 - news.cnyes.com；0901：討論牆 | 盤中速報 - 亞…
1519,華城,0907：1519 華城 - 不罵不行，拉高沒漲停就算了 居然還收最低 是在辦喪事嗎 - 股市爆料同學會 - CMoney；0906：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0906：華城 7 月營收年減 8.3%：重電族群的成長故事，出現雜訊了嗎 - 鉅亨號；0906：…
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0907：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0907：中砂(1560) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：【11:51 即時新聞】中砂(1560)股價上漲逾5%，營收連四創高加持，短線買盤迴流對壓力區展開挑戰 - CMoney投資網誌；…
1590,亞德客-KY,0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - 富聯網；0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - ww2.money-link.com.tw；0903：營收：亞德客-KY(1590)8月營收37億0754萬元，月增率-7.1…
1605,華新,0907：1605 華新- 【即時新聞】華新科近日宣布45億擴產，3萬張爆量上攻還能追嗎？ - 股市爆料同學會 - cmoney.tw；0907：1605 華新- 【即時新聞】華新科近日宣布45億擴產，3萬張爆量上攻還能追嗎？ - 股市爆料同學會 - CMoney；0907：1605 華新 - 吃…
1727,中華化,0907：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0907：中華化營收／8月2.56億元 年增62.67% 電子級硫酸新產線挹注動能 - UDN；0904：中華化營收／8月年月雙增 法人看好第3季、第4季成長加速 - UDN；0904：中華化營收／8月年月雙增 法人看好…
1802,台玻,0907：台玻(1802) 個股概覽 | 個股 - 股市 - CMoney；0906：玻纖布缺口看到2027年！台玻上半年毛利率衝21.44% 股價守住月線 - ftnn.com.tw；0906：玻纖布缺口看到2027年！台玻上半年毛利率衝21.44% 股價守住月線 - FTNN 新聞；0906：…
1815,富喬,0907：【10:11 即時新聞】富喬(1815)漲逾8%至128.5元，AI伺服器玻纖布旺季題材帶動買盤迴流＋中長天期均線多頭排列支撐續攻 - cmnews.com.tw；0907：【10:11 即時新聞】富喬(1815)漲逾8%至128.5元，AI伺服器玻纖布旺季題材帶動買盤迴流＋中長天期均線…
2002,中鋼,0907：中鋼(2002) 個股概覽 | 個股 - 股市 - CMoney；0905：《傳產》中鋼Q4開平高盤 10月全面調漲 - 富聯網；0905：中鋼攬才術…下班「踩夕陽回家」 - 經濟日報；0904：中鋼(2002) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：煤鐵、能源…
2059,川湖,0907：營收：川湖(2059)8月營收64億6616萬元，月增率0.91%，年增率344.42% - 富聯網；0907：《業績-電零組》川湖8月營收為64.66億元，年增344.42% - 富聯網；0907：2059 川湖- 8月營收64.66億 - 股市爆料同學會 - CMoney；0907：…
2207,和泰車,0906：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0905：前五大 ETF 將換股！0050及006208可能新增四檔 AI 股 剔除和泰車、台塑等 - 經濟日報；0905：2207 和泰車- 三陽董事長吳清源：未來十年「三隻腳」策略 - 股市爆料同學會 - CMone…
2233,宇隆,"0904：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - 自由時報；0904：飆股幕後》AI、機器人雙題材 宇隆1個月大漲7成 - stock.ltn.com.tw；0901：討論牆 | 盤中速報 - 宇隆(2233)股價拉至漲停，漲停價224.0元，成交1,443張 - LINE TODA…"
2301,光寶科,0907：2301 光寶科 - 耐心等待 終有開花結果的一天^_^ - 股市爆料同學會 - CMoney；0907：台達電、光寶科800VDC出貨時程全解析，輝達新架構如何牽動電源雙雄布局？｜產業熱話｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0907：光寶科 全年AI…
2303,聯電,0907：2303 聯電 - 聯電紀錄 買125.0 抓停損121.0 盤中最低123.0... - 股市爆料同學會 - cmoney.tw；0907：2303 聯電 - 聯電紀錄 買125.0 抓停損121.0 盤中最低123.0... - 股市爆料同學會 - CMoney；0907：聯電營收衝…
2308,台達電,0907：日月光飆5%、台達電噴3%！台積電漲30元至2440元 台股開高漲674點攻克47000點大關 - tw.stock.yahoo.com；0907：日月光飆5%、台達電噴3%！台積電漲30元至2440元 台股開高漲674點攻克47000點大關 - Yahoo股市；0907：Dell電話會…
2313,華通,0907：2313 華通- 【09/07 產業即時新聞】電子上游-PCB製造族群飆漲，AI伺服器與銅價共鳴，資金動能強勁！ - 股市爆料同學會 - CMoney；0907：2313 華通- 【09/07 產業即時新聞】電子上游-PCB製造族群飆漲，AI伺服器與銅價共鳴，資金動能強勁！ - 股市爆料…
2317,鴻海,0907：＜財經週報-加碼美國製造＞AI潮與關稅推升美國製造 鴻海與電子五哥加速卡位地緣供應鏈 - CMoney；0907：＜財經週報-加碼美國製造＞AI潮與關稅推升美國製造 鴻海與電子五哥加速卡位地緣供應鏈 - cmoney.tw；0907：2317 鴻海 - 為什麼0050隨時買都能賺錢！？ …
2324,仁寶,0907：外資才大買近7萬張...仁寶翻臉慘摔半根停板 分析師揭主因 - tw.stock.yahoo.com；0907：外資才大買近7萬張...仁寶翻臉慘摔半根停板 分析師揭主因 - Yahoo股市；0907：【09/07券商評等報告彙整】仁寶(2324) 今日僅1家券商發布績效評等報告，評價為…
2327,國巨*,0907：【10:48 即時新聞】國巨*(2327)股價勁揚逾7%至602元，AI高階被動元件與全面漲價題材發酵＋技術面多頭結構帶動買盤迴流 - cmoney.tw；0907：【10:48 即時新聞】國巨*(2327)股價勁揚逾7%至602元，AI高階被動元件與全面漲價題材發酵＋技術面多頭結構帶動…
2330,台積電,0907：＜財經週報-加碼美國製造＞台積電擴大赴美投資 廠務供應鏈聯手赴美深耕大商機 - CMoney；0907：＜財經週報-加碼美國製造＞台積電擴大赴美投資 廠務供應鏈聯手赴美深耕大商機 - cmoney.tw；0907：台積電漲30元至2440 台股漲逾670點至47220 - ETtoday…
2337,旺宏,0907：記憶體大哥換人當！南亞科、華邦電、力積電、旺宏、宜鼎、群聯...大咖法人親曝2檔目標價：唯一示警「這件事」 - 上市櫃 - wantrich.chinatimes.com；0907：遭「瑤池金母師弟」減碼反爆衝？旺宏一度強漲4%、華邦電走高 記憶體股持續狂歡 - FTNN 新聞網；090…
2344,華邦電,0907：2344 華邦電 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0907：2344 華邦電 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - cmoney.tw；0907：記憶體…
2345,智邦,0907：智邦營收年增 71.7%，但網通股真正的成長來自「換代」不是「多賣」 - 鉅亨號；0907：營收：智邦(2345)8月營收408億7251萬元，月增率3.54%，年增率59.42% - 富聯網；0907：《業績-通網》智邦8月營收為408.73億元，年增59.42% - 富聯網；0907…
2347,聯強,0901：【09/01 申報轉讓】聯強(2347)法人董事代表人王其勳之配偶將於09/04申報轉讓聯強股票458.33張 - CMoney；0901：【09/01 申報轉讓】聯強(2347)法人董事代表人王其勳之配偶將於09/04申報轉讓聯強股票458.33張 - cmoney.tw；0828：聯…
