stock_id,name,新聞
1101,台泥,0712：1101 台泥- 看看台泥的籌碼！ - 股市爆料同學會 - CMoney；0712：營收：台泥(1101)6月營收133億8270萬元，月增率6.11%，年增率32.40% - 富聯網；0712：《台北股市》外資09日賣超股：中石化、台泥、台化 - 富聯網；0711：台泥6月營收年增3成…
1216,統一,0715：1216 統一 - 各位賺大錢- 股市爆料同學會 - CMoney；0713：1216 統一 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0713：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0712：營收：統一(121…
1319,東陽,0714：東陽6月稅前淨利月增19%，Q2創同期次高- 新聞 - MoneyDJ；0714：東陽前6月賺21.78億元 每股盈餘3.69元 - 自由財經；0713：東陽前6月賺21.78億元 每股盈餘3.69元 - 自由時報；0712：東陽(1319) 個股概覽 | 個股 - 股市 - CMone…
1326,台化,0715：台化看好芳香烴展望有望帶動下半年營運- 新聞 - MoneyDJ；0714：台塑、南亞、台化、台塑化股價狂飆還有肉？台塑四寶買誰好？最新目標價！AI半導體「特化帝國」版圖一次看 - 今周刊；0714：台塑四寶變九寶！台塑、南亞、台化、台塑化還能買？最新目標價！台塑AI半導體「特化帝國」版…
1476,儒鴻,0715：儒鴻財報／上半年 EPS 8.31元 下半年訂單回流、能見度重回6個月 - 經濟日報；0713：【07/13券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評等報告，評價為中立，目標價為380元。 - CMoney；0709：1476 儒鴻- 阿斗剛睡醒- 股市爆料同學會 - …
1503,士電,0715：士電(1503)6月營收回升，但獲利跟得上嗎？-黃勢明 - CMoney投資網誌；0714：盤中速報 - 士電(1503)大跌8.18%，報202元 - news.cnyes.com；0714：【2026/06月營收公告】士電(1503) 六月營收31.09億元，創近2個月以來新高，月增…
1513,中興電,0713：【2026/06月營收公告】中興電(1513) 六月營收28.33億元，表現亮眼、呈現雙成長，創近66個月以來新高，年增8.31% - CMoney投資網誌；0712：熱門股》輝達喊要能源 中興電亮燈 - 自由時報；0709：營收：中興電(1513)6月營收28億3333萬元，月增率18…
1514,亞力,0714：盤中速報 - 亞力(1514)大跌8.3%，報110.5元 - news.cnyes.com；0714：1514 亞力 - 亞力最不缺的就是利多消息 - 股市爆料同學會 - CMoney；0709：1514 亞力- 當亞力不再只是重電而已- 股市爆料同學會 - CMoney；0709：亞…
1519,華城,0714：【2026/06月營收公告】華城(1519) 六月營收17.3億元，創近2個月以來新高，月增17.12%-CMoney 小編 - CMoney投資網誌；0714：1519 華城 - 不要怕，再等等 - 股市爆料同學會 - CMoney；0713：營收：華城(1519)6月營收17億297…
1532,勤美,0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現亮眼、呈現雙成長，創近9個月以來新高，年增20.39% - CMoney投資網誌；0628：1532 勤…
