stock_id,name,新聞
0056,元大高股息,0710：2026年7月台股ETF配息排行：00961奪冠、00892殖利率破10%，00929、0056、0050、006208投資亮點與績效整理！ - sinotrade.com.tw；0710：0056、00878、00919高息三本柱「月領1萬」成本、張數、比例大公開！小資族可單存0092…
0063,1L 元大台灣50正2,近期待間無可用新聞。
0067,9B 元大美債20年,近期待間無可用新聞。
0068,5L 群益臺灣加權正2,近期待間無可用新聞。
0068,7B 國泰20年美債,近期待間無可用新聞。
0087,8 國泰永續高股息,近期待間無可用新聞。
0091,9 群益台灣精選高息,近期待間無可用新聞。
0093,7B 群益ESG投等債20+,近期待間無可用新聞。
0094,1 中信上游半導體,近期待間無可用新聞。
0094,2B 台新美A公司債20+,近期待間無可用新聞。
0095,0B 凱基A級公司債,近期待間無可用新聞。
0095,3B 群益優選非投等債,近期待間無可用新聞。
0098,1A 主動統一台股增長,近期待間無可用新聞。
0098,23 群益S&P500,近期待間無可用新聞。
0098,24 群益美國科技巨頭,近期待間無可用新聞。
0098,7A 主動台新優勢成長,近期待間無可用新聞。
0099,1A 主動復華未來50,近期待間無可用新聞。
0099,2A 主動群益科技創新,近期待間無可用新聞。
1101,台泥,0711：台泥6月營收年增3成 上半年重返成長 - news.cnyes.com；0711：歐洲金雞母神救援！台泥6月營收狂增32%、破133億 能源事業暴增65%成最強外掛 - Yahoo股市；0711：台泥荷蘭子公司 評估赴歐IPO - 自由時報；0710：1101 台泥- 買股票還是得有紀律…
1216,統一,0711：統一站穩所有均線- 日報 - 工商時報；0711：統一 站穩所有均線 - 中時新聞網；0710：【2026/06月營收公告】統一(1216) 六月營收月減年增，全年營運續看向上 - CMoney；0710：【2026/06月營收公告】統一(1216) 六月營收月減年增，全年營運續看向上-…
1319,東陽,0709：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0708：【2026/06月營收公告】東陽(1319) 六月營收18.06億元，年增3.04%-CMoney 小編 - CMoney投資網誌；0708：1319 東陽 - 7/8 4/5 77開始 向116邁進 6/11 …
1326,台化,0711：1326 台化 - 美伊戰爭，油價大漲，美國國債39.4兆美元，美國5月cpi ... - 股市爆料同學會 - CMoney；0711：台化獲利／自結上半年 EPS 2.11元 較去年同期轉盈 - 經濟日報；0711：熱門股》向上比價 台化帶量漲停 - 自由時報；0709：營收：台化(1…
1476,儒鴻,0709：1476 儒鴻- 阿斗剛睡醒- 股市爆料同學會 - CMoney；0707：儒鴻6月營收強勁 法人估全年 EPS 成長近二成 - 經濟日報；0707：儒鴻（1476）＆聚陽（1477）｜油價鬆綁下單信心，成衣雙雄的預期差正在修復｜豐雲學堂2026 年 07 月 - sinotrade.c…
1503,士電,0710：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0709：士電(1503)重電股再受關注，600億訂單能否順利認列才是關鍵-黃勢明 - CMoney投資網誌；0707：士電(1503)訂單看到2030年，重電題材熱度能否變成營收-黃勢明 - CMoney投資網誌；070…
1513,中興電,0709：營收：中興電(1513)6月營收28億3333萬元，月增率18.44%，年增率8.31% - 富聯網；0709：【2026/06月營收公告】中興電(1513) 六月營收28.33億元，表現亮眼、呈現雙成長，創近66個月以來新高，年增8.31% - CMoney；0709：討論牆 | 盤後…
1514,亞力,0709：1514 亞力- 當亞力不再只是重電而已- 股市爆料同學會 - CMoney；0709：亞力(1514)6月營收衝高，接下來要看哪一段訂單能撐住-黃勢明 - CMoney投資網誌；0708：營收：亞力(1514)6月營收11億7748萬元，月增率47.23%，年增率39.69% - 富聯…
1519,華城,"0708：【07/08 申報轉讓】華城(1519)經理人許逸民於08日申報轉讓華城股票2,000張-CMoney 小編 - CMoney投資網誌；0707：華城(1519)接單破200億元，AI重電行情下一步看什麼？-黃勢明 - CMoney投資網誌；0706：1519 華城 - 早上衝上800，…"
1532,勤美,0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現亮眼、呈現雙成長，創近9個月以來新高，年增20.39% - CMoney投資網誌；0628：1532 勤美- 勤美公告本公司審計委員會及薪資報酬委員會成員異動- 股市爆料同學會 - CMoney；0623：勤美集團…
1560,中砂,0712：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0710：討論牆 | 盤後速報 - 中砂(1560)下週(7月16日)除息4.94元，預估參考價704.06元 - LINE TODAY；0709：【07/09券商評等報告彙整】中砂(1560) 今日有2家券商發布績效評等…
1597,直得,0710：【2026/06月營收公告】直得(1597) 六月營收1.32億元，年增45.25%-CMoney 小編 - CMoney投資網誌；0708：直得再獲CPO追加訂單，將加緊增人因應- 新聞 - MoneyDJ；0705：討論牆 | 盤中速報 - 直得(1597)急拉3.97%報157.0…
1727,中華化,0708：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - LINE TODAY；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw…
1760,寶齡富錦,0708：營收：寶齡富錦(1760)6月營收1億3273萬元，月增率-43.39%，年增率-3.96% - 富聯網；0708：《業績-生醫》寶齡富錦6月營收為1.33億元，年減3.96% - 富聯網；0708：【2026/06月營收公告】寶齡富錦(1760) 六月營收1.33億元，營收雙減，年減3…
1802,台玻,0712：台玻6月營收年月雙增 玻纖布漲聲不斷 法人估年底營收占比可望超越5成 - news.cnyes.com；0712：台玻6月營收年月雙增 玻纖布漲聲不斷 法人估年底營收占比可望超越5成 - CMoney；0712：台玻6月營收月、年雙增 法人：正向看待今、明年營運 - 聯合新聞網；0710…
2049,上銀,0710：【2026/06月營收公告】上銀(2049) 六月營收25.54億元，表現亮眼、呈現雙成長，創近46個月以來新高，年增31.62% - CMoney投資網誌；0709：上銀接單升溫/漲價發酵，擴展半導體設備應用 - 台視全球資訊網；0708：《電機股》上銀、大銀微系統 雙雙秒填息 - 富…
2059,川湖,"0711：高盛挺川湖目標價12,000元 外資欽點六大萬金股 穎崴、旺矽等前景看好 - 經濟日報；0711：川湖坐上台股股后寶座！AI 伺服器滑軌需求爆發 推升營運再創高 - 經濟日報；0711：川湖元大5B購17 升勢壯 - 經濟日報；0711：高盛挺川湖…目標價12,000元 外資欽點六大萬金…"
2233,宇隆,0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney；0709：【07/09券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為320元。 - CMoney投資網誌；0709：…
2301,光寶科,0711：光寶科營收轉強，投資人更該先看營收結構與籌碼變化 - CMoney；0709：營收：光寶科(2301)6月營收186億5555萬元，月增率7.50%，年增率36.98% - 富聯網；0709：AI伺服器帶旺電源鏈！光寶科6月營收186億元 年增逾3成 - Yahoo股市；0709：光寶科…
2303,聯電,0711：2303 聯電 - 送給2024年神達追蹤神話500粉絲們的諫言- 股市爆料同學會 - CMoney；0711：2303 聯電 - 颱風天，大家注意安全- 股市爆料同學會 - CMoney；0711：2330 台積電 - 🥰鴻海233.5～241.5，聯電148.5～163.5 - 股市…
2308,台達電,0710：台達電傳啟動第二波漲價 電源產品漲幅上看20% 力保毛利率表現 - 經濟日報；0710：2308 台達電 - 禮拜一站穩2000 你行的 阿達 - 股市爆料同學會 - CMoney；0710：2308 台達電- 7/9瑞銀發布之台達電研究報告- 股市爆料同學會 - CMoney；0710…
2313,華通,0712：抽中一張爽賺近6萬！華通、長興同步增資 下周3檔台股申購抽籤一次看 - FTNN 新聞網；0712：別錯過！華通、長興申購明開跑 中籤報酬率最高47.6％ - 自由財經；0711：SpaceX 發射第三代「星鏈」昇達科、華通等台系鏈迎新動能 - 經濟日報；0711：低軌衛星概念股華通(2…
2317,鴻海,0710：鴻海(2317)不只做代工，半導體與海外園區要先定價哪一塊？-王澤明 - CMoney投資網誌；0710：【即時新聞】鴻海(2317)AI伺服器訂單大爆發！這「3檔概念股」資金輪動逢低卡位？ - CMoney投資網誌；0710：鴻海(2317)回落不是轉弱，AI伺服器與機櫃量產進度才是關…
2327,國巨*,0709：焦點股》國巨*：AI拉貨旺營收續創新高 收復900元關卡 - 自由財經；0709：【0709法人焦點】市場最新個股動態：國巨* (2327 TT)、保瑞 (6472 TT)、桂盟 (5306 TT)、氣立 (4555 TT) - sinotrade.com.tw；0709：焦點股》國巨*…
2330,台積電,0712：2330 台積電 - 🌟7/12 追蹤個股，重點分析(下) - 股市爆料同學會 - CMoney；0712：台積電法說、營收利多齊發！ 他喊「台股上看6萬點」 網：準備再進場了 - Yahoo股市；0712：台積電法說周四登場！外資目標價飆至3800元 一文看完法人聚焦7大議題 - Ya…
2344,華邦電,0711：南亞科、華邦電、旺宏…SK海力士喊史上最嚴重記憶體短缺來了！概念股多頭行情續燒？分析師這樣看 - 今周刊；0711：匿名問題華邦電200還有救嗎請多支持兩位阿北頻道公益持續 - CMoney；0710：華邦電、南亞科、旺宏…記憶體概念股為何下跌？外資報告喊「成長斜率放緩」不用怕，這幾檔目…
2345,智邦,0711：網通3雄營收出爐！智邦、啟碁、中磊單月、第二季營收全創歷史新高 但法人點名最看好「它」 - Yahoo股市；0710：鉅亨速報 - Factset 最新調查：智邦(2345-TW)EPS預估上修至82.63元，預估目標價為3500元 - TradingView；0710：2345 智邦 …
2353,宏碁,0710：宏碁砸七千萬入股網家旗下支付連| 台股證券 - 三立新聞；0710：2353 宏碁 - 宏碁資訊（6811）：6月合併營收達新台幣 15.07 億元... - 股市爆料同學會 - CMoney；0710：【即時新聞】宏碁(2353)遭投信提款遇壓，這「3檔概念股」買盤爆棚接棒上攻！ - …
2357,華碩,0711：2357 華碩 - 16檔營收三增 拚逆襲 醞釀發動新一波攻勢 經濟日報 記者... - 股市爆料同學會 - CMoney；0711：2357 華碩 - 6月營收首破千億單月歷史新高- 股市爆料同學會 - CMoney；0710：華碩AI伺服器營收新高是否暫時 - CMoney；0710…
2360,致茂,0710：討論牆 | AI 設備台柱致茂(2360)營收暴衝73%！股價卻從天價慘跌3成，市場在怕什麼？ - LINE TODAY；0708：2360 致茂- 【07/08 產業即時新聞】軍工股盤中震盪走弱，地緣政治題材發酵下，個股表現分歧考驗基本面- 股市爆料同學會 - CMoney；0708：…
2368,金像電,0711：金像電(2368)6月營收回落，法人上修後獲利空間還剩多少？-葉冠妤 - CMoney投資網誌；0711：金像電(2368)營收衝新高，CSP ASIC放量才是下一個關鍵-葉冠妤 - CMoney投資網誌；0710：台股5萬點前必大崩盤？蔡明翰示警友達(2409)和這檔「千萬別攤平」！川…
2375,凱美,0709：【2026/06月營收公告】凱美(2375) 六月營收5.43億元，表現亮眼、呈現雙成長，創近48個月以來新高，年增18.39% - CMoney投資網誌；0708：營收：凱美(2375)6月營收5億4311萬元，月增率9.32%，年增率18.39% - 富聯網；0708：《業績-電零組…
2377,微星,0711：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0711：微星外資接力買超- 日報 - 工商時報；0710：2377 微星 - 微星千張大戶持股持續增加- 股市爆料同學會 - CMoney；0710：2377 微星 - 微星6月營收增長及AI產品布局- 股市爆料同學會 …
2382,廣達,0711：英業達、廣達 除息上秀 - 經濟日報；0711：英業達、廣達 除息上秀 - 聯合新聞網；0711：英業達、廣達 除息上秀 - UDN；0710：老AI目標價全曝光！大摩首選緯創 鴻海、廣達同步喊加碼…GB300全年出貨衝8萬台！ - FTNN 新聞網；0710：廣達(2382)營收首破兆…
2383,台光電,0711：財經青紅燈》台光電市值輾壓金控股的啟示 - 自由時報；0708：台光電(2383)帶頭急殺，PCB／載板族群這次真正卡的是什麼？-葉冠妤 - CMoney投資網誌；0708：【07/08 產業即時新聞】低軌衛星族群盤中漲勢活絡，台光電領漲激勵板塊人氣。 - CMoney投資網誌；0708…
2402,毅嘉,"0708：2402 毅嘉- 7/8權證交易記錄- 股市爆料同學會 - CMoney；0707：討論牆 | 盤中速報 - 毅嘉(2402)急拉3.09%報70.2元，成交2,718張 - LINE TODAY；0706：2402 毅嘉 - 不錯不錯穩住 - 股市爆料同學會 - CMoney；0706…"
2404,漢唐,"0702：討論牆 | 盤中速報 - 漢唐(2404)急跌-3.31%報1310.0元，成交1,534張 - LINE TODAY；0701：2404 漢唐 - 今日已下班打卡，陪兒子去練棒球☺️ - 股市爆料同學會 - CMoney；0701：多方倉漢唐賺60元 空方倉整體績效賺29.75元 - …"
2408,南亞科,0712：颱風假害少賺一根漲停？南亞科毛利率狂飆79.5% 專家喊「巴威還錢」3檔記憶體股等接棒 - Yahoo股市；0712：南亞科太神了！法說繳出單季暴賺501億、毛利率79.5％「大和目標價高喊650元」這家投顧更給出7字頭好評- 上市櫃 - 旺得富理財網；0712：颱風假少賺1根漲停！南亞…
2449,京元電子,0711：半導體測試大廠京元電子 (2449) 赴美設廠！董事會通過最高 14 億美元投資案 - 鏈新聞 ABMedia；0710：2449 京元電子- 董事會決議通過美國投資設廠案- 股市爆料同學會 - CMoney；0710：京元電子董事會通過美國投資設廠案，預計上限14億美元 - 台視全球資…
2454,聯發科,0712：聯發科6月營收年月雙增 H2緊盯AI ASIC進展 | CTWANT - LINE TODAY；0711：聯發科Q2營收優於預期！AI ASIC第四季貢獻上看20億美元 法人看好毛利率、獲利再提升 - Yahoo股市；0711：聯發科6月營收衝今年新高！ASIC、手機拉貨雙引擎發威 達發…
2455,全新,0710：全新(2455)AI光通訊題材回溫，這波反彈能不能轉成築底？-蘇宛真 - CMoney投資網誌；0709：【07/09券商評等報告彙整】全新(2455) 今日僅1家券商發布績效評等報告，評價為看多，目標價為450元。 - CMoney；0708：【11:11 即時新聞】全新(2455)股…
2467,志聖,0710：志聖(2467) 個股概覽 | 個股 - 股市 - CMoney；0709：【2026/06月營收公告】志聖(2467) 六月營收8.69億元，年增94.08%-CMoney 小編 - CMoney投資網誌；0709：颱風影響臻鼎志聖股息順延發放 - 聯合新聞網；0708：2467 志聖…
2472,立隆電,0710：立隆電(2472) 個股概覽 | 個股 - 股市 - CMoney；0710：今日最夯股／外資買超助攻漲停 立隆電基本面有何好消息？ | 市場焦點 | 證券 - 經濟日報；0709：個股：AI拉貨旺，國巨*6月營收續創新高，鋁電廠立隆電、金山電等表現亮眼 - 東森電視；0709：【11:…
2478,大毅,0709：2478 大毅 - 破五分K兩根大量低點了喔，別亂接刀 - 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 - 大毅(2478)大跌7.21%，報199.5元 - LINE TODAY；0709：營收：大毅(2478)6月營收6億2409萬元，月增率14.71%，年增率…
2481,強茂,0709：營收：強茂(2481)6月營收13億8885萬元，月增率9.41%，年增率27.37% - 富聯網；0709：《業績-半導體》強茂6月營收為13.89億元，年增27.37% - 富聯網；0709：【2026/06月營收公告】強茂(2481) 六月營收13.89億元，表現亮眼、呈現雙成長，…
2484,希華,0709：2484 希華- 【2026/07/09】台股周轉率前２５ - 股市爆料同學會 - CMoney；0708：【09:16 即時新聞】希華(2484)亮燈漲停95.8元，頻率元件量價題材延燒＋法人與主力高檔換手後續留意承接力 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 希…
2486,一詮,0712：2486 一詮- 國際金融與資券：大鱷水底下築底，智能人形機器人與第一線爆產能- 股市爆料同學會 - CMoney；0710：2486 一詮- 川普2026最新申報Form278-T曝光：老狐狸持倉產業鏈- 股市爆料同學會 - CMoney；0709：【10:20 即時新聞】一詮(248…
2492,華新科,0709：華新科強勢填息；6月/Q2營收雙創同期次高- 新聞 - MoneyDJ；0709：華新科6月營收月增7%，Q2增19%/史上第四高 - 台視全球資訊網；0709：華新科強勢填息；6月/Q2營收雙創同期次高| MoneyDJ理財網 - LINE TODAY；0709：國巨(2327)與華新…
2881,富邦金,0710：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0709：2881 富邦金 - 抓到兇手，今天外資轉 ！賣超！！！ 難怪股價一直跌！ - 股市爆料同學會 - CMoney；0709：2881 富邦金- 日圓兌美元165成官方防線- 股市爆料同學會 - CMoney…
2885,元大金,0709：台股欲振乏力 金融股率先衝鋒 凱基金、元大金等大漲 - 經濟日報；0709：2885 元大金- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0708：元大金無懼大盤賣壓站穩7字頭 逾9成股東力挺100%併購元大投信 - 鉅亨網；0708：元大金無…
2891,中信金,0709：2891 中信金- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0709：股匯休市！巴威颱風停班 中信金、華航逾20檔除權息延後一天 - Yahoo股市；0709：台股7/10因颱風休市一天 聯詠、中信金等23檔個股除權息順延 - news.cn…
2912,統一超,0711：統一超股價挑戰前高- 日報 - 工商時報；0706：台股財富效應發酵！內需零售股走強 統一超、寶雅領軍創高 - UDN；0706：台股財富效應發酵！內需零售股走強 統一超、寶雅領軍創高 - udn；0704：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0630：統…
3008,大立光,0712：大立光(3008)不只看手機鏡頭，CPO試產線何時放量才是關鍵-王澤明 - CMoney投資網誌；0711：環球晶拿下美光10年大單、大立光法說、6月CPI年增衝上2.6% 本周大事回顧 - news.cnyes.com；0711：大立光(3008)切入CPO，真正卡住量產的是哪個光學標…
3013,晟銘電,0709：AI伺服器身價高 ！晟銘電7月獲利破200% 每股賺0.38元 - 三立新聞；0709：【2026/06月營收公告】晟銘電(3013) 六月營收8.87億元，年增26.51%-CMoney 小編 - CMoney投資網誌；0708：《業績-電週邊》晟銘電6月營收為8.87億元，年增26.…
3017,奇鋐,0711：3017 奇鋐- AI供應鏈公布6月營收後，我反而更關注的是「Q2毛利率」。 - 股市爆料同學會 - CMoney；0710：3017 奇鋐- 難漲- 股市爆料同學會 - CMoney；0709：奇鋐（3017）｜3Q營運遞延不改水冷主軸，加速點落在4Q26｜豐雲學堂 2026 年 07…
3023,信邦,0709：3023 信邦- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0708：信邦6月、Q2營收雙創單月及單季歷史新高，看好Q3 營運持續向上 - MSN；0707：《台北股市》注意股：7日中光電.環球晶.禾伸堂.信邦.雷虎.漢翔等59檔 - 旺得富理…
3026,禾伸堂,0712：千金股夢碎卻迎神秘買盤! 主動ETF為何押寶禾伸堂? - MSN；0710：被動元件營收亮眼 禾伸堂飆天價超車國巨、奪類股股王寶座 - 經濟日報；0710：3026 禾伸堂 - 本週投信鎖碼排行1-5名: 1.禾伸堂 2.順達 3.合晶 ... - 股市爆料同學會 - CMoney；07…
3035,智原,0710：一般投資人解讀智原3035借券數據時常見盲點是什麼- 股市爆料同學會 - CMoney；0710：3035 智原- 智原代重要子公司勝邦投資(股)公司公告訂定盈餘轉增資發行新股基準日- 股市爆料同學會 - CMoney；0709：智原(3035)平台型AI ASIC走紅，關鍵會是能不能縮…
3037,欣興,0712：3037 欣興- 利空鈍化後，載板股重新起飛，欣興值得留意- 股市爆料同學會 - CMoney；0711：3037 欣興- 6月營收同刷高！欣興、景碩、南電...ABF載板3雄選誰好- 股市爆料同學會 - CMoney；0710：英特爾要「換玻璃」 新墨西哥大計曝光！ 欣興、宸鴻已全面卡…
3042,晶技,0711：3042 晶技 - 【EP10 網通交換器】AI 網路瓶頸換位置：Etherne... - 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 - 晶技(3042)大跌7.13%，報208.5元 - LINE TODAY；0709：三星推新折疊機 三款 Galaxy Z 預…
3044,健鼎,0711：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0710：健鼎6月營收80.02 億元 - TechNews 科技新報；0710：【2026/06月營收公告】健鼎(3044) 六月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0710：P…
