stock_id,name,新聞
0056,元大高股息,0811：0056現在還能靠配息實現「0成本」？知美試算：最快9年、謹慎版12年 | 存股族愛ETF | 股市 - UDN；0811：0056現在還能靠配息實現「0成本」？知美試算：最快9年、謹慎版12年 | 存股族愛ETF | 股市 - udn.com；0811：存股必看！0050、0056、0…
00878,國泰永續高股息,0811：季配00878穩居存股族寵兒！8月除息ETF大比拼 月配「這檔」突圍年化配息率飆17% - FTNN 新聞網；0811：季配00878穩居存股族寵兒！8月除息ETF大比拼 月配「這檔」突圍年化配息率飆17% - FTNN 新聞；0811：季配00878穩居存股族寵兒！8月除息ETF大比拼…
00892,富邦台灣半導體,0811：7月急殺後仍有25檔台股ETF今年報酬破6成！00913、00892領軍 高股息僅00929上榜 - yesmedia.com.tw；0809：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0808：富邦台灣半導體〈00892.TW〉 - moneydj.com；080…
00919,群益台灣精選高息,0809：6檔台股 ETF 逆勢收紅！00919息利雙收可期 最後買進日在「這天」 - 經濟日報；0809：五千億巨獸00919換股秀：「清倉」聯電剩一張、賣壓警報將解除 - 經濟日報；0808：百萬國民高股息 ETF 00919成分股調整名單出爐 18進18出 - 經濟日報；0808：整理包／0…
00941,中信上游半導體,0722：半導體設備需求熱 法人看好上游供應鏈受惠 00941近一周一枝獨秀 - 經濟日報；0716：半導體設備需求熱…法人看好上游供應鏈受惠00941近一周一枝獨秀| 存股族愛ETF | 股市 - UDN；0716：半導體設備需求熱…法人看好上游供應鏈受惠 00941近一周一枝獨秀 - UDN；…
1101,台泥,0811：垃圾處理場變美術館 台泥 DAKA 再生資源利用中心獲美國大獎 - 經濟日報；0811：台泥DAKA再生資源利用中心綠建築獲美/台兩大殊榮- 新聞 - MoneyDJ；0810：營收：台泥(1101)7月營收137億4410萬元，月增率2.70%，年增率1.54% - 富聯網；0810：…
1216,統一,0811：統一做什麼？統一法說／2026年上半年EPS達2.56元年增36.17%，七月集團營收再佳績｜股市話題 - sinotrade.com.tw；0810：營收：統一(1216)7月營收621億6863萬元，月增率6.63%，年增率8.85% - 富聯網；0810：【2026/07月營收公告…
1319,東陽,0808：鉅亨速報 - Factset 最新調查：東陽(1319-TW)EPS預估下修至6.41元，預估目標價為100元 - tw.tradingview.com；0808：鉅亨速報 - Factset 最新調查：東陽(1319-TW)EPS預估下修至6.41元，預估目標價為100元 - Trad…
1326,台化,0810：Factset 最新調查：台化(1326-TW)EPS預估上修至3.36元，預估目標價為80元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0808：台化(1326)第二季營收連兩季成長，毛利率撐得起評價嗎？-蔡昀庭 - CMoney投資網誌；0808：台化(1326)第二…
1476,儒鴻,0808：【26Q2財報公告】儒鴻(1476) Q2 營收100.858億元，連2季成長，季增4.83%、年成長3.79%-CMoney 小編 - CMoney投資網誌；0808：【26Q2財報公告】儒鴻(1476) Q2 營收100.858億元，連2季成長，季增4.83%、年成長3.79%-CM…
1503,士電,0810：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0810：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0806：士電看好AIDC 5年內需求熱度不減 - 自由時報；0806：士電看好AIDC 5年內需求熱度不減 - stock.ltn.com…
1513,中興電,0810：【2026/07月營收公告】中興電(1513) 七月營收24.1億元，年增3.83%-CMoney 小編 - CMoney投資網誌；0810：熱門股》輝達喊要能源 中興電亮燈 - 自由時報；0807：【08/07券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為…
1514,亞力,0810：營收：亞力(1514)7月營收8億9495萬元，月增率-23.99%，年增率6.51% - 富聯網；0810：【2026/07月營收公告】亞力(1514) 七月營收月減年增，全年營運續看向上-CMoney 小編 - cmnews.com.tw；0810：【2026/07月營收公告】亞力(…
1519,華城,0811：1519 華城- 六月4千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0811：1519 華城- 六月4千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - cmoney.tw；0811：【11:59 即時新聞】華城(1519)股價上漲至…
1532,勤美,0810：【2026/07月營收公告】勤美(1532) 七月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網
1560,中砂,0811：財報：中砂(1560)115/1/1～115/6/30歸屬母公司淨利9億5973萬元，EPS為6.44元 - 富聯網；0811：中砂法說／EPS衝上3.49元創單季新高，毛利率站穩40%，鑽石碟先進製程放量、晶圓廠年底滿載，全年動能展望不墜｜股市話題｜豐雲學堂2026 年 08 月 - …
1597,直得,0810：【2026/07月營收公告】直得(1597) 七月營收1.37億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增47.75% - CMoney投資網誌；0810：營收：直得(1597)7月營收1億3658萬元，月增率3.62%，年增率47.75% - 富聯網；0806：【26Q2財報公…
1727,中華化,0811：中華化(1727) 個股概覽 | 個股 - 股市 - cmoney.tw；0811：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0808：材料7月營收年增32% 中華化7月合併營收年增32% - 經濟日報；0807：中華化7月營收雙增 法人看好下半年將加速出貨 -…
1760,寶齡富錦,0811：財報：寶齡富錦(1760)115/1/1～115/6/30歸屬母公司淨利9085萬元，EPS 1.06元 - 富聯網；0807：個股：寶齡富錦(1760)新藥Nephoxil未通過中國國家醫保專家審評 - 富聯網；0807：【2026/07月營收公告】寶齡富錦(1760) 七月營收1.7…
1802,台玻,0810：《玻陶股》台玻上半年每股盈餘0.64元 - 富聯網；0805：【即時新聞】台玻(1802)搭AI題材強攻漲停！這「2檔概念股」短線還能追嗎？ - CMoney投資網誌；0805：【即時新聞】台玻(1802)搭AI題材強攻漲停！這「2檔概念股」短線還能追嗎？ - cmnews.com.tw…
2049,上銀,0810：《電機股》注意股：上銀 近5日漲27.09% - 富聯網；0810：《電機股》注意股：上銀 近5日漲27.09% - ww2.money-link.com.tw；0809：上銀、研華 四檔電力強 - 經濟日報；0809：上銀、研華 四檔電力強 - money.udn.com；0809：2…
2059,川湖,0811：台灣首富換人！川湖林聰吉身價飆5387億 超車國巨陳泰銘 - 壹蘋新聞網；0811：台灣首富換人！川湖林聰吉身家單日暴增354億 擠下國泰陳泰銘、郭台銘 - 太報 TaiSounds；0811：林聰吉登首富！股后川湖回落 台股跌近300點 - 知新聞；0811：台灣首富換人當！川湖躍居台…
2233,宇隆,0810：【2026/07月營收公告】宇隆(2233) 七月營收2.82億元，營收雙減，年減0.12%-CMoney 小編 - CMoney投資網誌；0809：宇隆(2233) 個股概覽 | 個股 - 股市 - CMoney；0809：宇隆(2233) 個股概覽 | 個股 - 股市 - cmone…
2301,光寶科,0811：台達電（2308）＆ 光寶科（2301）｜7月營收放量，從零組件供應到系統整合的角色轉換｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0811：台股11 日反彈無力再陷回檔修正光寶科股價上沖下洗一度創新高 - 理財周刊；0811：台股11日反彈無力再陷回檔修正 …
2303,聯電,0811：聯電營運強勢復甦！Q3稼動率衝破九成AI外溢效應顯現外資籌碼翻多大買2.7萬張法人推薦分批佈局 - 理財周刊；0811：聯電營運強勢復甦！Q3稼動率衝破九成AI外溢效應顯現外資籌碼翻多大買2.7萬張法人推薦分批佈局 - 台灣好新聞；0811：【零股排行榜】 盤中零股排行榜TOP 20｜2…
