stock_id,name,新聞
1101,台泥,0731：台泥卜特蘭石灰石水泥混凝土獲海內外雙認證 搶攻建築減碳新商機 - UDN；0731：個股：台泥卜特蘭水泥混凝土取得全台唯一低碳循環雙認證，助攻綠建築減碳 - 富聯網；0731：個股：台泥卜特蘭水泥混凝土取得全台唯一低碳循環雙認證，助攻綠建築減碳 - ww2.money-link.com.…
1216,統一,0731：1216 統一 - 【07/31 產業即時新聞】寵物概念股盤中疲弱，大盤修正下飼料食品股承壓，長線需求仍穩健。 - 股市爆料同學會 - cmoney.tw；0731：1216 統一 - 【07/31 產業即時新聞】寵物概念股盤中疲弱，大盤修正下飼料食品股承壓，長線需求仍穩健。 - 股市爆…
1319,東陽,0731：1319 東陽 - 爆量殺盤.應該有啥調節.希望是調節完畢🤔 - 股市爆料同學會 - CMoney；0730：東陽、堤維西：下半年拉貨節奏可望回歸正常 - 自由時報；0728：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0727：油電為王、純電退潮，2026 美歐車…
1326,台化,0731：1326 台化 - KD剩13還賣股票，有病啊 - 股市爆料同學會 - cmoney.tw；0731：1326 台化 - KD剩13還賣股票，有病啊 - 股市爆料同學會 - CMoney；0731：1326 台化 - 大盤強彈3000多點，8%以上，台化60都站不上去，夠廢！ - 股市爆…
1476,儒鴻,0730：焦點股》儒鴻：基本面看佳 買盤進場點火 - 自由財經；0730：焦點股》儒鴻：基本面看佳 買盤進場點火 - ec.ltn.com.tw；0730：【10:59 即時新聞】儒鴻(1476)股價走強漲逾3%，受惠6月營收創46個月新高＋月線之上多方結構配合外資與主力連日加碼 - CMoney…
1503,士電,0724：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0720：【12:05 即時新聞】士電(1503)股價上漲至200元、漲幅3.09%，受電力吃緊＋AI重電題材支撐，高檔修正後短線買盤回補 - CMoney投資網誌；0718：討論牆 | 盤後速報 - 士電(1503)下週…
1513,中興電,0731：德日韓返核潮，中興電 (1513) 電力基建題材藏哪個訊號？-梁文謙 - CMoney投資網誌；0731：德日韓返核潮，中興電 (1513) 電力基建題材藏哪個訊號？-梁文謙 - cmnews.com.tw；0729：返核只走兩年，中興電 (1513) AI電力題材藏什麼30日線索？-梁…
1514,亞力,0729：亞力三利多 訂單破130億至2029年 - 台灣好新聞；0729：亞力三利多 訂單破130億至2029年 - taiwanhot.net；0729：半導體題材升溫，亞力為何開始被重新估價？ - CMoney；0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰…
1519,華城,0731：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0731：華城(1519) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：1519 華城- 不亮燈一下嗎? - 股市爆料同學會 - CMoney；0731：《電機股》華城第二季財報 8月10日提報董事會 …
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,0731：【10:23 即時新聞】中砂(1560)亮燈漲停至640元，半導體再生晶圓訂單與ETF加碼推升，短線價量結構轉強吸引買盤迴流 - CMoney投資網誌；0731：【10:23 即時新聞】中砂(1560)亮燈漲停至640元，半導體再生晶圓訂單與ETF加碼推升，短線價量結構轉強吸引買盤迴流 …
1597,直得,"0730：討論牆 | 盤中速報 - 直得(1597)股價殺至跌停，跌停價106.0元，成交1,045張 - LINE TODAY；0730：討論牆 | 盤中速報 - 直得(1597)股價殺至跌停，跌停價106.0元，成交1,045張 - today.line.me；0730：討論牆 | 盤中速報 …"
1727,中華化,0731：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0731：個股：中華化(1727)與合作夥伴簽訂合作意向書，強化電子化學品競爭力 - 富聯網；0731：個股：中華化(1727)與合作夥伴簽訂合作意向書，強化電子化學品競爭力 - ww2.money-link.com.t…
1760,寶齡富錦,0731：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0731：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0724：企業生日快樂／寶齡富錦研發多功能試劑 預防醫學新利器 - 經濟日報；0724：企業生日快樂／寶齡富錦 從醫院走向家庭 - …
1802,台玻,0731：《玻陶股》台玻8月10日董事會 提報Q2財報 - 富聯網；0731：《玻陶股》台玻8月10日董事會 提報Q2財報 - ww2.money-link.com.tw；0731：台玻 115年第二季合併財務報告董事會預計召開日期為115年08月10日 - CMoney；0730：1802 台玻…
2049,上銀,0730：上銀接單看到年底，半導體機器人擴大產品線 - 台視全球資訊網；0730：上銀接單看到年底，半導體機器人擴大產品線 - ttv.com.tw；0729：機器人概念股綠油油！上銀、亞德客營收報喜也挫逾2% 「這7檔」盤中摜至跌停 - FTNN 新聞；0729：機器人概念股綠油油！上銀、亞德客…
2059,川湖,0801：川湖(2059)漲停反映AI Capex續航，8月7月營收能否守住6月高點附近-王澤明 - cmnews.com.tw；0801：川湖(2059)漲停反映AI Capex續航，8月7月營收能否守住6月高點附近-王澤明 - CMoney投資網誌；0731：【12:05 即時新聞】川湖(20…
2233,宇隆,0728：《汽車股》宇隆 8月5日召開第2季財報董事會 - 富聯網；0723：討論牆 | 盤中速報 - 宇隆(2233)大跌7.32%，報202.5元 - LINE TODAY；0720：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0715：討論牆 | 盤中速報 - 宇隆(2233)大…
2301,光寶科,0801：【26Q2財報公告】光寶科(2301) Q2 營收527.0345億元，刷下近31季新高，季增21.42%、年成長30.39% - CMoney；0801：鉅亨速報 - Factset 最新調查：光寶科(2301-TW)目標價調升至250元，幅度約4.6% - 鉅亨網；0801：《電週邊…
2303,聯電,0801：《台北股市》外資31日賣超股：聯電、台塑、群創 - ww2.money-link.com.tw；0801：《台北股市》外資31日賣超股：聯電、台塑、群創 - 富聯網；0801：《台北股市》三大法人31日賣超股：聯電、台塑、中纖 - ww2.money-link.com.tw；0801：《…
2308,台達電,0801：00981A轉向加碼台達電與致茂，8月上旬持股能否延續AI瓶頸環節布局-王澤明 - CMoney投資網誌；0801：00981A轉向加碼台達電與致茂，8月上旬持股能否延續AI瓶頸環節布局-王澤明 - cmnews.com.tw；0731：《電零組》台達電鄭平：AI沒有停下來擴產因應中長期…
2313,華通,0731：2313 華通- 尋人啟事大將軍- 股市爆料同學會 - CMoney；0731：華通（2313）多次強拉又急跌，這種走勢反映了什麼樣的市場結... - 股市爆料同學會 - CMoney；0731：2313 華通- WOW歷史第一漲幅- 股市爆料同學會 - CMoney；0731：PCB全…
2317,鴻海,0731：蘋果盤後重挫8%，鴻海 (2317) 反成多方伏筆？30天訊號拆解-周哲翰 - CMoney投資網誌；0731：蘋果盤後重挫8%，鴻海 (2317) 反成多方伏筆？30天訊號拆解-周哲翰 - cmnews.com.tw；0731：申購抽抽樂最後倒數！「鴻海小金雞」啟動增資 5100個小福…
2327,國巨*,0731：國巨*（2327）8年前就演過一次！投資人融資攤平賠掉5年積蓄 舊文再被翻出示警 - UDN；0731：國巨*（2327）8年前就演過一次！投資人融資攤平賠掉5年積蓄 舊文再被翻出示警 - udn.com；0730：【0730法人焦點】市場最新個股動態：國巨* (2327 TT)、欣興 …
2330,台積電,0801：台積電 (2330) 遇台股築底，30天內哪項數據藏關鍵？-周哲翰 - CMoney投資網誌；0801：台積電 (2330) 遇台股築底，30天內哪項數據藏關鍵？-周哲翰 - cmnews.com.tw；0801：買台積電不如買房？他曝主管「股票全賣」擁北大特區6間房 網支持：相對波動小…
2344,華邦電,0731：2344 華邦電 - https://vm.tiktok.com/ZS4j57U4... - 股市爆料同學會 - CMoney；0731：2344 華邦電 - https://vm.tiktok.com/ZS4j57U4... - 股市爆料同學會 - cmoney.tw；0731：台股朝…
2345,智邦,0801：〈熱門股〉智邦800G與1.6T交換器基本面強勁 投信撐腰2天漲12% - news.cnyes.com；0731：大盤吹反攻號角智邦跳空漲停| 個股情報| 股市 - UDN；0731：大盤吹反攻號角 智邦跳空漲停 - UDN；0731：大盤吹反攻號角 智邦跳空漲停 - udn.com；…
2353,宏碁,0731：《電週邊》Acer Day邁向十週年！宏碁祭眾多優惠迎亞太區盛事- 上市櫃 - 旺得富理財網；0731：2353 宏碁 - 宏碁有一隻黑手在控制股價不讓漲，似乎上漲他就會死，所以極力壓... - 股市爆料同學會 - CMoney；0730：2353 宏碁 - 接刀要練過，沒練過別去接。 …
2357,華碩,0731：2357 華碩 - 只看主力要不要拉了 - 股市爆料同學會 - cmoney.tw；0731：2357 華碩 - 只看主力要不要拉了 - 股市爆料同學會 - CMoney；0731：2357 華碩 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會…
2360,致茂,0801：00981A轉向加碼台達電與致茂，8月上旬持股能否延續AI瓶頸環節布局-王澤明 - CMoney投資網誌；0801：00981A轉向加碼台達電與致茂，8月上旬持股能否延續AI瓶頸環節布局-王澤明 - cmnews.com.tw；0801：致茂(2360)法說後強勢重估，市場這次追的不是財…
2368,金像電,0731：2368 金像電 - 禮拜三說昨天破700 笑死人 今天又說投信倒貨 都你說就好 ... - 股市爆料同學會 - cmoney.tw；0731：2368 金像電 - 禮拜三說昨天破700 笑死人 今天又說投信倒貨 都你說就好 ... - 股市爆料同學會 - CMoney；0731：【09…
2375,凱美,0730：討論牆 | 盤中速報 - 凱美(2375)大跌8.02%，報109元 - LINE TODAY；0730：討論牆 | 盤中速報 - 凱美(2375)大跌8.02%，報109元 - today.line.me；0730：國巨不跌了！今展科亮燈、凱美衝高 被動元件股漲勢回來了？ - FTNN…
2377,微星,0731：2377 微星 - 微星2377法人，未有任何棄守或者賣超，別自亂陣腳。 - 股市爆料同學會 - CMoney；0731：熱門股》預期財報佳績 微星開高走低 - 自由時報；0731：熱門股》預期財報佳績 微星開高走低 - stock.ltn.com.tw；0730：微星(2377) 個股…
2382,廣達,0801：24兆雲端投資潮來了，廣達 (2382) AI伺服器三數據藏什麼？-周哲翰 - CMoney投資網誌；0801：24兆雲端投資潮來了，廣達 (2382) AI伺服器三數據藏什麼？-周哲翰 - cmnews.com.tw；0731：討論牆 | 廣達(2382)擬發行全球存託股票籌資最高22…
2383,台光電,0731：【10:05 即時新聞】臺光電(2383)亮燈漲停至4745元，AI高階CCL財報爆發＋跌深結構下短線買盤急拉 - CMoney投資網誌；0731：【10:05 即時新聞】臺光電(2383)亮燈漲停至4745元，AI高階CCL財報爆發＋跌深結構下短線買盤急拉 - cmnews.com.t…
2402,毅嘉,0724：毅嘉(2402) 個股概覽 | 個股 - 股市 - CMoney；0723：2402毅嘉 - CMoney；0721：討論牆 | 盤中速報 - 毅嘉(2402)大跌7.11%，報58.8元 - LINE TODAY；0716：2402 毅嘉- 如果你買的是EPS，不是股價- 股市爆料同學…
2404,漢唐,0731：討論牆 | 盤中速報 - 漢唐(2404)大漲7.43%，報1085元 - today.line.me；0731：討論牆 | 盤中速報 - 漢唐(2404)大漲7.43%，報1085元 - LINE TODAY；0730：漢唐、弘塑、帆宣...9檔台積電「擴廠受惠股」誰最強？股海老牛首選…
2408,南亞科,0801：南亞科爆4768萬違約交割！台股違約潮持續延燒 今年累計案件再創新高 - 商傳媒；0731：2408 南亞科 - 賺多少都假的， 海力士財報分享營業收入： 79.32 兆韓元... - 股市爆料同學會 - CMoney；0731：南亞科爆4768萬元違約交割！12家券商分點同步申報 市場…
2449,京元電子,0730：2449 京元電子- 頎邦封測大廠遭檢調搜索！ 請問會不會影響日月光，京元電，欣... - 股市爆料同學會 - CMoney；0730：7/30 00400A新進京元電子砍臻鼎 - CMoney；0730：7/30 00400A新進京元電子砍臻鼎 - cmoney.tw；0730：244…
2454,聯發科,"0801：聯發科AI野心升級！ASIC市占目標再上修 資料中心營收拚20億美元 - Yahoo股市；0801：【26Q2財報公告】聯發科(2454) Q2 營收1,521.8261億元，刷下近5季新高，季增2.03%、年成長1.21% - CMoney；0801：聯發科財報出爐！股價強鎖漲停 蔡力…"
2455,全新,0731：【11:04 即時新聞】全新(2455)亮燈漲停292元，AI光通訊與磷化銦供給改善帶動買盤迴流＋高估值下主力短線轉多急拉 - CMoney投資網誌；0731：【11:04 即時新聞】全新(2455)亮燈漲停292元，AI光通訊與磷化銦供給改善帶動買盤迴流＋高估值下主力短線轉多急拉 - …
2467,志聖,0729：如何打入台積電供應鏈、榮登輝達背板？志聖梁又文揭密「沒人要做」哲學 - 鏡週刊Mirror Media；0729：如何打入台積電供應鏈、榮登輝達背板？志聖梁又文揭密「沒人要做」哲學 - 鏡報；0729：如何打入台積電供應鏈、榮登輝達背板？志聖梁又文揭密「沒人要做」哲學 - mirrord…
2472,立隆電,0730：2472 立隆電 - 每天買盤都是隔日衝會漲才怪 - 股市爆料同學會 - cmoney.tw；0730：2472 立隆電 - 每天買盤都是隔日衝會漲才怪 - 股市爆料同學會 - CMoney；0730：立隆電(2472) 個股概覽 | 個股 - 股市 - cmoney.tw；0730：立…
2478,大毅,0731：《電零組》注意股：大毅 近5日跌27.61% - 富聯網；0731：《電零組》注意股：大毅 近5日跌27.61% - ww2.money-link.com.tw；0731：盈餘：大毅(2478)股價遭警示，自結6月歸屬母公司淨利1.22億元，EPS 0.86元 - 富聯網；0731：盈餘…
