stock_id,name,新聞
1101,台泥,0725：台泥(1101)、聯電(2303)... 台股7-9月洗盤期買什麼？杜金龍獨門避險操作曝光：為何先別碰主動式ETF？ - 今周刊；0725：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0724：個股：台泥(1101)獲中華信評確認「twA+/twA-1」信用評等，展…
1216,統一,0723：1216 統一 - 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0723：個股：統一(1216)主辦2026 UniBread烘焙王4強出爐，11月決戰年度烘焙王寶座 - 富聯網；0722：1216 統一 - 【統一(1216)盤後解析】外資連賣，…
1319,東陽,0720：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0719：東陽、虎山 營運踩油門 - UDN；0714：東陽6月稅前淨利月增19%，Q2創同期次高- 新聞 - MoneyDJ；0714：東陽前6月賺21.78億元 每股盈餘3.69元 - 自由財經；0713：東陽前6月賺…
1326,台化,0725：《台北股市》外資24日賣超股：力積電、台塑、台化 - 富聯網；0724：1326 台化- 【金包銀之台化：量縮急跌回測支撐，週末沈澱迎接新局！】 - 股市爆料同學會 - CMoney；0723：1326 台化 - 恭喜漲停了🌸💕🌸💕🌸💕💕 - 股市爆料同學會 - CMoney；0723：…
1476,儒鴻,0724：《紡纖股》儒鴻第二季財報 8月6日提報董事會 - 富聯網；0724：301關稅10%不疊加，儒鴻 (1476) 受惠關鍵看哪項數據？-梁文謙 - CMoney投資網誌；0721：1476 儒鴻 - 急拉耶！ - 股市爆料同學會 - CMoney；0720：儒鴻(1476) 個股概覽 | …
1503,士電,0724：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0720：【12:05 即時新聞】士電(1503)股價上漲至200元、漲幅3.09%，受電力吃緊＋AI重電題材支撐，高檔修正後短線買盤回補 - CMoney投資網誌；0718：討論牆 | 盤後速報 - 士電(1503)下週…
1513,中興電,0721：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0720：中研院核能三前提，AI電力潮下中興電 (1513) 關鍵數據是？-梁文謙 - CMoney投資網誌；0716：【07/16券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價…
1514,亞力,0721：半導體題材升溫，亞力為何開始被重新估價？ - CMoney；0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰1.5元 - 東森電視；0716：1514 亞力 - 夜盤又大跌了，看來明天亞力也要跟著沒力了…… - 股市爆料同學會 - CMoney；0714：…
1519,華城,0720：【11:34 即時新聞】華城(1519)股價小幅走高至669元，上漲2.14%，受惠臺電強韌電網與海外變壓器長線題材支撐，技術面仍偏弱但短線買盤略有回補 - CMoney投資網誌；0720：【11:34 即時新聞】華城(1519)股價小幅走高至669元，上漲2.14%，受惠臺電強韌電網與…
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,0724：個股：中砂(1560)8/11受邀參加華南永昌證券舉辦之法人說明會 - 富聯網；0722：中砂下半年營收估優於上半年全年挑戰百億- 新聞 - MoneyDJ；0722：中砂下半年營收估優於上半年 全年挑戰百億 - ttv.com.tw；0722：中砂下半年營收估優於上半年 全年挑戰百億 …
1597,直得,0724：直得(1597)回神反彈，市場先買的是人型機器人題材，營收能不能接上才是關鍵-黃勢明 - CMoney投資網誌；0724：討論牆 | 盤中速報 - 直得(1597)大跌7.06%，報125元 - LINE TODAY；0723：【12:52 即時新聞】直得(1597)股價上漲5.04%至…
1727,中華化,"0722：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0720：討論牆 | 盤中速報 - 中華化(1727)股價殺至跌停，跌停價81.9元，成交2,640張 - LINE TODAY；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - L…"
1760,寶齡富錦,0724：企業生日快樂／寶齡富錦研發多功能試劑 預防醫學新利器 - 經濟日報；0724：企業生日快樂／寶齡富錦 從醫院走向家庭 - 經濟日報；0724：企業生日快樂／寶齡富錦 從醫院走向家庭 - UDN；0722：寶齡富錦新藥拓適應症告捷，TFDA 上市核准治慢性腎臟病患缺鐵性貧血 - MSN；0…
1802,台玻,0724：台玻夫人開砲王菲延燒！市場觀望情緒未散 台玻股價盤中再跌3.5% - 壹蘋新聞網；0724：台玻股價綠油油！總裁夫人終於放手張柏芝 股民反串「利多來了」 - NOWnews今日新聞；0724：1802 台玻- 看來今天很多人都停損了- 股市爆料同學會 - CMoney；0724：台玻夫人…
2049,上銀,0725：301稅率10%不疊加，上銀 (2049) 轉守為攻關鍵數據？-梁文謙 - CMoney投資網誌；0722：盤中速報 - 上銀(2049)大漲7.05%，報326.5元 - 鉅亨網；0722：盤中速報 - 上銀(2049)大漲7.05%，報326.5元 - news.cnyes.com；…
2059,川湖,"0723：信驊、川湖 押逾三個月 - 經濟日報；0723：討論牆 | 盤中速報 - 川湖(2059)急跌-4.14%報7665.0元，成交90張 - LINE TODAY；0723：【07/23券商評等報告彙整】川湖(2059) 今日僅1家券商發布績效評等報告，評價為看多，目標價為9,940元。 …"
2233,宇隆,0723：討論牆 | 盤中速報 - 宇隆(2233)大跌7.32%，報202.5元 - LINE TODAY；0720：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0715：討論牆 | 盤中速報 - 宇隆(2233)大跌8.32%，報231.5元 - LINE TODAY；0715：個…
2301,光寶科,0724：光寶科AI相關營收佔比近3成，德州斥資9億美元擴產 - 台視全球資訊網；0723：光寶科AI電源/液冷出貨升溫，德州擴廠迎需求 - 台視全球資訊網；0723：光寶科 全年AI貢獻拉升至3成 - 自由時報；0722：光寶科7/31法說，聚焦AI電源/液冷/HVDC展望 - MoneyDJ；…
2303,聯電,0725：聯電股價「狂瀉30%」網急問：能上車嗎？PCB女王曝「這時間點」迎爆發期 - 民視財經網；0725：台泥(1101)、聯電(2303)... 台股7-9月洗盤期買什麼？杜金龍獨門避險操作曝光：為何先別碰主動式ETF？ - 今周刊；0725：《台北股市》投信24日賣超股：華邦電、聯電、力積…
2308,台達電,0725：AI伺服器氣冷轉向液冷散熱，滲透率突破50%，奇鋐、雙鴻、台達電等6檔供應鏈受惠｜產業熱話｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0725：電源雙雄法說接力，台達電 (2308) 800VDC導入時程藏什麼訊號？-周哲翰 - CMoney投資網誌；0724…
2313,華通,0724：2313 華通- 空方大勝的一天- 股市爆料同學會 - CMoney；0724：2313 華通- 7/24華通籌碼分享- 股市爆料同學會 - CMoney；0724：低軌衛星大熄火！「這指標股」慘摔8.46%同華通、穩懋齊下探 「航太大廠」跨足無人機逆風噴5% - FTNN 新聞網；07…
2317,鴻海,0725：台灣10%不疊加，鴻海 (2317) 關稅優勢藏在哪？-周哲翰 - CMoney投資網誌；0724：2317 鴻海 - 英特爾(INTC) Q2財報發威，AI伺服器帶飛台鏈- 股市爆料同學會 - CMoney；0724：鴻海（2317）雙平台通吃GPU與ASIC，是價值重估還是預期透支？…
2327,國巨*,0724：台股一度下殺874點！被動元件綠油油「龍頭國巨*卡600元大關」 僅「這小兵」噴3%獨秀 - FTNN 新聞網；0721：國巨（2327）股價砍半也不敢搶！網酸「被套元件」憂重演套牢歷史 - UDN；0721：被國巨（2327）坑殺過！郭哲榮揭陳泰銘「減資再拆股」股權秘辛：看到解質先賣再…
2330,台積電,0725：台積電(2330)回檔不是需求轉差，關鍵要看下季營收指引-林彥廷 - CMoney投資網誌；0725：台積電法說變法會 謝金河曝過去5次「股價激烈波動」買點浮現 - ETtoday財經雲；0725：台積電法說變法會 謝金河曝過去5次「股價激烈波動」買點浮現 - ETtoday財經雲；07…
2344,華邦電,0725：《台北股市》投信24日賣超股：華邦電、聯電、力積電 - 富聯網；0725：台股會跌到何時？華邦電、旺宏、台塑、南亞、中美晶能買？8檔「多頭回檔股」出列，再賺一波買點曝光 - 今周刊；0725：2344 華邦電- ⭐️根據新聞報導：台灣新冠疫情持續升溫，本月7月6人死亡，2... - 股市…
2345,智邦,0723：2345 智邦 - 感覺最近只是把亂殺的回補而已- 股市爆料同學會 - CMoney；0723：討論牆| 鉅亨速報- Factset 最新調查：智邦(2345-TW)EPS預估上修至83.21元，預估目標價為3500元 - LINE TODAY；0723：2345 智邦 - 🚨 主力加碼…
2353,宏碁,0722：2353 宏碁 - 緯創漲停了 宏碁有沒有機會🤔 - 股市爆料同學會 - CMoney；0722：2353 宏碁 - 昨天7.56買30張力鵬， 剛剛7.79賣掉了，小獲利601... - 股市爆料同學會 - CMoney；0722：《台北股市》投信22日賣超股：英業達、群益證、宏碁 -…
2357,華碩,0725：〈熱門股〉AI伺服器強推華碩月營收上千億元 除息後外資連17買惦惦吃貨 - news.cnyes.com；0724：2357 華碩 - 華碩推出新一代AMD EPYC伺服器加速企業級AI應用 - 股市爆料同學會 - CMoney；0723：2357 華碩 - 慢慢漲- 股市爆料同學會 -…
2360,致茂,"0724：【07/24券商評等報告彙整】致茂(2360) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,845元。 - CMoney投資網誌；0724：亞系券商重申致茂正向不變 2028年EPS估83.9元 - UDN；0723：Factset 最新調查：致茂(2360-TW)EPS預估…"
2368,金像電,0724：AI 算力浪潮下的絕對霸主：金像電(2368)強勢刷爆業績距目標價還有85.39% 潛在漲幅 - 理財周刊；0724：AI 算力浪潮下的絕對霸主：金像電(2368)強勢刷爆業績距目標價還有85.39%潛在漲幅 - 台灣好新聞；0724：2368 金像電- 大失血三分之一- 股市爆料同學會…
2375,凱美,"0724：討論牆 | 盤中速報 - 凱美(2375)大跌7.02%，報132.5元 - LINE TODAY；0722：討論牆 | 盤中速報 - 凱美(2375)急跌-4.14%報138.0元，成交1,485張 - LINE TODAY；0721：【07/21 產業即時新聞】鋁質電容族群盤中震盪，…"
2377,微星,0724：2377 微星 - 微星科技推出《玩具總動員》「蛋頭先生造型顯卡支撐架」 即日起限量開賣- 股市爆料同學會 - CMoney；0724：微星科技寵粉無極限 「永遠的好朋友」專屬禮遇！ - UDN；0724：微星(2377) 個股概覽 | 個股 - 股市 - CMoney；0723：討論牆…
