stock_id,name,新聞
0056,元大高股息,0904：00919、0056、00878用109萬月領萬元股息！年化殖利率破11% 杉本曝3檔合理價| 存股族愛ETF | 股市 - UDN；0904：00919、0056、00878用109萬月領萬元股息！年化殖利率破11% 杉本曝3檔合理價| 存股族愛ETF | 股市 - udn.com；0…
00662,富邦NASDAQ,0830：富邦NASDAQ(00662)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0828：20歲大學生月存5千想投資！苦惱0050、00662該選誰 過來人揭關鍵：先求穩 - FTNN 新聞；0825：00662 富邦NASDAQ - 海外股票型AI 題材夯涵蓋數據、美科技巨頭…
00878,國泰永續高股息,0904：00878順利填息、00919配息創高！高股息ETF好康連發，存股族見1關鍵樂翻 - smart.businessweekly.com.tw；0904：00878順利填息、00919配息創高！高股息ETF好康連發，存股族見1關鍵樂翻 - Smart自學網；0904：00919配1.1元，…
00892,富邦台灣半導體,0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 …
00919,群益台灣精選高息,0904：00878順利填息、00919配息創高！高股息ETF好康連發，存股族見1關鍵樂翻 - smart.businessweekly.com.tw；0904：00878順利填息、00919配息創高！高股息ETF好康連發，存股族見1關鍵樂翻 - Smart自學網；0904：台股殺翻天它們卻狂飆！…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0904：台泥旗下達和航通過ISO 50001驗證 船隊能源管理接軌國際標準 - news.cnyes.com；0904：台泥旗下達和航運獲ISO 50001驗證 船隊能源管理接軌國際標準 - UDN；0904：台泥旗下達和航運獲ISO 50001驗證 船隊能源管理接軌國際標準 - udn.com…
1216,統一,0904：1216 統一 - 統一、龜甲萬合作35年台灣模式複製中國、下一步探東南亞- 股市爆料同學會 - CMoney；0904：1216 統一 - 統一、龜甲萬合作35年台灣模式複製中國、下一步探東南亞- 股市爆料同學會 - cmoney.tw；0903：電商生死鬥1》買雅虎電商2年燒20億 …
1301,台塑,0903：1301 台塑- 行政院通過追加預算6076億！強化國防、加碼社福10大重點一次看- 股市爆料同學會 - CMoney；0903：1301 台塑- 行政院通過追加預算6076億！強化國防、加碼社福10大重點一次看- 股市爆料同學會 - cmoney.tw；0902：《熱門族群》南亞績優開…
1303,南亞,0904：【即時新聞】最新南亞股票獲利飆33783%，法人狂砍八千張小心拉回！ - CMoney投資網誌；0904：【即時新聞】南亞(1303)獲利暴增337倍，這「3檔概念股」卻遭大戶重手倒貨！ - CMoney投資網誌；0904：【即時新聞】南亞(1303)獲利暴增337倍，這「3檔概念股」卻…
1319,東陽,0904：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0904：東陽(1319) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：【09/01券商評等報告彙整】東陽(1319) 今日僅1家券商發布績效評等報告，評價為看多，目標價為100元。 - CMoney；…
1326,台化,0904：1326 台化 - 恭喜發財❤️ - 股市爆料同學會 - cmoney.tw；0904：1326 台化 - 恭喜發財❤️ - 股市爆料同學會 - CMoney；0903：1326 台化- 影／出席新創盛會開幕蔣萬安賣力「跳格子」...獲機器1評語 - 股市爆料同學會 - CMoney；0…
1402,遠東新,0904：遠東新(1402) 個股概覽 | 個股 - 股市 - CMoney；0904：遠東新(1402) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：1402 遠東新 - 我看見N大哥了... - 股市爆料同學會 - CMoney；0904：遠東新股價打67折！投信狂掃、大戶…
1503,士電,0904：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0904：士電（1503）年報全方位解密與鑑識體檢｜理柴知道:法說最速報! - 方格子 - vocus；0901：盤中速報 - 士電(150…
1504,東元,0904：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0903：1504 東元 - 隔日沖外豬倒完了委買掛單還是滿滿大量接下來就直接崩了 - 股市爆料同學會 - CMoney；0903：1504…
1513,中興電,0831：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0831：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0830：士電、中興電都被放一旁！重電8檔法人「欽點2檔」喊買 8月營收預估、目標價曝光 - FTNN 新聞網；0829：重電8月營收1…
1514,亞力,0904：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0903：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0901：〈焦點股〉亞力在手訂單達130億元創高 走揚拚站穩5日線 - news.cnyes.com；0901：討論牆 | 盤中速報 - 亞…
1519,華城,0903：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0901：《熱門族群》AI點燃人氣 重電四雄衝了 士電、華城漲半根 - 富聯網；0901：《熱門族群》AI點燃人氣 重電四雄衝了 士電、華城漲半根 - ww2.money-link.com.tw；0831：1519 華城 …
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0904：三大業務需求旺中砂8月營收再創高- 新聞 - MoneyDJ；0904：三大業務需求旺中砂8月營收再創高- 新聞 - moneydj.com；0904：中砂(1560) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：中砂(1560) 個股概覽 | 個股 - 股市 - C…
1590,亞德客-KY,0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - 富聯網；0903：營收：亞德客-KY(1590)8月營收37億0754萬元，月增率-7.17%，年增率43.33% - 富聯網；0903：《業績-電機》亞德客-KY8月合併營收為37.08億元，年增43.33% - …
1605,華新,"0904：1605 華新 - ⋯⋯這fu怪怪的….🤔 - 股市爆料同學會 - CMoney；0904：1605 華新 - ⋯⋯這fu怪怪的….🤔 - 股市爆料同學會 - cmoney.tw；0904：1605 華新- 你怎麼漲了,手續費的錢虧了,有人偷看報表嗎?偷拉!!! - 股市爆料同學會 - …"
