stock_id,name,新聞
0056,元大高股息,0820：0052、0056該選誰？投資小白怕「單押一檔不穩」 網白眼：無腦0050說倦了 - FTNN 新聞網；0819：0056配息領出145％抗跌好安心？0050長期實測報酬飆1000％：差距驚人| 2026九合一選舉 - UDN；0819：0056配息領出145％抗跌好安心？0050長期實…
00662,富邦NASDAQ,0819：00662一拆五掀話題 法人：布局 NASDAQ 不必等、009800已可低價卡位 - UDN；0819：00662一拆五掀話題 法人：布局 NASDAQ 不必等、009800已可低價卡位 - CMoney；0818：富邦NASDAQ(00662)-同學風向與貼文摘要 - 股市爆料同學會…
00878,國泰永續高股息,0819：00878配息1.01元這天除息日，股價32.74元可以買？達人喊一底氣沒差！00881、00923 …年化配息逾10%一表看 - 今周刊；0819：2026年8月ETF配息盤點｜00878配息1.01元創高，19檔除息日、發放日一次看 - 數位時代；0819：2026年8月ETF配息盤…
00892,富邦台灣半導體,0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0813：換股囉！今年…
00919,群益台灣精選高息,0819：每月5000元幫孩子存18年！父母想買0052＋00919 網勸：集中一檔就好 - FTNN 新聞網；0819：反1、高息 ETF 避險利器 00686R、00946、00919等18檔逆勢收紅 - CMoney；0818：00918績效超車00919達15%！棒棒：兩檔皆維持100%填…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0820：老傳產拚轉型...水泥股能跟上？專家點3雄轉型路：環泥沾AI、亞泥連配64年、台泥攻綠能| 股市要聞| 股市 - UDN；0820：【即時新聞】台泥(1101)今日盤中強漲逾3%，資金轉向防禦型傳產股！ - CMoney投資網誌；0819：台泥（1101）股價預測：台泥（1101）可以買…
1102,亞泥,0820：老傳產拚轉型...水泥股能跟上？專家點3雄轉型路：環泥沾AI、亞泥連配64年、台泥攻綠能| 股市要聞| 股市 - UDN；0819：1102 亞泥 - 【亞泥(1102)盤後解析】外資罕見大買，價量齊揚 今天股... - 股市爆料同學會 - CMoney；0818：1102 亞泥- 明年…
1210,大成,0818：大成(1210) 個股概覽 | 個股 - 股市 - CMoney；0818：【13:18 即時新聞】大成(1210)股價上漲至53.1元、漲幅2.12%，受油脂食安題材延燒與營收連兩月優於去年帶動，技術面仍在壓力區下緣、法人與主力籌碼偏空需留意續調節 - CMoney投資網誌；0818：…
1216,統一,0819：1216 統一 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0817：1216 統一 - 10檔外資連買股多頭先鋒- 股市爆料同學會 - CMoney；0817：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0814：統一…
