stock_id,name,新聞
1101,台泥,0708：台泥新能源與儲能要接棒水泥獲利，先過這三關-陳柏宇 - CMoney投資網誌；0708：《水泥股》台泥貴港廠暴雨侵襲驚傳停工一個月 廣東英德廠接手供貨 - 富聯網；0708：台泥廣西貴港廠受暴雨影響停工一個月 廣東英德廠接手供貨 - 自由財經；0708：廣西貴港廠暴雨停工 台泥：財務影響…
1216,統一,0708：集團創辦人高清愿過世 統一今日開盤小跌0.6元 - 三立新聞；0707：外送併購案進審查：統一與酷澎評比居領先-財經焦點情報站 - CMoney投資網誌；0707：統一發重訊！代香港子公司公告董事王志強逝世 - Yahoo新聞；0707：統一入主PChome 激勵網家股價大漲 - 三立新…
1319,東陽,0707：營收：東陽(1319)6月營收18億632萬元，月增率-2.23%，年增率3.04% - 富聯網；0707：【2026/06月營收公告】東陽(1319) 六月營收18.06億元，年增3.04％ - CMoney；0707：淡季影響，東陽6月營收月減2%、但年增3% - MoneyDJ；0…
1476,儒鴻,0707：儒鴻6月營收強勁 法人估全年 EPS 成長近二成 - 經濟日報；0707：儒鴻（1476）＆聚陽（1477）｜油價鬆綁下單信心，成衣雙雄的預期差正在修復｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0707：儒鴻6月營收亮眼點火 股價大漲逾4%、填息率衝六成 -…
1503,士電,0707：士電(1503)訂單看到2030年，重電題材熱度能否變成營收-黃勢明 - CMoney投資網誌；0706：士電(1503)訂單能見度拉到2028，交貨節奏會是關鍵嗎？-黃勢明 - CMoney投資網誌；0705：士電華城外銷訂單旺，台電推節電獎勵抵電費-財經焦點情報站 - CMoney投…
1513,中興電,"0705：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0703：討論牆 | 盤後速報 - 中興電(1513)下週(7月9日)除息6元，預估參考價170.5元 - LINE TODAY；0630：【0625台股盤前】外資暴砍1,774 億元創紀錄，美光財報能否拯救台股?【投本…"
1514,亞力,0708：營收：亞力(1514)6月營收11億7748萬元，月增率47.23%，年增率39.69% - 富聯網；0708：【2026/06月營收公告】亞力(1514) 六月營收11.77億元，表現亮眼、呈現雙成長，創近6個月以來新高，年增39.69% - CMoney投資網誌；0703：個股：亞力…
1519,華城,0707：華城(1519)接單破200億元，AI重電行情下一步看什麼？-黃勢明 - CMoney投資網誌；0706：1519 華城 - 早上衝上800，收盤又跌倒，真兩光 - 股市爆料同學會 - CMoney；0705：士電華城外銷訂單旺，台電推節電獎勵抵電費-財經焦點情報站 - CMoney投資…
1532,勤美,0628：1532 勤美- 勤美公告本公司審計委員會及薪資報酬委員會成員異動- 股市爆料同學會 - CMoney；0623：勤美集團每股配息0.8元林廷芳續任董事長- 房市 - 工商時報
1560,中砂,0706：1560 中砂- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0704：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0703：營收：中砂(1560)6月營收8億3295萬元創新高，月增率0.44%，年增率…
1597,直得,0708：直得再獲CPO追加訂單，將加緊增人因應- 新聞 - MoneyDJ；0705：討論牆 | 盤中速報 - 直得(1597)急拉3.97%報157.0元，成交594張 - LINE TODAY；0702：【11:20 即時新聞】直得(1597)股價上漲逾9%，AI機器人＋光通訊線性馬達題材推…
1727,中華化,0707：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw；0706：中華化上半年營收年增近兩成 強攻漲停 - UDN；0706：中華化上半年營收年增近兩成 強攻漲停 …
1760,寶齡富錦,0708：營收：寶齡富錦(1760)6月營收1億3273萬元，月增率-43.39%，年增率-3.96% - 富聯網；0708：《業績-生醫》寶齡富錦6月營收為1.33億元，年減3.96% - 富聯網；0708：【2026/06月營收公告】寶齡富錦(1760) 六月營收1.33億元，營收雙減，年減3…
1802,台玻,0707：台玻AI題材能撐多久？建材景氣才是關鍵變數 - CMoney；0707：台玻AI題材能撐多久？建材景氣才是關鍵變數 - 理財寶；0707：營收速報 - 台玻(1802)6月營收42.07億元年增率高達27％｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0706：玻纖布龍頭日…
2049,上銀,0708：《電機股》上銀、大銀微系統 雙雙秒填息 - 富聯網；0708：上銀接單走強/漲價發酵，續攻半導體/機器人應用 - 台視全球資訊網；0707：上銀、大銀6月營收報喜，下半年動能更佳- 新聞 - MoneyDJ；0707：討論牆 | 盤後速報 - 上銀(2049)次交易(8)日除息2元，參考…
2059,川湖,0708：川湖美國廠導入智慧製造，擬赴歐設廠攻高端櫥具- 新聞 - MoneyDJ；0708：【07/08 產業即時新聞】電子中游-金屬製品股價疲軟，指標股川湖震盪走低，南俊國際逆勢有撐 - CMoney投資網誌；0708：川湖美國廠導入智慧製造，擬赴歐設廠攻高端櫥具 | MoneyDJ理財網 -…
2233,宇隆,0707：【07/07券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為333元。 - CMoney；0707：【07/07券商評等報告彙整】宇隆(2233) 今日僅1家券商發布績效評等報告，評價為看多，目標價為333元。 - CMoney投資網誌；0705：…
2301,光寶科,0707：光寶科 全年AI貢獻拉升至3成 - 自由時報；0706：光寶科Q2、Q3營收獲利有望逐季攀升- 新聞 - MoneyDJ；0706：光寶科Q2、Q3營收獲利有望逐季攀升 - 台視全球資訊網；0702：熱門股》外資連2買 光寶科創新天價 - 自由時報；0702：熱門股》外資連2買 光寶科創…
2303,聯電,0708：《半導體》聯電開盤填息達陣 法人土洋對作 - 富聯網；0708：00888擁20％聯電（2303）黑馬！今年狂漲近1倍、年化配息破18％ 股添樂：制霸大方配息榜| 存股族愛ETF | 股市 - 聯合新聞網；0708：矽光子＋Intel合作題材加持！聯電「目標價喊200元」 盤中一度跌破2…
2308,台達電,0708：台達電漲2%、鴻海漲1%！台積電強漲15元拉抬 台股開高反攻358點攻45800點 - Yahoo股市；0708：台股月線保衛戰開打！盤勢震盪劇烈台達電、南亞等權值股領漲- 證券 - 工商時報；0708：AI 電源漲價潮來了！台達電、光寶傳產品漲價 - CMoney；0708：台股下半年…
2313,華通,0707：《電零組》華通第二季淡季不淡 6月、H1營收創同期高 - 富聯網；0707：華通取得先機獲擴產關鍵雷射鑽孔機優先採購權- 新聞 - MoneyDJ；0707：個股：華通(2313)6月業績創歷年同期最佳，AI光模塊等三優勢助攻，後續看旺 - 富聯網；0707：低軌衛星集體併軌：昇達科、華…
2317,鴻海,0708：鴻海(2317)營收創高，AI機櫃拉貨背後的供應瓶頸是什麼？-王澤明 - CMoney投資網誌；0708：鴻海(2317)營收全面創高，AI 交付端真正卡住的是哪一段？-王澤明 - CMoney投資網誌；0708：鴻海(2317)營收連創高，AI 訂單落地後真正吃緊的是哪一段？-王澤明 …
2327,國巨*,0708：國巨(2327)殺到跌停、905元可以買？杜金龍曝「黃金買點」！華新科、禾伸堂、信昌電呢？被動元件能抱到幾時全說了 - 今周刊；0707：國巨(2327)跌破千元可以買？再忍一下...杜金龍曝「黃金買點」！華新科、禾伸堂、信昌電呢？被動元件能抱到幾時全說了 - 今周刊；0704：熱門股》…
2330,台積電,0708：台積電(2330)不只推 AI 晶片，矽光子與 CPO 為何成了下一個關鍵？-黃勢明 - CMoney投資網誌；0708：快新聞／不懼美股收黑！台股反彈261點 台積電開盤價揭曉 - 民視財經網；0708：不懼美股收黑！台股反彈261點 台積電開盤價揭曉 - Yahoo股市；0708：台…
2344,華邦電,0708：華邦電(2344)估值被重寫，外資上修後還在看什麼？-林思齊 - CMoney投資網誌；0708：華邦電營收連七月創高，上半年年增139% - 台視全球資訊網；0708：記憶體真材實料 華邦電H1營收勝去年 旺宏翻倍增 [工商時報] - 富聯網；0708：6月營收飆破205億創新高！華邦…
2345,智邦,0708：【2026/06月營收公告】智邦(2345) 六月營收395.55億元，表現亮眼、呈現雙成長，創歷史新高，年增61.16% - CMoney投資網誌；0708：討論牆| 鉅亨速報- Factset 最新調查：智邦(2345-TW)EPS預估上修至80.73元，預估目標價為3500元 - …
