stock_id,name,新聞
0056,元大高股息,0919：富時指數2026年Q3調整重點整理｜0050、0056成分股換血，藥華藥入列臺灣50、世芯-KY出局 - pocket.tw；0919：0056 元大高股息- 周末打發時間- 股市爆料同學會 - cmoney.tw；0919：0056 元大高股息- 周末打發時間- 股市爆料同學會 - C…
00662,富邦NASDAQ,0917：基金：富邦NASDAQ ETF(00662)將進行分割作業，新受益憑證11月17日上市買賣 - 富聯網；0917：基金：富邦NASDAQ ETF(00662)將進行分割作業，新受益憑證11月17日上市買賣 - ww2.money-link.com.tw；0917：《證交所》富邦NASDA…
00878,國泰永續高股息,0918：高股息ETF鍍「金」！0056、00878刷新高 320萬股民息利雙收 - ETtoday財經雲；0918：高股息ETF鍍「金」！0056、00878刷新高 320萬股民息利雙收 - finance.ettoday.net；0918：00918規模超車00929！昔日人氣不如00878、…
00892,富邦台灣半導體,0908：00892 富邦台灣半導體- AI、半導體題材紅不讓本月以來績效名列前段班擔綱多頭攻擊主軸- 股市爆料同學會 - CMoney；0908：〈焦點股〉含「積」量高半導體ETF走強 00892靠鴻勁、穎崴飆漲衝近2月新高 - news.cnyes.com
00919,群益台灣精選高息,0919：高息雙王1表比》00919、00918同步貼息誰能撿？達人揭他比較甜：0056「1原因」也有戲- 基金 - 旺得富理財網；0918：00918規模超車00929！昔日人氣不如00878、00919…靠換股走出自己的路| 存股族愛ETF | 股市 - UDN；0918：00918規模超車0…
00941,中信上游半導體,0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - CMoney；0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - cmoney.tw；0907：009…
1101,台泥,0919：1101 台泥 - 美國生技指數8月創歷史新高，莫德納 「癌症疫苗」問世，1天大... - 股市爆料同學會 - cmoney.tw；0919：1101 台泥 - 美國生技指數8月創歷史新高，莫德納 「癌症疫苗」問世，1天大... - 股市爆料同學會 - CMoney；0918：台泥綠能導…
1216,統一,0917：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/16上線 - MoneyDJ；0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/16上線 - moneydj.com；0915：統一旗下鮮拾轉換平台 「鮮拾」官方旗…
1301,台塑,0918：【0917法人焦點】市場最新個股動態：國巨* (2327 TT)、欣興(3037 TT)、矽力*-KY (6415 TT)、奇鋐(3017 TT)、台塑(1301 TT)、裕民(2606 TT)、東和鋼鐵(2006 TT)、亞德客-KY (1590 TT)、瑞智(4532 TT)｜豐雲學…
1303,南亞,0919：1303 南亞 - 🥰下週一南亞科富喬台玻頎邦光鼎鼎元宏致南亞強茂世紀穩懋京元- 股市爆料同學會 - CMoney；0919：1303 南亞 - 🥰下週一南亞科富喬台玻頎邦光鼎鼎元宏致南亞強茂世紀穩懋京元- 股市爆料同學會 - cmoney.tw；0918：0918台股盤前｜台積電狂飆、…
1319,東陽,0918：東陽、堤維西：下半年拉貨節奏可望回歸正常 - 自由時報；0917：東陽自結8月稅前淨利2.52億元 每股盈餘0.42元 - 自由時報；0915：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0915：個股：東陽(1319)受大和國泰證券邀請參加9/16-9/17香港港…
