stock_id,name,新聞
1101,台泥,0801：台泥 營運利多助攻 - 中時新聞網；0801：台泥 營運利多助攻 - chinatimes.com；0731：台泥卜特蘭石灰石水泥混凝土獲海內外雙認證 搶攻建築減碳新商機 - UDN；0731：個股：台泥卜特蘭水泥混凝土取得全台唯一低碳循環雙認證，助攻綠建築減碳 - 富聯網；0731：個…
1216,統一,0731：1216 統一 - 【07/31 產業即時新聞】寵物概念股盤中疲弱，大盤修正下飼料食品股承壓，長線需求仍穩健。 - 股市爆料同學會 - cmoney.tw；0731：1216 統一 - 【07/31 產業即時新聞】寵物概念股盤中疲弱，大盤修正下飼料食品股承壓，長線需求仍穩健。 - 股市爆…
1319,東陽,0731：1319 東陽 - 爆量殺盤.應該有啥調節.希望是調節完畢🤔 - 股市爆料同學會 - CMoney；0730：東陽、堤維西：下半年拉貨節奏可望回歸正常 - 自由時報；0728：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0727：油電為王、純電退潮，2026 美歐車…
1326,台化,0731：1326 台化 - KD剩13還賣股票，有病啊 - 股市爆料同學會 - cmoney.tw；0731：1326 台化 - KD剩13還賣股票，有病啊 - 股市爆料同學會 - CMoney；0731：1326 台化 - 大盤強彈3000多點，8%以上，台化60都站不上去，夠廢！ - 股市爆…
1476,儒鴻,0730：焦點股》儒鴻：基本面看佳 買盤進場點火 - 自由財經；0730：焦點股》儒鴻：基本面看佳 買盤進場點火 - ec.ltn.com.tw；0730：【10:59 即時新聞】儒鴻(1476)股價走強漲逾3%，受惠6月營收創46個月新高＋月線之上多方結構配合外資與主力連日加碼 - CMoney…
1503,士電,0724：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0720：【12:05 即時新聞】士電(1503)股價上漲至200元、漲幅3.09%，受電力吃緊＋AI重電題材支撐，高檔修正後短線買盤回補 - CMoney投資網誌；0718：討論牆 | 盤後速報 - 士電(1503)下週…
1513,中興電,0801：鉅亨速報 - Factset 最新調查：中興電(1513-TW)目標價調升至191元，幅度約6.11% - TradingView；0801：鉅亨速報 - Factset 最新調查：中興電(1513-TW)目標價調升至191元，幅度約6.11% - tw.tradingview.com；…
1514,亞力,0729：亞力三利多 訂單破130億至2029年 - 台灣好新聞；0729：亞力三利多 訂單破130億至2029年 - taiwanhot.net；0729：半導體題材升溫，亞力為何開始被重新估價？ - CMoney；0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰…
1519,華城,0801：「買群創身心受創」是真的？南亞科、國巨腰斬怎麼辦？杜金龍：國巨正在重演2年前「華城」走法！ - 優分析UAnalyze；0801：「買群創身心受創」是真的？南亞科、國巨腰斬怎麼辦？杜金龍：國巨正在重演2年前「華城」走法！ - uanalyze.com.tw；0731：華城(1519) 個…
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,"0801：討論牆 | 盤中速報 - 中砂(1560)股價拉至漲停，漲停價640.0元，成交1,254張 - LINE TODAY；0731：【10:23 即時新聞】中砂(1560)亮燈漲停至640元，半導體再生晶圓訂單與ETF加碼推升，短線價量結構轉強吸引買盤迴流 - CMoney投資網誌；073…"
1597,直得,0802：機器人大爆發！上銀、直得、全球傳動迎收割期 新品齊發搶攻AI自動化商機 - FTNN 新聞網；0731：討論牆 | 盤中速報 - 直得(1597)股價拉至漲停，漲停價114.0元，成交839張 - LINE TODAY；0730：討論牆 | 盤中速報 - 直得(1597)股價殺至跌停，跌…
1727,中華化,0731：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0731：個股：中華化(1727)與合作夥伴簽訂合作意向書，強化電子化學品競爭力 - 富聯網；0731：個股：中華化(1727)與合作夥伴簽訂合作意向書，強化電子化學品競爭力 - ww2.money-link.com.t…
1760,寶齡富錦,0731：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0731：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0724：企業生日快樂／寶齡富錦研發多功能試劑 預防醫學新利器 - 經濟日報；0724：企業生日快樂／寶齡富錦 從醫院走向家庭 - …
1802,台玻,0731：《玻陶股》台玻8月10日董事會 提報Q2財報 - 富聯網；0731：《玻陶股》台玻8月10日董事會 提報Q2財報 - ww2.money-link.com.tw；0731：台玻 115年第二季合併財務報告董事會預計召開日期為115年08月10日 - CMoney；0730：1802 台玻…
2049,上銀,0802：機器人大爆發！上銀、直得、全球傳動迎收割期 新品齊發搶攻AI自動化商機 - FTNN 新聞網；0802：機器人大爆發！上銀、直得、全球傳動迎收割期 新品齊發搶攻AI自動化商機 - Yahoo股市；0730：上銀接單看到年底，半導體機器人擴大產品線 - 台視全球資訊網；0730：上銀接單看…
2059,川湖,0802：法說周來了！緯創、川湖、研華接力登場 GB300、邊緣AI最新展望一次看 - Yahoo新聞；0801：川湖(2059)漲停反映AI Capex續航，8月7月營收能否守住6月高點附近-王澤明 - cmnews.com.tw；0801：川湖(2059)漲停反映AI Capex續航，8月7月…
2233,宇隆,0728：《汽車股》宇隆 8月5日召開第2季財報董事會 - 富聯網；0723：討論牆 | 盤中速報 - 宇隆(2233)大跌7.32%，報202.5元 - LINE TODAY；0720：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0715：討論牆 | 盤中速報 - 宇隆(2233)大…
2301,光寶科,0801：【26Q2財報公告】光寶科(2301) Q2 營收527.0345億元，刷下近31季新高，季增21.42%、年成長30.39% - CMoney；0801：鉅亨速報 - Factset 最新調查：光寶科(2301-TW)目標價調升至250元，幅度約4.6% - 鉅亨網；0801：鉅亨速報…
2303,聯電,0802：Q2獲利飆374％！聯電獲法人喊買仍遭自營商反手狂砍逾3萬張淪賣超王「這檔」GB300題材發酵也受調節 - FTNN 新聞網；0801：《台北股市》外資31日賣超股：聯電、台塑、群創 - ww2.money-link.com.tw；0801：《台北股市》外資31日賣超股：聯電、台塑、群創…
2308,台達電,0801：00981A轉向加碼台達電與致茂，8月上旬持股能否延續AI瓶頸環節布局-王澤明 - CMoney投資網誌；0801：00981A轉向加碼台達電與致茂，8月上旬持股能否延續AI瓶頸環節布局-王澤明 - cmnews.com.tw；0801：台達電中信63購02 有戲 - 經濟日報；0801…
2313,華通,0801：2313 華通- 鬼扯蛋沒在怕的- 股市爆料同學會 - CMoney；0731：華通 (2313) 本益比 37 倍還有人敢追，市場在押什麼？ - CMoney；0731：2313 華通- 尋人啟事大將軍- 股市爆料同學會 - CMoney；0731：華通（2313）多次強拉又急跌，這種…
2317,鴻海,0801：《台北股市》投信31日買超股：台積電、華南金、鴻海 - 富聯網；0801：《台北股市》投信31日買超股：台積電、華南金、鴻海 - ww2.money-link.com.tw；0801：鴻海（2317）獲三大法人同步買超，這次籌碼轉強看點不只外資回頭-何宇睿 - CMoney投資網誌；08…
2327,國巨*,0731：國巨*（2327）8年前就演過一次！投資人融資攤平賠掉5年積蓄 舊文再被翻出示警 - UDN；0731：國巨*（2327）8年前就演過一次！投資人融資攤平賠掉5年積蓄 舊文再被翻出示警 - udn.com；0730：【0730法人焦點】市場最新個股動態：國巨* (2327 TT)、欣興 …
2330,台積電,0801：台積電 (2330) 遇台股築底，30天內哪項數據藏關鍵？-周哲翰 - CMoney投資網誌；0801：台積電 (2330) 遇台股築底，30天內哪項數據藏關鍵？-周哲翰 - cmnews.com.tw；0801：台積電 (2330) 股價與新聞 - Google；0801：買台積電不如…
2344,華邦電,0802：長鑫存儲暴漲吸金、海力士重挫！南亞科、華邦電腰斬能買嗎？杜金龍：長線多頭循環看好到明年5月 - 優分析UAnalyze；0801：環球晶、華邦電將談展望 - 經濟日報；0731：2344 華邦電 - https://vm.tiktok.com/ZS4j57U4... - 股市爆料同學會 …
