stock_id,name,新聞
1101,台泥,0721：表弟力挺辜仲諒！中信金董座顏文隆家族 躍居台泥第三大股東 - 自由時報；0721：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0721：1101 台泥- 我覺得等等會漲停- 股市爆料同學會 - CMoney；0720：1101 台泥 - 辜大師兄回來了～ - 股市爆…
1216,統一,0720：食安法修法重點出爐，統一 (1216) 受惠邏輯藏在哪？-梁文謙 - CMoney投資網誌；0719：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0719：1216 統一 - 【統一(1216)盤後解析】投信連日大買，籌碼換手 統一今... - 股市爆料同學會 - …
1319,東陽,0720：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0719：東陽、虎山 營運踩油門 - UDN；0714：東陽6月稅前淨利月增19%，Q2創同期次高- 新聞 - MoneyDJ；0714：東陽前6月賺21.78億元 每股盈餘3.69元 - 自由財經；0713：東陽前6月賺…
1326,台化,0721：台塑集團翻身！8檔全紅 台塑化寫31個月新高 南電、台化飆8% - Yahoo股市；0721：上半年狂賺逾123億甩開虧損 H1EPS衝高！台化爆量強攻 演繹價揚＋ 轉投資谷底大反攻 - 理財周刊；0720：【07/20券商評等報告彙整】台化(1326) 今日僅1家券商發布績效評等報告，…
1476,儒鴻,0718：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0716：1476 儒鴻 - 就說大盤跌這檔才會漲，防禦股 - 股市爆料同學會 - CMoney；0716：1476 儒鴻 - 明天大盤大跌，該你表現的時侯到了 - 股市爆料同學會 - CMoney；0715：儒鴻財報／上…
1503,士電,0720：【12:05 即時新聞】士電(1503)股價上漲至200元、漲幅3.09%，受電力吃緊＋AI重電題材支撐，高檔修正後短線買盤回補 - CMoney投資網誌；0720：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0718：討論牆 | 盤後速報 - 士電(1503)下週…
1513,中興電,0721：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0720：中研院核能三前提，AI電力潮下中興電 (1513) 關鍵數據是？-梁文謙 - CMoney投資網誌；0716：【07/16券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價…
1514,亞力,0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰1.5元 - 東森電視；0716：1514 亞力 - 夜盤又大跌了，看來明天亞力也要跟著沒力了…… - 股市爆料同學會 - CMoney；0714：盤中速報 - 亞力(1514)大跌8.3%，報110.5元 - new…
1519,華城,0720：【11:34 即時新聞】華城(1519)股價小幅走高至669元，上漲2.14%，受惠臺電強韌電網與海外變壓器長線題材支撐，技術面仍偏弱但短線買盤略有回補 - CMoney投資網誌；0720：【11:34 即時新聞】華城(1519)股價小幅走高至669元，上漲2.14%，受惠臺電強韌電網與…
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,0720：中砂5月營收8.29億元 創歷史次高 - 自由時報；0718：台積電擴產 中砂、昇陽半添利多 本季營收有望再拚新高 - UDN；0718：台積電擴產添利多，中砂 (1560) 本季營收能再拚新高？-周哲翰 - CMoney投資網誌；0717：矽晶圓綠到發亮！「這檔」6天狂瀉35%牽中砂、…
1597,直得,0715：討論牆 | 盤中速報 - 直得(1597)大跌8.21%，報128.5元 - LINE TODAY；0712：營收：直得(1597)6月營收1億3180萬元，月增率-4.17%，年增率45.25% - 富聯網；0710：【2026/06月營收公告】直得(1597) 六月營收1.32億元，…
