stock_id,name,新聞
0056,元大高股息,0917：0056 元大高股息- 我還在。 - 股市爆料同學會 - CMoney；0917：台股飆漲千點！00981A填息達陣 0056、00878雙創高 - ETtoday財經雲；0917：0056 元大高股息- 這幾支高股息都創新高囉~~~~~ 高股息也會會挑要能資本利... - 股市爆料同學…
00662,富邦NASDAQ,0917：基金：富邦NASDAQ ETF(00662)將進行分割作業，新受益憑證11月17日上市買賣 - 富聯網；0917：《證交所》富邦NASDAQ ETF將進行分割 11月17日新受益憑證上市買賣 - 富聯網；0916：00662 富邦NASDAQ - 年紀並非不投資的藉口- 股市爆料同學會 …
00878,國泰永續高股息,0917：00878配息一張1010元！一年含息報酬逾8成、股價34元高點怎麼買能最賺？「2種買法」不怕成本高 - 今周刊；0917：台股飆漲千點！00981A填息達陣 0056、00878雙創高 - ETtoday財經雲；0917：台股飆漲千點！00981A填息達陣 0056、00878雙創高 …
00892,富邦台灣半導體,0908：00892 富邦台灣半導體- AI、半導體題材紅不讓本月以來績效名列前段班擔綱多頭攻擊主軸- 股市爆料同學會 - CMoney；0908：〈焦點股〉含「積」量高半導體ETF走強 00892靠鴻勁、穎崴飆漲衝近2月新高 - news.cnyes.com
00919,群益台灣精選高息,0917：00919配息、除息日、發息日！一張股息1100元免繳補充保費，股價32元還能買？便宜價合理價一次看 - 今周刊；0917：141萬人開心領錢！台股ETF股利發放金額 00919榮登「發放王」 - NOWnews今日新聞；0917：台股ETF股利發放金額比一比 群益00919榮登股利發放…
00941,中信上游半導體,0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - CMoney；0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - cmoney.tw；0907：009…
1101,台泥,"0917：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0916：台泥該轉成台泥生醫,股價必$2千,起床伸展後先看台電發電量 - CMoney；0916：1101 台泥 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney…"
1216,統一,0917：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/16上線 - MoneyDJ；0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/16上線 - moneydj.com；0915：統一旗下鮮拾轉換平台 「鮮拾」官方旗…
1301,台塑,0917：7月營收大增 台塑四寶看好Q3獲利 - 自由時報；0917：油價下不來! 石化原料、泛用樹脂漲價 塑化股大漲 台塑化飆漲7% - udn.com；0917：油價下不來! 石化原料、泛用樹脂漲價 塑化股大漲 台塑化飆漲7% - UDN；0917：〈台股盤後〉台積電、台塑四寶齊發力 上漲43…
1303,南亞,0917：焦點股》南亞：投信連8日買超力挺 爆量噴出 - 自由財經；0917：1303 南亞 - 🥰盤中南亞科南亞光鼎瑞軒頎邦中石化聯一光致宏穩懋齊宏中美晶- 股市爆料同學會 - CMoney；0917：《塑膠股》南亞吃AI材料紅利！法人估明年EPS17.47元、目標價290元 - 富聯網；091…
1319,東陽,0915：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0915：個股：東陽(1319)受大和國泰證券邀請參加9/16-9/17香港港麗酒店舉辦之法說會 - 富聯網；0915：個股：東陽(1319)受大和國泰證券邀請參加9/16-9/17香港港麗酒店舉辦之法說會 - ww2.m…
1326,台化,0917：台化(1326) 個股概覽 | 個股 - 股市 - CMoney；0917：【12:40 即時新聞】臺化(1326)股價走強，市場聚焦芳香烴穩健與塑化挑戰 - CMoney投資網誌；0916：1326 台化- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆…
1402,遠東新,0917：遠東新(1402) 個股概覽 | 個股 - 股市 - CMoney；0915：1402 遠東新 - 【遠東新(1402)盤後解析】法人持續調節，股價弱勢探底 ... - 股市爆料同學會 - CMoney；0915：1402 遠東新 - 【遠東新(1402)盤後解析】法人持續調節，股價弱勢…
1503,士電,0915：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0914：士電看好AIDC 5年內需求熱度不減 - 自由時報；0913：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0912：大型變壓器交期長達3年！士電在手訂單破600億元T3廠產能利用率逼近…
1504,東元,0916：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0916：1504 東元 - 各位老闆 我回來了 謝謝各位老闆抬愛❤️ - 股市爆料同學會 - CMoney；0914：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0912：東元 搶攻AIDC商…
1513,中興電,0914：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0914：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0914：連2年賺1股本、配逾13元息！中興電、華城、士電、亞力...重電4雄誰最有肉？法人評這檔強力買 最新評等、目標價完整看 - 旺…
1514,亞力,0913：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0911：1514 亞力 - 抗跌也抗漲☕️ - 股市爆料同學會 - CMoney；0910：亞力營收／前八月70億元、年增7.94%創新高 三大重電需求推升 - UDN；0910：亞力前八月營收年增7.9% - udn.…
