stock_id,name,新聞
1101,台泥,近期待間無可用新聞。
1216,統一,0622：統一(1216) 個股概覽 | 個股 - 股市 - CMoney
1319,東陽,近期待間無可用新聞。
1326,台化,近期待間無可用新聞。
1476,儒鴻,0629：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0629：【06/29券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評等報告，評價為看多，目標價為435元。 - CMoney；0627：儒鴻 法人逢低買進 - 中時新聞網
1503,士電,近期待間無可用新聞。
1513,中興電,近期待間無可用新聞。
1514,亞力,0703：個股：亞力(1514)每股含息2元、含權0.2元，7/30除權息交易，現金9/4發放 - 富聯網
1519,華城,近期待間無可用新聞。
1532,勤美,近期待間無可用新聞。
1560,中砂,0712：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0712：中砂5月營收8.29億元 創歷史次高 - 自由時報；0712：全民權證／中砂 挑價內外15% - 聯合新聞網；0710：討論牆 | 盤後速報 - 中砂(1560)下週(7月16日)除息4.94元，預估參考價704…
1597,直得,近期待間無可用新聞。
1727,中華化,0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw；0706：中華化上半年營收年增近兩成 強攻漲停 - UDN；0706：中華化上半年營收年增近兩成 強攻漲停 - udn；0706：【11:47 即時新聞】中華化(1727)股價上攻近一成…
1760,寶齡富錦,近期待間無可用新聞。
1802,台玻,0627：外資連買五天有玄機？台玻拚高階玻纖布全球第二 緊追日東紡 - 經濟日報；0627：1802 台玻 - 我的均價74.6 7張 早上沒賣🥹 還有沒有機會呀 套一個... - 股市爆料同學會 - CMoney；0626：外資大買684億元、變心愛傳產？ 連續搶進台玻、中鋼 - 經濟日報；06…
2049,上銀,近期待間無可用新聞。
2059,川湖,近期待間無可用新聞。
2233,宇隆,0629：焦點股》宇隆：董事長換將疑慮未除 再吞跌停 - 自由財經；0629：焦點股》宇隆：董事長換將疑慮未除 再吞跌停 - 自由時報；0629：宇隆董事會完成人事布局 AI液冷、機器人布局雙軸並進 - UDN；0629：宇隆:營運、投資計畫不變，蔡總將回任董事- 新聞 - MoneyDJ；062…
2301,光寶科,近期待間無可用新聞。
2303,聯電,0715：91.5萬股東安心抱！官股「2理由」照推晶圓二哥聯電最新目標價、EPS一次看- 上市櫃 - 旺得富理財網；0715：《個股重大訊息》個股動態：聯電、國泰金、中華電 - 富聯網；0715：聯電(2303)新加坡首批量產矽光子晶圓，下一步關鍵是客戶會不會進來-蘇宛真 - CMoney投資網誌…
2308,台達電,近期待間無可用新聞。
2313,華通,近期待間無可用新聞。
