stock_id,name,新聞
1101,台泥,0718：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0718：台泥董事改選題材升溫！ 嘉泥5、6月再砸2.4億默默加碼近萬張 - 知新聞；0717：1101 台泥 - 13進場、17出場。 大盤不好，先入袋一下！ 觀望中～隨時入... - 股市爆料同學會 - CMoney；…
1216,統一,0718：食安法23日修法，統一 (1216) 為何被市場重估？-梁文謙 - CMoney投資網誌；0718：統一 消暑商機挹注 - 中時新聞網；0717：【11:21 即時新聞】統一(1216)股價小幅走高近八字頭，受旺季營收穩健帶動＋技術面多頭結構配合法人與主力買盤 - CMoney投資網誌；…
1319,東陽,0714：東陽6月稅前淨利月增19%，Q2創同期次高- 新聞 - MoneyDJ；0714：東陽前6月賺21.78億元 每股盈餘3.69元 - 自由財經；0713：東陽前6月賺21.78億元 每股盈餘3.69元 - 自由時報；0712：東陽(1319) 個股概覽 | 個股 - 股市 - CMone…
1326,台化,0717：1326 台化 - 有好籌碼的個股完全不怕大盤洗 - 股市爆料同學會 - CMoney；0717：獲利報喜、小摩調升目標價 台塑、台化、南亞三檔盤中漲停 塑化股走強 - 經濟日報；0717：1326 台化- 台化坐擁南亞科金雞母轉投資- 股市爆料同學會 - CMoney；0716：台塑化…
1476,儒鴻,0718：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0716：1476 儒鴻 - 就說大盤跌這檔才會漲，防禦股 - 股市爆料同學會 - CMoney；0716：1476 儒鴻 - 明天大盤大跌，該你表現的時侯到了 - 股市爆料同學會 - CMoney；0715：儒鴻財報／上…
1503,士電,0718：討論牆 | 盤後速報 - 士電(1503)下週(7月23日)除息5元，預估參考價199.0元 - LINE TODAY；0715：士電(1503)6月營收回升，但獲利跟得上嗎？-黃勢明 - CMoney投資網誌；0714：盤中速報 - 士電(1503)大跌8.18%，報202元 - ne…
1513,中興電,0716：【07/16券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價為214元。 - CMoney；0716：【07/16券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價為214元。 - CMoney投資網誌；071…
1514,亞力,0716：1514 亞力 - 夜盤又大跌了，看來明天亞力也要跟著沒力了…… - 股市爆料同學會 - CMoney；0714：盤中速報 - 亞力(1514)大跌8.3%，報110.5元 - news.cnyes.com；0714：1514 亞力 - 亞力最不缺的就是利多消息 - 股市爆料同學會 - …
1519,華城,0718：1519 華城 - https://www.cna.com.tw/news/ai... - 股市爆料同學會 - CMoney；0715：1519 華城 - 大盤跌你跌 大盤漲你也跌 - 股市爆料同學會 - CMoney；0715：1519 華城 - 開盤就是逃 不要不不相信 - 股市爆料…
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
