stock_id,name,產業,新聞
1101,台泥,台泥主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：法人大砍1101億！記憶體股重挫、金控雙雄勁揚 台股收跌606點驚險守住4萬5 - 知新聞；【公告】台泥新任財務長 - Yahoo - 汽機車；安成生技AC-1101新藥直攻全球億萬圓形禿患者新生機 - news.cnyes.com
1216,統一,統一主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：統一投顧黎方國：別擔心泡沫、要參與及享受 看好這些族群還會漲 - UDN；統一股東會通過每股配發現金3元， 持續建構亞洲流通生活平台 - MSN；外資買超433億元加碼主動統一升級50逾15萬張| 證券 - 中央社 CNA
1319,東陽,東陽主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：美將調降台汽車零組件關稅 東陽等供應鏈受惠 - UDN；台灣汽車零件輸美稅率大降 東陽、堤維西等零組件廠迎利多行情 - DIGITIMES；巨大vs迷你「大小通吃」！新東陽海陸雙饗粽一次滿足 - 食力 foodNEXT
1476,儒鴻,儒鴻主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,1476儒鴻-一股作氣很難嗎？-股市爆料同學會-CMoney；2026世足賽開踢！來億-KY、豐泰、群創…概念股先…
1503,士電,士電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,機器人族群綠油油！士電跳水跌停「這檔」Q4起迎出貨潮到明年、股價卻重挫逾9%-Yahoo股市；盤中快訊》台股大漲逾…
1513,中興電,中興電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5/13，中興電—順勢整理，極致壓縮-CMoney；使出十萬伏特！「這檔」累漲18.6%攜7檔飆漲停華城、士電、中…
1514,亞力,亞力主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,1514亞力-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；使…
1519,華城,華城主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,使出十萬伏特！「這檔」累漲18.6%攜7檔飆漲停華城、士電、中興電、亞力訂單直達2028年-Yahoo股市；盤中快…
1532,勤美,勤美主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：台中科博特區土地稀缺 指標建商勤美、長安、忠泰三強鼎立 - UDN；德國 Emma 旗艦店進駐台中勤美、高雄新左營！迎戰 618 祭出最高 55 折與雙重好禮 - 樂聯網；日本東京人氣炭火「漢堡排 嘉」進駐台中勤美綠園道，6月3日正式開幕，集點免費送漢堡排定食、免現場…
1560,中砂,中砂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；南亞科（2408）｜5月營收不如預期，營收…
1597,直得,直得主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,《COMPUTEX》直得機器手臂與和碩機器狗一同亮相-Yahoo股市；1597直得-散戶不賣就是繼續盤🚬-股市爆料…
1727,中華化,中華化主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,1727中華化-這數子告訴我明天100收ˋˇˊ-股市爆料同學會-CMoney；稱冠亞太！調查揭露台灣富豪最愛買上市…
1760,寶齡富錦,寶齡富錦主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,1760寶齡富錦-看空台股做多寶齡-股市爆料同學會-CMoney；台股大漲你獨賠？股市韭菜公開「死亡筆記本」網友勸…
1802,台玻,台玻主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,1802台玻-走勢的關鍵與因應策略-股市爆料同學會-CMoney；熱門股》日本東紡大漲台玻跟進-自由時報；1802…
