stock_id,name,新聞
0056,元大高股息,0815：0056 元大高股息- 下面一位，北上高速列車重新南下載客，車票有限機會難得請把握。 - 股市爆料同學會 - CMoney；0815：0056 元大高股息- 下面一位，北上高速列車重新南下載客，車票有限機會難得請把握。 - 股市爆料同學會 - cmoney.tw；0815：元大高股息 優…
00878,國泰永續高股息,0816：2026年8月台股ETF配息排行：00881單次配息率衝8.6%奪冠，00878首破1元！最新配息排行與投資攻略！ - sinotrade.com.tw；0814：《基金》00878、00881配息揭曉 最晚17日前買進 - 富聯網；0814：《基金》00878、00881配息揭曉 最晚…
00892,富邦台灣半導體,0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0813：換股囉！今年…
00919,群益台灣精選高息,0815：00919 股價趨勢與 2026 第三季配息模擬分析 - CMoney；0815：00919 股價趨勢與 2026 第三季配息模擬分析 - cmoney.tw；0814：00919 群益台灣精選高息- PPI意外持平油價挫逾2% SanDisk暴漲超13% - 股市爆料同學會 - CMo…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0722：半導體設備需求熱 法人看好上游供應鏈受惠 00941近一周一枝獨秀 - 經濟日報
1101,台泥,0815：1101 台泥 - 2031年，5年後才要對進口水泥徵碳費，台灣本土業者要當5年... - 股市爆料同學會 - CMoney；0815：1101 台泥 - 2031年，5年後才要對進口水泥徵碳費，台灣本土業者要當5年... - 股市爆料同學會 - cmoney.tw；0815：1101 …
1102,亞泥,0814：個股：業外轉投資群獲利進補，亞泥(1102)H1 EPS 2.13元 - 富聯網；0814：個股：業外轉投資群獲利進補，亞泥(1102)H1 EPS 2.13元 - ww2.money-link.com.tw；0814：財報：亞泥(1102)115年上半年稅後盈餘71億1370萬元，EP…
1210,大成,0814：【26Q2財報公告】大成(1210) Q2 營收269.6485億元，連3季成長，季增0.23%、年成長8.42%-CMoney 小編 - CMoney投資網誌；0814：大成(1210) 個股概覽 | 個股 - 股市 - CMoney；0813：財報：大成(1210)115年上半年稅後…
1216,統一,0815：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0814：統一(1216) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：《食品股》統一捎來空運玫瑰香 整合通路盼綻放營收 - 富聯網；0814：《食品股》統一捎來空運玫瑰香 整合通路盼綻放營收 - ww…
1229,聯華,0814：【26Q2財報公告】聯華(1229) Q2 營收25.1082億元，連2季衰退，季減 0.49％、年衰退 38.84％ - cmoney.tw；0814：【26Q2財報公告】聯華(1229) Q2 營收25.1082億元，連2季衰退，季減 0.49％、年衰退 38.84％ - CMone…
