stock_id,name,新聞
1101,台泥,0705：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney
1216,統一,近期待間無可用新聞。
1319,東陽,近期待間無可用新聞。
1326,台化,0712：熱門股》向上比價 台化帶量漲停 - 自由時報；0712：獲利報喜、小摩調升目標價 台塑、台化、南亞三檔盤中漲停 塑化股走強 - 經濟日報；0712：台化獲利／自結上半年 EPS 2.11元 較去年同期轉盈 - 經濟日報；0712：Factset 最新調查：台化(1326-TW)目標價調升…
1476,儒鴻,近期待間無可用新聞。
1503,士電,近期待間無可用新聞。
1513,中興電,近期待間無可用新聞。
1514,亞力,近期待間無可用新聞。
1519,華城,近期待間無可用新聞。
1532,勤美,近期待間無可用新聞。
1560,中砂,近期待間無可用新聞。
1597,直得,0710：【2026/06月營收公告】直得(1597) 六月營收1.32億元，年增45.25%-CMoney 小編 - CMoney投資網誌
1727,中華化,近期待間無可用新聞。
1760,寶齡富錦,近期待間無可用新聞。
1802,台玻,近期待間無可用新聞。
2049,上銀,近期待間無可用新聞。
2059,川湖,近期待間無可用新聞。
2233,宇隆,"0626：《個股重大訊息》個股動態：合晶、宇隆、裕國 - 富聯網；0626：宇隆(2233) 個股概覽 | 個股 - 股市 - CMoney；0626：2233 宇隆 - 宇隆代重要子公司TIPO INTERNATIONAL CO., LTD.公告董事長異動- 股市爆料同學會 - CMoney"
2301,光寶科,近期待間無可用新聞。
2303,聯電,近期待間無可用新聞。
2308,台達電,近期待間無可用新聞。
2313,華通,近期待間無可用新聞。
2317,鴻海,近期待間無可用新聞。
2327,國巨*,近期待間無可用新聞。
2330,台積電,近期待間無可用新聞。
2344,華邦電,近期待間無可用新聞。
2345,智邦,近期待間無可用新聞。
2353,宏碁,近期待間無可用新聞。
2357,華碩,近期待間無可用新聞。
2360,致茂,近期待間無可用新聞。
2368,金像電,近期待間無可用新聞。
2375,凱美,近期待間無可用新聞。
2377,微星,近期待間無可用新聞。
2382,廣達,近期待間無可用新聞。
2383,台光電,近期待間無可用新聞。
2402,毅嘉,近期待間無可用新聞。
2404,漢唐,近期待間無可用新聞。
2408,南亞科,近期待間無可用新聞。
2449,京元電子,近期待間無可用新聞。
2454,聯發科,近期待間無可用新聞。
2455,全新,近期待間無可用新聞。
2467,志聖,近期待間無可用新聞。
2472,立隆電,近期待間無可用新聞。
2478,大毅,近期待間無可用新聞。
2481,強茂,近期待間無可用新聞。
2484,希華,近期待間無可用新聞。
2486,一詮,近期待間無可用新聞。
2492,華新科,近期待間無可用新聞。
2881,富邦金,近期待間無可用新聞。
2885,元大金,近期待間無可用新聞。
2891,中信金,近期待間無可用新聞。
2912,統一超,近期待間無可用新聞。
3008,大立光,近期待間無可用新聞。
3013,晟銘電,近期待間無可用新聞。
3017,奇鋐,近期待間無可用新聞。
3023,信邦,近期待間無可用新聞。
3026,禾伸堂,近期待間無可用新聞。
3035,智原,近期待間無可用新聞。
3037,欣興,近期待間無可用新聞。
3042,晶技,近期待間無可用新聞。
3044,健鼎,近期待間無可用新聞。
3081,聯亞,近期待間無可用新聞。
3090,日電貿,近期待間無可用新聞。
3105,穩懋,近期待間無可用新聞。
3131,弘塑,近期待間無可用新聞。
3163,波若威,近期待間無可用新聞。
3167,大量,近期待間無可用新聞。
3189,景碩,近期待間無可用新聞。
3221,台嘉碩,近期待間無可用新聞。
3231,緯創,近期待間無可用新聞。
3234,光環,近期待間無可用新聞。
3236,千如,近期待間無可用新聞。
3264,欣銓,近期待間無可用新聞。
3265,台星科,近期待間無可用新聞。
3289,宜特,近期待間無可用新聞。
3324,雙鴻,近期待間無可用新聞。
3357,臺慶科,近期待間無可用新聞。
3363,上詮,近期待間無可用新聞。
3374,精材,近期待間無可用新聞。
3376,新日興,近期待間無可用新聞。
3443,創意,近期待間無可用新聞。
3450,聯鈞,近期待間無可用新聞。
3481,群創,近期待間無可用新聞。
3491,昇達科,近期待間無可用新聞。
3529,力旺,近期待間無可用新聞。
3533,嘉澤,近期待間無可用新聞。
3563,牧德,近期待間無可用新聞。
3583,辛耘,近期待間無可用新聞。
3587,閎康,近期待間無可用新聞。
3605,宏致,近期待間無可用新聞。
3645,達邁,近期待間無可用新聞。
3653,健策,近期待間無可用新聞。
3661,世芯-KY,近期待間無可用新聞。
3665,貿聯-KY,近期待間無可用新聞。
3680,家登,近期待間無可用新聞。
3701,大眾控,近期待間無可用新聞。
3711,日月光投控,近期待間無可用新聞。
3715,定穎投控,近期待間無可用新聞。
4722,國精化,近期待間無可用新聞。
4749,新應材,近期待間無可用新聞。
4772,台特化,近期待間無可用新聞。
4958,臻鼎-KY,近期待間無可用新聞。
4971,IET-KY,近期待間無可用新聞。
4977,眾達-KY,近期待間無可用新聞。
4979,華星光,近期待間無可用新聞。
4991,環宇-KY,近期待間無可用新聞。
5246,勵威,近期待間無可用新聞。
5274,信驊,近期待間無可用新聞。
5285,界霖,近期待間無可用新聞。
5289,宜鼎,近期待間無可用新聞。
5347,世界,近期待間無可用新聞。
5443,均豪,近期待間無可用新聞。
5536,聖暉*,近期待間無可用新聞。
5871,中租-KY,近期待間無可用新聞。
6005,群益證,近期待間無可用新聞。
6139,亞翔,近期待間無可用新聞。
6174,安碁,近期待間無可用新聞。
6187,萬潤,近期待間無可用新聞。
6196,帆宣,近期待間無可用新聞。
6197,佳必琪,近期待間無可用新聞。
6213,聯茂,近期待間無可用新聞。
6217,中探針,近期待間無可用新聞。
6223,旺矽,近期待間無可用新聞。
6243,迅杰,近期待間無可用新聞。
6257,矽格,近期待間無可用新聞。
6274,台燿,近期待間無可用新聞。
6278,台表科,近期待間無可用新聞。
6282,康舒,近期待間無可用新聞。
6285,啟碁,近期待間無可用新聞。
6291,沛亨,近期待間無可用新聞。
6412,群電,近期待間無可用新聞。
6414,樺漢,近期待間無可用新聞。
6442,光聖,近期待間無可用新聞。
6451,訊芯-KY,近期待間無可用新聞。
6510,精測,近期待間無可用新聞。
6515,穎崴,近期待間無可用新聞。
6526,達發,近期待間無可用新聞。
6531,愛普*,近期待間無可用新聞。
