stock_id,name,新聞
0056,元大高股息,0805：ETF人氣榜》漲時買0050、重挫時更要撿！0050單月人氣再激增，0056重返人氣二哥 - 商周財富網；0805：ETF人氣榜》漲時買0050、重挫時更要撿！0050單月人氣再激增，0056重返人氣二哥 - wealth.businessweekly.com.tw；0805：0056 …
0063,1L 元大台灣50正2,近期待間無可用新聞。
0067,9B 元大美債20年,近期待間無可用新聞。
0068,5L 群益臺灣加權正2,近期待間無可用新聞。
0068,7B 國泰20年美債,近期待間無可用新聞。
0087,8 國泰永續高股息,近期待間無可用新聞。
0089,2 富邦台灣半導體,近期待間無可用新聞。
0091,9 群益台灣精選高息,近期待間無可用新聞。
0093,7B 群益ESG投等債20+,近期待間無可用新聞。
0094,1 中信上游半導體,近期待間無可用新聞。
0094,2B 台新美A公司債20+,近期待間無可用新聞。
0095,3B 群益優選非投等債,近期待間無可用新聞。
0098,1A 主動統一台股增長,近期待間無可用新聞。
0098,20 元大納斯達克精選,近期待間無可用新聞。
0098,23 群益S&P500,近期待間無可用新聞。
0098,24 群益美國科技巨頭,近期待間無可用新聞。
0098,7A 主動台新優勢成長,近期待間無可用新聞。
0098,16 凱基台灣TOP50,近期待間無可用新聞。
0099,1A 主動復華未來50,近期待間無可用新聞。
1101,台泥,0804：1101 台泥 - 台泥:公告本公司民國115年度第2季合併財務報告之董事會預計... - 股市爆料同學會 - CMoney；0804：1101 台泥 - 台泥:公告本公司民國115年度第2季合併財務報告之董事會預計... - 股市爆料同學會 - cmoney.tw；0804：1101 …
1216,統一,0805：綠商標10年飆破12.6萬件 統一2274件奪冠、蘋果與任天堂緊追 - Yahoo 財經；0805：綠商標10年飆破12.6萬件 統一2274件奪冠、蘋果與任天堂緊追 - hk.finance.yahoo.com；0804：統一健康版圖汰弱留強| 經濟日報 - LINE TODAY；08…
1319,東陽,0806：【13:23 即時新聞】東陽(1319)股價走強至76.5元、上漲4.94%，受7月營收同期新高與銷美關稅下調激勵＋中短期均線下彎後量價結構觀察反彈延續度 - CMoney投資網誌；0805：AM動能回升，東陽7月營收創同期新高- 新聞 - MoneyDJ；0805：【2026/07月營…
1326,台化,0803：【08/03 申報轉讓】台化(1326)董事王文淵於03日申報轉讓台化股票732.61張-CMoney 小編 - CMoney投資網誌；0803：台化（1326）董事申報轉讓持股，市場真正該看懂的不是賣壓-蔡昀庭 - CMoney投資網誌；0731：1326 台化 - KD剩13還賣股票…
1476,儒鴻,0730：焦點股》儒鴻：基本面看佳 買盤進場點火 - 自由財經；0730：焦點股》儒鴻：基本面看佳 買盤進場點火 - ec.ltn.com.tw；0730：【10:59 即時新聞】儒鴻(1476)股價走強漲逾3%，受惠6月營收創46個月新高＋月線之上多方結構配合外資與主力連日加碼 - CMoney…
1503,士電,0806：士電看好AIDC 5年內需求熱度不減 - 自由時報；0805：士電總經理郭約瑟看全球AIDC趨勢：五年內需求不成問題 - TradingView；0805：士電看好AIDC 5年內需求熱度不減 - ec.ltn.com.tw；0805：士電看好AIDC 5年內需求熱度不減 - 自由財經；…
1513,中興電,0804：討論牆 | 鉅亨速報 - Factset 最新調查：中興電(1513-TW)目標價調升至191元，幅度約6.11% - LINE TODAY；0804：討論牆 | 鉅亨速報 - Factset 最新調查：中興電(1513-TW)目標價調升至191元，幅度約6.11% - today.li…
1514,亞力,0729：亞力三利多 訂單破130億至2029年 - 台灣好新聞；0729：亞力三利多 訂單破130億至2029年 - taiwanhot.net；0729：半導體題材升溫，亞力為何開始被重新估價？ - CMoney；0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰…
1519,華城,0805：△個股：華城(1519)緩步邁向填權息，法人維持買進建議，目標價940元 - 富聯網；0805：△個股：華城(1519)緩步邁向填權息，法人維持買進建議，目標價940元 - ww2.money-link.com.tw；0805：【即時新聞】華城(1519)強勢填息逾6成！資金輪動，這「6…
