stock_id,name,新聞
0056,元大高股息,0921：0056 元大高股息- 9／21盤前頭條焦點- 股市爆料同學會 - CMoney；0921：0056 元大高股息- 9／21盤前頭條焦點- 股市爆料同學會 - cmoney.tw；0921：焦點股》0056：高股息ETF熱潮升溫 規模突破8000億元創新高 - 自由財經；0921：焦點股…
00662,富邦NASDAQ,0918：美股 ETF 投資熱度升溫 00662上季以來受益人成長39% 反映 AI 題材火熱 - 經濟日報；0917：基金：富邦NASDAQ ETF(00662)將進行分割作業，新受益憑證11月17日上市買賣 - 富聯網；0917：基金：富邦NASDAQ ETF(00662)將進行分割作業，新受…
00878,國泰永續高股息,0921：每月買1張00878，他花44個月拚到50張！股價從17元→35元，現在還能安心存股？最新月領1萬、3萬成本曝光 - 今周刊；0921：每月買1張00878，他花44個月拚到50張！股價17元→35元，現在還能安心存股？最新月領1萬、3萬成本曝光 - businesstoday.com.…
00892,富邦台灣半導體,0921：外資單日爆買台股 869 億元！00904、00892 績效暴衝逾 400% - TechNews 科技新報；0908：00892 富邦台灣半導體- AI、半導體題材紅不讓本月以來績效名列前段班擔綱多頭攻擊主軸- 股市爆料同學會 - CMoney；0908：〈焦點股〉含「積」量高半導體E…
00919,群益台灣精選高息,0920：整理包／0050、0056、00878、00919 四大 ETF 最新成分股調整一次看 - 經濟日報；0920：台股大漲 個股成交前五大四檔 ETF 友達衝到第一 零股成交第一00919 - 經濟日報；0919：高息雙王1表比》00919、00918同步貼息誰能撿？達人揭他比較甜：005…
00941,中信上游半導體,0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - CMoney；0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - cmoney.tw；0907：009…
1101,台泥,0921：1101 台泥- 這才是新聞- 股市爆料同學會 - CMoney；0921：51萬股東看過來！台泥10/13臨時股東會推「水泥袋」斜背包 零股也能領 - Yahoo股市；0921：1101 台泥- 51萬股東看過來！台泥10/13臨時股東會推「水泥袋」斜背包- 股市爆料同學會 - CMo…
1216,統一,0917：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/16上線 - MoneyDJ；0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/16上線 - moneydj.com；0915：統一旗下鮮拾轉換平台 「鮮拾」官方旗…
1301,台塑,0920：集團作帳行情助攻 南亞、台塑化季底有望進行補漲 - news.cnyes.com；0920：討論牆| 鉅亨速報- Factset 最新調查：台塑(1301-TW)EPS預估上修至3.4元，預估目標價為72.5元 - LINE TODAY；0920：討論牆| 鉅亨速報- Factset 最…
1303,南亞,0921：1303 南亞 - 永豐觀點｜CCL降規傳言解析！ - 股市爆料同學會 - cmoney.tw；0921：1303 南亞 - 永豐觀點｜CCL降規傳言解析！ - 股市爆料同學會 - CMoney；0921：討論牆 | 盤中速報 - 南亞(1303)大漲7%，報221元 - LINE TO…
