stock_id,name,新聞
0056,元大高股息,近期待間無可用新聞。
00662,富邦NASDAQ,近期待間無可用新聞。
00878,國泰永續高股息,近期待間無可用新聞。
00892,富邦台灣半導體,近期待間無可用新聞。
00919,群益台灣精選高息,近期待間無可用新聞。
00941,中信上游半導體,近期待間無可用新聞。
1101,台泥,近期待間無可用新聞。
1102,亞泥,近期待間無可用新聞。
1210,大成,近期待間無可用新聞。
1216,統一,近期待間無可用新聞。
1229,聯華,近期待間無可用新聞。
1301,台塑,0822：1301 台塑- 星雲大師、王永慶被收服，40 年老字號鈺通營造靠「極限完工」創 24 年營收新高- 股市爆料同學會 - CMoney；0801：油價連跌、石化原料走低！台塑利差可望改善 八大公股同步買超台塑、台塑化約1.7億元 - Yahoo股市；0801：《台北股市》外資31日賣超股…
1303,南亞,0827：玻纖布缺貨+CCL需求助攻！南亞與「功率半導體大廠」亮燈同奪量價雙增王台玻與富喬一齊入榜 - FTNN 新聞網；0827：玻纖布缺貨+CCL需求助攻！南亞與「功率半導體大廠」亮燈同奪量價雙增王台玻與富喬一齊入榜 - FTNN 新聞；0827：焦點股》南亞：玻纖布加CCL雙題材 連拉2根漲…
1319,東陽,0825：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0821：東陽(1319)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：美加50%關稅倒數引爆汽車業海嘯！供應鏈拆解 和大、東陽衝擊解析 - yesmedia.com.tw；0819：1319 東陽…
1326,台化,0827：台塑四寶衝衝衝！南亞「連2日亮燈漲停」吸金近289億 台塑、台化齊漲逾4% - FTNN 新聞；0827：【13:24 即時新聞】臺化(1326)股價勁揚至63.3元、漲幅4.98%，受半導體特化與電子材料轉型題材帶動，多頭技術結構與法人主力買盤同步轉強 - CMoney投資網誌；082…
1402,遠東新,0827：EPS飆74%！遠東新全年獲利拚破百億 - 民視財經網；0827：EPS飆74%！遠東新全年獲利拚破百億 - Yahoo股市；0826：遠東新：下半年營運看更樂觀- 新聞 - MoneyDJ；0826：遠東新：下半年營運看更樂觀 - Yahoo股市；0825：遠東新三大事業正向發展下半年…
1476,儒鴻,0827：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0826：【08/26券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評等報告，評價為看多，目標價為366元。 - CMoney；0826：【08/26券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評…
1477,聚陽,0824：鈊象(3293)、聚陽(1477)護城河優勢怎麼看？｜大戶投策略選股｜巴菲特護城河股｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0823：1477 聚陽 - 聚陽(1477)*6張(買均199.25元). 今天.就這樣... - 股市爆料同學會 - CMone…
1503,士電,0827：【13:19 即時新聞】士電(1503)股價走強收212.5元，上漲5.2%，提前反應9月法說與重電綠能題材＋外資與主力短中期偏多結構支撐 - CMoney投資網誌；0827：士電(1503)盤中走強，9月法說能否撐起高檔股價？-黃勢週期經濟學 - CMoney投資網誌；0827：士電(…
1504,東元,0825：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0824：焦點股》東元：台股走軟拖累 開高走平 - 自由財經；0824：焦點股》東元：Q3展望佳 股價舉而不堅 - 自由財經；0824：焦點股》東元：Q3展望佳 股價舉而不堅 - 自由時報；0822：東元 短線多頭氣盛 -…
1513,中興電,0827：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0825：熱門股》輝達喊要能源 中興電亮燈 - 自由時報；0824：台股多空拉鋸45K！貿聯、中興電、南亞、金居、汎銓...5檔焦點股 金控投顧天花板、地板價全說了 - 旺得富理財網；0824：台股多空拉鋸45K！貿聯、…
1514,亞力,0827：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0826：個股：亞力(1514)8/27受邀參加台新證券2026第三季全球投資論壇 - 富聯網；0826：亞力法說會／電力市場太旺！在手訂單130億元 半導體銷量首超台電｜新聞快訊｜豐雲學堂 - sinotrade.com…
1519,華城,0827：【12:05 即時新聞】華城(1519)股價上漲7.25%至769元，重電＋AI電力題材支撐，融資風險後資金迴流帶動短線補漲 - CMoney投資網誌；0826：1519 華城 - 是不是有什麼心事 - 股市爆料同學會 - CMoney；0825：1519 華城- 感謝華城- 股市爆料同…
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0827：【即時新聞】最新！輝達Q2營收翻倍成長，分析師點名台積電設備廠中砂受惠！ - CMoney投資網誌；0826：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0824：Factset 最新調查：中砂(1560-TW)EPS預估上修至14.95元，預估目標價為860元｜新…
1590,亞德客-KY,0824：【即時新聞】亞德客-KY今日受惠自動化上升周期，外資看好訂單能見度排至2027年！ - CMoney投資網誌；0824：【即時新聞】亞德客-KY今日受惠自動化上升周期，外資看好訂單能見度排至2027年！ - CMoney；0824：【即時新聞】最新報告出爐！瑞銀喊買亞德客-KY，目標價上…
1597,直得,0827：【11:06 即時新聞】直得(1597)股價漲逾9%至147.5元，AI矽光子與HBM裝置題材推升買盤、短線技術壓力區上緣遭挑戰 - CMoney投資網誌；0827：新 CPO 是電機股？上銀宣布切入設備零組件、直得股價急拉漲停 - UDN；0827：1597 直得- 直得傳出打入cpo…
1605,華新,0827：銅價創新高點燃囤貨潮，華新、金居、第一銅等銅概念股同步走揚｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0827：1605 華新- 大摩館前可以啊- 股市爆料同學會 - CMoney；0827：華新(1605) 個股概覽 | 個股 - 股市 - CMo…
