stock_id,name,新聞
0056,元大高股息,0805：ETF人氣榜》漲時買0050、重挫時更要撿！0050單月人氣再激增，0056重返人氣二哥 - 商周財富網；0805：ETF人氣榜》漲時買0050、重挫時更要撿！0050單月人氣再激增，0056重返人氣二哥 - wealth.businessweekly.com.tw；0804：0056 …
0063,1L 元大台灣50正2,近期待間無可用新聞。
0067,9B 元大美債20年,近期待間無可用新聞。
0068,5L 群益臺灣加權正2,近期待間無可用新聞。
0068,7B 國泰20年美債,近期待間無可用新聞。
0087,8 國泰永續高股息,近期待間無可用新聞。
0089,2 富邦台灣半導體,近期待間無可用新聞。
0091,9 群益台灣精選高息,近期待間無可用新聞。
0093,7B 群益ESG投等債20+,近期待間無可用新聞。
0094,1 中信上游半導體,近期待間無可用新聞。
0094,2B 台新美A公司債20+,近期待間無可用新聞。
0095,3B 群益優選非投等債,近期待間無可用新聞。
0098,1A 主動統一台股增長,近期待間無可用新聞。
0098,20 元大納斯達克精選,近期待間無可用新聞。
0098,23 群益S&P500,近期待間無可用新聞。
0098,24 群益美國科技巨頭,近期待間無可用新聞。
0098,7A 主動台新優勢成長,近期待間無可用新聞。
0098,16 凱基台灣TOP50,近期待間無可用新聞。
0099,1A 主動復華未來50,近期待間無可用新聞。
1101,台泥,0804：1101 台泥 - 台泥:公告本公司民國115年度第2季合併財務報告之董事會預計... - 股市爆料同學會 - CMoney；0804：1101 台泥 - 台泥:公告本公司民國115年度第2季合併財務報告之董事會預計... - 股市爆料同學會 - cmoney.tw；0804：1101 …
1216,統一,0804：統一健康版圖汰弱留強| 經濟日報 - LINE TODAY；0804：【即時新聞】統一(1216)健身房驚傳熄燈！市場版圖洗牌，這「4檔概念股」走勢分歧？ - CMoney投資網誌；0804：【即時新聞】統一(1216)健身房驚傳熄燈！市場版圖洗牌，這「4檔概念股」走勢分歧？ - CMo…
1319,東陽,0804：東陽7月營收20.36億元 創同期歷史新高 - 自由時報；0731：1319 東陽 - 爆量殺盤.應該有啥調節.希望是調節完畢🤔 - 股市爆料同學會 - CMoney；0730：東陽、堤維西：下半年拉貨節奏可望回歸正常 - 自由時報；0728：東陽(1319) 個股概覽 | 個股 - 股…
1326,台化,0803：【08/03 申報轉讓】台化(1326)董事王文淵於03日申報轉讓台化股票732.61張-CMoney 小編 - CMoney投資網誌；0803：台化（1326）董事申報轉讓持股，市場真正該看懂的不是賣壓-蔡昀庭 - CMoney投資網誌；0731：1326 台化 - KD剩13還賣股票…
1476,儒鴻,0730：焦點股》儒鴻：基本面看佳 買盤進場點火 - 自由財經；0730：焦點股》儒鴻：基本面看佳 買盤進場點火 - ec.ltn.com.tw；0730：【10:59 即時新聞】儒鴻(1476)股價走強漲逾3%，受惠6月營收創46個月新高＋月線之上多方結構配合外資與主力連日加碼 - CMoney…
1503,士電,0803：台電遞延沒在怕！「重電四雄」Q2獲利拚全面成長 華城、士電EPS一次看...下半年爆發力受矚 - FTNN 新聞網；0803：台電遞延沒在怕！「重電四雄」Q2獲利拚全面成長 華城、士電EPS一次看...下半年爆發力受矚 - ftnn.com.tw；0731：士電(1503) 個股概覽 |…
1513,中興電,0804：討論牆 | 鉅亨速報 - Factset 最新調查：中興電(1513-TW)目標價調升至191元，幅度約6.11% - LINE TODAY；0804：討論牆 | 鉅亨速報 - Factset 最新調查：中興電(1513-TW)目標價調升至191元，幅度約6.11% - today.li…
1514,亞力,0729：亞力三利多 訂單破130億至2029年 - 台灣好新聞；0729：亞力三利多 訂單破130億至2029年 - taiwanhot.net；0729：半導體題材升溫，亞力為何開始被重新估價？ - CMoney；0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰…
1519,華城,0805：△個股：華城(1519)緩步邁向填權息，法人維持買進建議，目標價940元 - 富聯網；0805：△個股：華城(1519)緩步邁向填權息，法人維持買進建議，目標價940元 - ww2.money-link.com.tw；0805：【即時新聞】華城(1519)強勢填息逾6成！資金輪動，這「6…
