stock_id,name,新聞
1101,台泥,0723：現在先別買主動式ETF？台股7-9月洗盤期買什麼？聯電(2303)、台泥(1101)...杜金龍逆勢大買「這2檔」原因曝光 - 今周刊；0722：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0721：表弟力挺辜仲諒！中信金董座顏文隆家族 躍居台泥第三大股東 - 自由…
1216,統一,0721：1216 統一 - 【統一(1216)盤後解析】外資大賣，投信官股對作 今天股... - 股市爆料同學會 - CMoney；0720：食安法修法重點出爐，統一 (1216) 受惠邏輯藏在哪？-梁文謙 - CMoney投資網誌；0720：1216 統一 - 【統一(1216)盤後解析】投信…
1319,東陽,0720：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0719：東陽、虎山 營運踩油門 - UDN；0714：東陽6月稅前淨利月增19%，Q2創同期次高- 新聞 - MoneyDJ；0714：東陽前6月賺21.78億元 每股盈餘3.69元 - 自由財經；0713：東陽前6月賺…
1326,台化,0723：【09:27 即時新聞】臺化(1326)亮燈漲停至77.6元，下半年營運回溫題材發酵＋外資與主力買盤推升技術面強勢 - CMoney投資網誌；0723：【09:27 即時新聞】臺化(1326)亮燈漲停至77.6元，下半年營運回溫題材發酵＋外資與主力買盤推升技術面強勢 - CMoney；0…
1476,儒鴻,0721：1476 儒鴻 - 急拉耶！ - 股市爆料同學會 - CMoney；0720：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0716：1476 儒鴻 - 就說大盤跌這檔才會漲，防禦股 - 股市爆料同學會 - CMoney；0716：1476 儒鴻 - 明天大盤大跌，該…
1503,士電,0720：【12:05 即時新聞】士電(1503)股價上漲至200元、漲幅3.09%，受電力吃緊＋AI重電題材支撐，高檔修正後短線買盤回補 - CMoney投資網誌；0720：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0718：討論牆 | 盤後速報 - 士電(1503)下週…
1513,中興電,0721：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0720：中研院核能三前提，AI電力潮下中興電 (1513) 關鍵數據是？-梁文謙 - CMoney投資網誌；0716：【07/16券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價…
1514,亞力,0721：半導體題材升溫，亞力為何開始被重新估價？ - CMoney；0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰1.5元 - 東森電視；0716：1514 亞力 - 夜盤又大跌了，看來明天亞力也要跟著沒力了…… - 股市爆料同學會 - CMoney；0714：…
1519,華城,0720：【11:34 即時新聞】華城(1519)股價小幅走高至669元，上漲2.14%，受惠臺電強韌電網與海外變壓器長線題材支撐，技術面仍偏弱但短線買盤略有回補 - CMoney投資網誌；0720：【11:34 即時新聞】華城(1519)股價小幅走高至669元，上漲2.14%，受惠臺電強韌電網與…
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,0722：中砂下半年營收估優於上半年全年挑戰百億- 新聞 - MoneyDJ；0722：中砂下半年營收估優於上半年 全年挑戰百億 - ttv.com.tw；0722：中砂下半年營收估優於上半年 全年挑戰百億 - 台視全球資訊網；0720：中砂5月營收8.29億元 創歷史次高 - 自由時報；0718…
1597,直得,0723：【12:52 即時新聞】直得(1597)股價上漲5.04%至135.5元，人型機器人與實體AI題材帶動買盤迴流＋月營收持續高成長支撐技術面偏多 - CMoney投資網誌；0722：亞德客-KY(1590) 創高、上銀(2049) 加班、直得(1597) 缺產能，工業自動化零組件正進入最甜…
1727,中華化,"0722：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0720：討論牆 | 盤中速報 - 中華化(1727)股價殺至跌停，跌停價81.9元，成交2,640張 - LINE TODAY；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - L…"
1760,寶齡富錦,0722：寶齡富錦新藥拓適應症告捷，TFDA 上市核准治慢性腎臟病患缺鐵性貧血 - MSN；0722：寶齡富錦新藥拓適應症告捷，TFDA 上市核准治慢性腎臟病患缺鐵性貧血 - msn.com；0720：焦點股：寶齡富錦(1760)旗下新藥拓展新適應症告捷，營運添成長利基 - 富聯網；0720：《台…
1802,台玻,0723：1802 台玻- 台玻夫人最新回應！突嗆謝霆鋒王菲傷害張柏芝爭議貼文改2處 - 股市爆料同學會 - CMoney；0723：1802 台玻- 台玻夫人深夜突嗆謝霆鋒王菲！控找黑道巫師傷害張柏芝邱瓈寬發聲- 股市爆料同學會 - CMoney；0720：1802 台玻 - 你的節奏怎麼直接往…
2049,上銀,0722：盤中速報 - 上銀(2049)大漲7.05%，報326.5元 - 鉅亨網；0722：盤中速報 - 上銀(2049)大漲7.05%，報326.5元 - news.cnyes.com；0722：亞德客-KY(1590) 創高、上銀(2049) 加班、直得(1597) 缺產能，工業自動化零組件…
2059,川湖,0722：營收獲利速報》川湖今年欲小不易 營運逐季成長 - 自由時報；0722：川湖 押逾200天 - 經濟日報；0721：外資調升川湖目標價 營收太好有利雙率上揚 - UDN；0721：外資調升川湖目標價營收太好有利雙率上揚| 科技產業| 產經 - UDN；0721：外資調升川湖目標價 營收太好…
