stock_id,name,新聞
0056,元大高股息,0803：退休存股該選0050還是0056？ 專家曝心聲引網共鳴：正解 - TVBS新聞網；0803：退休存股該選0050還是0056？ 專家曝心聲引網共鳴：正解 - news.tvbs.com.tw；0803：0050、0056怎麼選？他揭「退休配置關鍵」爆共鳴| 民視新聞網 - LINE TO…
0063,1L 元大台灣50正2,近期待間無可用新聞。
0067,9B 元大美債20年,近期待間無可用新聞。
0068,5L 群益臺灣加權正2,近期待間無可用新聞。
0068,7B 國泰20年美債,近期待間無可用新聞。
0087,8 國泰永續高股息,近期待間無可用新聞。
0089,2 富邦台灣半導體,近期待間無可用新聞。
0091,9 群益台灣精選高息,近期待間無可用新聞。
0093,7B 群益ESG投等債20+,近期待間無可用新聞。
0094,1 中信上游半導體,近期待間無可用新聞。
0094,2B 台新美A公司債20+,近期待間無可用新聞。
0095,3B 群益優選非投等債,近期待間無可用新聞。
0098,1A 主動統一台股增長,近期待間無可用新聞。
0098,20 元大納斯達克精選,近期待間無可用新聞。
0098,23 群益S&P500,近期待間無可用新聞。
0098,24 群益美國科技巨頭,近期待間無可用新聞。
0098,7A 主動台新優勢成長,近期待間無可用新聞。
0098,16 凱基台灣TOP50,近期待間無可用新聞。
0099,1A 主動復華未來50,近期待間無可用新聞。
1101,台泥,0801：台泥 營運利多助攻 - 中時新聞網；0801：台泥 營運利多助攻 - chinatimes.com；0731：台泥卜特蘭石灰石水泥混凝土獲海內外雙認證 搶攻建築減碳新商機 - UDN；0731：個股：台泥卜特蘭水泥混凝土取得全台唯一低碳循環雙認證，助攻綠建築減碳 - 富聯網；0731：個…
1216,統一,0803：Love Dad！統一集團空運進口逾4萬朵石斛蘭向天下爸爸致敬 - 經濟日報；0802：央行八大重點擴內需，統一 (1216) 30天數據怎麼看？-梁文謙 - CMoney投資網誌；0731：1216 統一 - 【07/31 產業即時新聞】寵物概念股盤中疲弱，大盤修正下飼料食品股承壓，長…
1319,東陽,0731：1319 東陽 - 爆量殺盤.應該有啥調節.希望是調節完畢🤔 - 股市爆料同學會 - CMoney；0730：東陽、堤維西：下半年拉貨節奏可望回歸正常 - 自由時報；0728：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0727：油電為王、純電退潮，2026 美歐車…
1326,台化,0731：1326 台化 - KD剩13還賣股票，有病啊 - 股市爆料同學會 - cmoney.tw；0731：1326 台化 - KD剩13還賣股票，有病啊 - 股市爆料同學會 - CMoney；0731：1326 台化 - 大盤強彈3000多點，8%以上，台化60都站不上去，夠廢！ - 股市爆…
1476,儒鴻,0730：焦點股》儒鴻：基本面看佳 買盤進場點火 - 自由財經；0730：焦點股》儒鴻：基本面看佳 買盤進場點火 - ec.ltn.com.tw；0730：【10:59 即時新聞】儒鴻(1476)股價走強漲逾3%，受惠6月營收創46個月新高＋月線之上多方結構配合外資與主力連日加碼 - CMoney…
1503,士電,0803：台電遞延沒在怕！「重電四雄」Q2獲利拚全面成長 華城、士電EPS一次看...下半年爆發力受矚 - FTNN 新聞網；0731：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0720：【12:05 即時新聞】士電(1503)股價上漲至200元、漲幅3.09%，受電力吃緊…
1513,中興電,0802：GIS設備獲晶圓大廠認證Q4出貨 中興電迎新一波成長 - UDN；0802：GIS設備獲晶圓大廠認證Q4出貨中興電迎新一波成長| 個股情報| 股市 - UDN；0801：鉅亨速報 - Factset 最新調查：中興電(1513-TW)目標價調升至191元，幅度約6.11% - Tradi…
1514,亞力,0729：亞力三利多 訂單破130億至2029年 - 台灣好新聞；0729：亞力三利多 訂單破130億至2029年 - taiwanhot.net；0729：半導體題材升溫，亞力為何開始被重新估價？ - CMoney；0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰…
1519,華城,0803：台電遞延沒在怕！「重電四雄」Q2獲利拚全面成長 華城、士電EPS一次看...下半年爆發力受矚 - Yahoo新聞；0803：國巨(2327)股價腰斬又漲停，該賣還是續抱？杜金龍預言重演華城狂飆走勢「解套時間曝光」！群創、南亞科也點名 - 今周刊；0802：討論牆 | 盤中速報 - 華城(…
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,"0801：討論牆 | 盤中速報 - 中砂(1560)股價拉至漲停，漲停價640.0元，成交1,254張 - LINE TODAY；0801：討論牆 | 盤中速報 - 中砂(1560)股價拉至漲停，漲停價640.0元，成交1,254張 - today.line.me；0731：【10:23 即時新聞…"
1597,直得,0802：機器人大爆發！上銀、直得、全球傳動迎收割期 新品齊發搶攻AI自動化商機 - FTNN 新聞網；0802：機器人大爆發！上銀、直得、全球傳動迎收割期 新品齊發搶攻AI自動化商機 - ftnn.com.tw；0802：機器人大爆發！上銀、直得、全球傳動迎收割期 新品齊發搶攻AI自動化商機 -…
1727,中華化,0731：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0731：個股：中華化(1727)與合作夥伴簽訂合作意向書，強化電子化學品競爭力 - 富聯網；0731：個股：中華化(1727)與合作夥伴簽訂合作意向書，強化電子化學品競爭力 - ww2.money-link.com.t…
1760,寶齡富錦,0731：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0731：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0724：企業生日快樂／寶齡富錦研發多功能試劑 預防醫學新利器 - 經濟日報；0724：企業生日快樂／寶齡富錦 從醫院走向家庭 - …
1802,台玻,0803：台玻夫人長子娶「最美老闆」僅2年竟輕生亡 妻紋身淚悼摯愛 - 壹蘋新聞網；0803：台玻夫人被前夫騙「長子夭折」傷心離婚 13年後母子重逢如八點檔 - 壹蘋新聞網；0803：總裁夫人痛失愛子 台玻、學學文創回應了 - mirrormedia.mg；0803：總裁夫人痛失愛子 台玻、學學文…
2049,上銀,0803：《電機股》上銀8月12日董事會 提報Q2財報 - 富聯網；0802：機器人大爆發！上銀、直得、全球傳動迎收割期 新品齊發搶攻AI自動化商機 - FTNN 新聞網；0802：機器人大爆發！上銀、直得、全球傳動迎收割期 新品齊發搶攻AI自動化商機 - Yahoo股市；0802：日圓急升引爆轉…
2059,川湖,0803：AI伺服器動能增溫，川湖、勤誠等一線廠受關注- 新聞 - MoneyDJ；0803：投資人爽翻！股王信驊漲停1張大賺145萬 買1張川湖賺這麼多 - 壹蘋新聞網；0803：AI伺服器動能增溫，川湖、勤誠等一線廠受關注| MoneyDJ理財網 - LINE TODAY；0803：AI伺服器…
2233,宇隆,0728：《汽車股》宇隆 8月5日召開第2季財報董事會 - 富聯網；0723：討論牆 | 盤中速報 - 宇隆(2233)大跌7.32%，報202.5元 - LINE TODAY；0720：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0715：討論牆 | 盤中速報 - 宇隆(2233)大…
2301,光寶科,0803：四大CSP一致加碼AI，賺回多少成關注點；引領 ASIC雙雄聯發科、創意持續發熱；光寶科吃電源升級財、台燿靠M8料號賺規格紅利｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0803：光寶科Q2雙率齊創高、每股賺3.14元 今飆漲停1.8萬張等買 - TVBS新聞…
2303,聯電,0803：焦點股》 聯電：直奔漲停 站回5日線 - 自由時報；0803：漲停後變臉！聯電上週遭外資大砍2.1萬張 今紅翻黑多空激戰 - TVBS新聞網；0803：【即時新聞】聯電(2303)逆勢亮燈漲停！這「5檔概念股」買盤狂湧接棒上攻？ - cmoney.tw；0803：【即時新聞】聯電(230…
2308,台達電,0803：台股開高走低震盪 台積電、台達電走跌 聯發科逆勢收紅 - fountmedia.io；0801：00981A轉向加碼台達電與致茂，8月上旬持股能否延續AI瓶頸環節布局-王澤明 - CMoney投資網誌；0801：00981A轉向加碼台達電與致茂，8月上旬持股能否延續AI瓶頸環節布局-王澤…
2313,華通,0801：2313 華通- 鬼扯蛋沒在怕的- 股市爆料同學會 - CMoney；0731：華通 (2313) 本益比 37 倍還有人敢追，市場在押什麼？ - CMoney；0731：2313 華通- 尋人啟事大將軍- 股市爆料同學會 - CMoney；0731：華通（2313）多次強拉又急跌，這種…
2317,鴻海,"0803：Google TPU狂拉貨！台積電、聯發科、鴻海等台廠迎超級商機 2028需求衝1,500萬顆 - FTNN 新聞網；0803：IBM量子電腦爆發中！廣達、鴻海卡位第一梯隊 新商機全面引爆賺錢潮 - FTNN 新聞網；0803：IBM量子技術突破！ 廣達、鴻海提前卡位迎新商機 - 緯來新…"
2327,國巨*,0803：國巨*（2327）強彈漲停！分析師教「連續3趟賺30%」解套 網酸爆：真有那麼容易？ - UDN；0803：【09:42 即時新聞】國巨*(2327)亮燈漲停552元，被動元件缺貨漲價＋跌深後技術面短線止穩 - CMoney；0803：【09:42 即時新聞】國巨*(2327)亮燈漲停5…
2330,台積電,0803：台積電跌50元至2375 台股跌339點後翻紅震盪 - ETtoday財經雲；0803：台股開盤跌逾300點再翻紅、指數震盪 台積電跌55元 - news.tvbs.com.tw；0803：快新聞／受日、韓股拖累！台股早盤下跌 台積電開盤價曝光 - 民視財經網；0803：台積電軟腳 盤中…
2344,華邦電,0803：【09:11 即時新聞】華邦電(2344)亮燈漲停報143元，AI記憶體轉單與法說會題材點火＋短線跌深反彈吸引買盤回補 - CMoney投資網誌；0803：記憶體暴漲惹禍？終端消費買不起專家示警「南亞科、華邦電」急拉背後藏天花板效應| 股市要聞| 股市 - UDN；0803：2344 華…
2345,智邦,0803：亞馬遜財報超乎預期 帶旺智邦業績 股價亮燈漲停 - UDN；0803：機器人買氣熱絡！智邦、盟立領5檔飆漲停 嘉澤下半年營運看俏一度亮燈 - FTNN 新聞網；0803：輝達高層證實 CPO 進入量產！光通訊族群鎖死漲停，聯亞、智邦衝鋒 - 鏈新聞 ABMedia；0803：【13:02…
2353,宏碁,0803：2353 宏碁 - 兄弟 你是不是有什麼心事 - 股市爆料同學會 - CMoney；0731：《電週邊》Acer Day邁向十週年！宏碁祭眾多優惠迎亞太區盛事- 上市櫃 - 旺得富理財網；0731：《電週邊》Acer Day邁向十週年！宏碁祭眾多優惠迎亞太區盛事- 上市櫃 - wantr…
2357,華碩,0801：華碩 AI伺服器亮眼 - 中時新聞網；0801：華碩 AI伺服器亮眼 - chinatimes.com；0731：2357 華碩 - 只看主力要不要拉了 - 股市爆料同學會 - cmoney.tw；0731：2357 華碩 - 只看主力要不要拉了 - 股市爆料同學會 - CMoney；0…
2360,致茂,0803：00981A建倉致茂 斬獲CPO大單2027 營收估翻倍 - 理財周刊；0803：00981A建倉致茂 斬獲CPO大單2027營收估翻倍 - 台灣好新聞；0802：致茂期 樂觀看待 - 經濟日報；0802：期貨商論壇／致茂期 樂觀看待 - UDN；0802：致茂期 樂觀看待 - UDN
2368,金像電,0803：【09:51 即時新聞】金像電(2368)亮燈漲停872元，AI伺服器厚板PCB題材強攻＋高檔修正後主力短線回補 - CMoney投資網誌；0731：2368 金像電 - 禮拜三說昨天破700 笑死人 今天又說投信倒貨 都你說就好 ... - 股市爆料同學會 - cmoney.tw；07…
2375,凱美,"0802：《電零組》注意股：凱美 近5日跌11.07% - 富聯網；0801：討論牆 | 盤中速報 - 凱美(2375)股價拉至漲停，漲停價116.5元，成交3,692張 - LINE TODAY；0801：討論牆 | 盤中速報 - 凱美(2375)股價拉至漲停，漲停價116.5元，成交3,692…"
2377,微星,0802：討論牆 | 盤中速報 - 微星(2377)大漲8.09%，報147元 - LINE TODAY；0731：2377 微星 - 微星2377法人，未有任何棄守或者賣超，別自亂陣腳。 - 股市爆料同學會 - CMoney；0731：熱門股》預期財報佳績 微星開高走低 - 自由時報；0731：…
2382,廣達,0803：IBM量子電腦爆發中！廣達、鴻海卡位第一梯隊 新商機全面引爆賺錢潮 - FTNN 新聞網；0803：IBM量子技術突破！ 廣達、鴻海提前卡位迎新商機 - 緯來新聞網；0802：IBM量子電腦點火，廣達 (2382) 第一梯隊商機藏在哪？-周哲翰 - CMoney投資網誌；0801：24兆…
2383,台光電,0731：【10:05 即時新聞】臺光電(2383)亮燈漲停至4745元，AI高階CCL財報爆發＋跌深結構下短線買盤急拉 - CMoney投資網誌；0731：【10:05 即時新聞】臺光電(2383)亮燈漲停至4745元，AI高階CCL財報爆發＋跌深結構下短線買盤急拉 - cmnews.com.t…
