stock_id,name,新聞
0056,元大高股息,0920：存股族變心？不搭0056、00878了 網激推「這3檔」組月月配狂吃半導體紅利 - FTNN 新聞；0919：富時指數2026年Q3調整重點整理｜0050、0056成分股換血，藥華藥入列臺灣50、世芯-KY出局 - pocket.tw；0919：0056 元大高股息- 周末打發時間- 股…
00662,富邦NASDAQ,0918：美股 ETF 投資熱度升溫 00662上季以來受益人成長39% 反映 AI 題材火熱 - 經濟日報；0917：基金：富邦NASDAQ ETF(00662)將進行分割作業，新受益憑證11月17日上市買賣 - 富聯網；0917：基金：富邦NASDAQ ETF(00662)將進行分割作業，新受…
00878,國泰永續高股息,0920：存股族變心？不搭0056、00878了 網激推「這3檔」組月月配狂吃半導體紅利 - FTNN 新聞；0918：高股息ETF鍍「金」！0056、00878刷新高 320萬股民息利雙收 - ETtoday財經雲；0918：高股息ETF鍍「金」！0056、00878刷新高 320萬股民息利雙收…
00892,富邦台灣半導體,0908：00892 富邦台灣半導體- AI、半導體題材紅不讓本月以來績效名列前段班擔綱多頭攻擊主軸- 股市爆料同學會 - CMoney；0908：〈焦點股〉含「積」量高半導體ETF走強 00892靠鴻勁、穎崴飆漲衝近2月新高 - news.cnyes.com
00919,群益台灣精選高息,0919：高息雙王1表比》00919、00918同步貼息誰能撿？達人揭他比較甜：0056「1原因」也有戲- 基金 - 旺得富理財網；0919：高息雙王1表比》00919、00918同步貼息誰能撿？達人揭他比較甜：0056「1原因」也有戲- 基金 - wantrich.chinatimes.com；…
00941,中信上游半導體,0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - CMoney；0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - cmoney.tw；0907：009…
1101,台泥,0919：1101 台泥 - 美國生技指數8月創歷史新高，莫德納 「癌症疫苗」問世，1天大... - 股市爆料同學會 - cmoney.tw；0919：1101 台泥 - 美國生技指數8月創歷史新高，莫德納 「癌症疫苗」問世，1天大... - 股市爆料同學會 - CMoney；0919：台泥(11…
1216,統一,0917：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/16上線 - MoneyDJ；0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/16上線 - moneydj.com；0915：統一旗下鮮拾轉換平台 「鮮拾」官方旗…
1301,台塑,0919：討論牆 | 鉅亨速報 - Factset 最新調查：台塑(1301-TW)目標價調升至70元，幅度約3.7% - today.line.me；0919：討論牆 | 鉅亨速報 - Factset 最新調查：台塑(1301-TW)目標價調升至70元，幅度約3.7% - LINE TODAY；…
1303,南亞,0919：1303 南亞 - 🥰下週一南亞科富喬台玻頎邦光鼎鼎元宏致南亞強茂世紀穩懋京元- 股市爆料同學會 - CMoney；0919：1303 南亞 - 🥰下週一南亞科富喬台玻頎邦光鼎鼎元宏致南亞強茂世紀穩懋京元- 股市爆料同學會 - cmoney.tw；0919：南亞(1303)、創意(344…
1319,東陽,0918：東陽、堤維西：下半年拉貨節奏可望回歸正常 - 自由時報；0917：東陽自結8月稅前淨利2.52億元 每股盈餘0.42元 - 自由時報；0915：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0915：個股：東陽(1319)受大和國泰證券邀請參加9/16-9/17香港港…
1326,台化,0919：討論牆| 鉅亨速報- Factset 最新調查：台化(1326-TW)EPS預估上修至3.36元，預估目標價為80元 - LINE TODAY；0919：討論牆| 鉅亨速報- Factset 最新調查：台化(1326-TW)EPS預估上修至3.36元，預估目標價為80元 - today.…
1402,遠東新,0919：遠東新(1402) 個股概覽 | 個股 - 股市 - CMoney；0918：遠東新(1402) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：1402 遠東新 - 【遠東新(1402)盤後解析】價平量增，土洋對作 今天股價... - 股市爆料同學會 - CMoney；…
1503,士電,0919：攜手施耐德、士電！這「重電廠」打入CSP、半導體供應鏈 搶攻AI基礎建設商機 - FTNN 新聞；0918：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0914：士電看好AIDC 5年內需求熱度不減 - 自由時報；0913：士電(1503) 個股概覽 | 個股 - …
1504,東元,0920：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0916：1504 東元 - 各位老闆 我回來了 謝謝各位老闆抬愛❤️ - 股市爆料同學會 - CMoney；0912：東元 搶攻AIDC商…
1513,中興電,0920：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0920：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0919：台電711億撥補點火重電股！中興電訂單一路看到2030年 華城、亞力、東元目標價全曝光 - FTNN 新聞；0919：台電71…
1514,亞力,0920：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0919：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：1514 亞力 - 抗跌也抗漲☕️ - 股市爆料同學會 - CMoney；0910：亞力營收／前八月70億元、年增7.94%創新高…
