stock_id,name,新聞
0056,元大高股息,0909：00918為何跑贏0056、00878？還配1.75元創新高…陳重銘曝「高填息」選股邏輯| 存股族愛ETF | 股市 - UDN；0909：00918最新年化配息率逼近20%！陳重銘曝贏0056關鍵 - TVBS新聞網；0909：00918最新年化配息率逼近20%！陳重銘曝贏0056關鍵…
00662,富邦NASDAQ,0903：美股 ETF 投資熱度升溫 00662上季以來受益人成長39% 反映 AI 題材火熱 - 經濟日報；0903：美股 ETF 投資熱度升溫 00662上季以來受益人成長39% 反映 AI 題材火熱 - money.udn.com；0830：富邦NASDAQ(00662)-同學風向與貼文摘要…
00878,國泰永續高股息,0909：砍00878改買00406A！年薪300萬還追月配近7萬 PTT吵翻：總報酬呢？ - UDN；0909：00918為何跑贏0056、00878？還配1.75元創新高…陳重銘曝「高填息」選股邏輯| 存股族愛ETF | 股市 - UDN；0909：00878股息領10.4萬「二代健保0元」！…
00892,富邦台灣半導體,0908：00892 富邦台灣半導體- AI、半導體題材紅不讓本月以來績效名列前段班擔綱多頭攻擊主軸- 股市爆料同學會 - CMoney；0908：〈焦點股〉含「積」量高半導體ETF走強 00892靠鴻勁、穎崴飆漲衝近2月新高 - news.cnyes.com；0819：富邦台灣半導體〈00892…
00919,群益台灣精選高息,0909：【即時新聞】最新00919除息日逼近，法人狂砍7.6萬張還能追嗎？ - CMoney投資網誌；0909：00919每張發1100元，連14季配息率逾10％！小資媽從20元抱到32元，3年領息70萬、價差破百萬：高股息這樣存最有感 - 今周刊；0909：台股ETF規模7.86兆創高！009…
00941,中信上游半導體,0907：00941 中信上游半導體 - 爛 想換掉 要奪久才會回30元 - 股市爆料同學會 - CMoney；0907：00941 中信上游半導體 - 爛 想換掉 要奪久才會回30元 - 股市爆料同學會 - cmoney.tw；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市…
1101,台泥,"0909：1101 台泥- 8月營收明日開獎,OYAK C,嗯... - 股市爆料同學會 - CMoney；0909：明知亞泥比較好！葉育碩為何反而選台泥？一句話揭投資邏輯 - 三立新聞；0909：1101 台泥- 台泥要投入無人機,頭殼壞了吧,還是預告兩岸要開戰? - 股市爆料同學會 - CMo…"
1216,統一,0909：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0908：【13:19 即時新聞】統一(1216)股價小幅走高，股息活水與穩健基本面支撐＋短線技術偏弱籌碼修正中 - cmnews.com.tw；0908：【13:19 即時新聞】統一(1216)股價小幅走高，股息活水與穩…
1301,台塑,0909：台塑化營收稱霸四寶！股價勁揚7%領軍台塑三寶齊漲 - Yahoo股市；0909：《熱門族群》台塑集團多點開花 南電攻漲停 台塑化奪回85關 - 富聯網；0909：台塑四寶8月營收開出 台塑化成黑馬、股價飆逾8% - UDN；0909：1301 台塑- 台塑四寶8月營收開出 台塑化成黑馬、…
1303,南亞,0909：8月營收雙增＋土洋齊拱永豐金、南亞、廣達、全新...28檔名單出爐- 上市櫃 - wantrich.chinatimes.com；0909：8月營收雙增＋土洋齊拱永豐金、南亞、廣達、全新...28檔名單出爐- 上市櫃 - 旺得富理財網；0909：焦點股》南亞︰台塑四寶最強一寶 法人調高目…
1319,東陽,0909：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0908：東陽營收連四月年增；關稅干擾逐漸淡化- 新聞 - MoneyDJ；0908：東陽(1319) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：東陽(1319)8月營收19億4645萬元，月增…
1326,台化,0909：1326 台化 - 今日外資買超第12名！！ 資料來源：https://jell... - 股市爆料同學會 - CMoney；0909：台塑化漲停理由不只美伊互轟，主菜是它、連外資都轉買1.3萬張！台塑台化南亞…老手更愛這檔「原因曝光」 - 今周刊；0908：1326 台化- 再次驗證！…
1402,遠東新,0909：遠東新(1402) 個股概覽 | 個股 - 股市 - CMoney；0908：1402 遠東新 - 【遠東新(1402)盤後解析】外資買投信倒，量縮橫盤整理 ... - 股市爆料同學會 - CMoney；0908：《台北股市》投信08日賣超股：華通、遠東新、凱基金 - 富聯網；0907：…
1503,士電,0909：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0909：個股：士電(1503)9/10召開115年度法人說明會 - 富聯網；0907：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：士電 7 月營收年增 15.1%：重電廠的成長，卡在…
1504,東元,0909：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0908：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：【09/08券商評等報告彙整】東元(1504) 今日僅1家券商發布績效評等報告，評價為看多，目標價為80元。 - CMoney投資…
1513,中興電,0831：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0831：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0830：士電、中興電都被放一旁！重電8檔法人「欽點2檔」喊買 8月營收預估、目標價曝光 - FTNN 新聞網；0829：重電8月營收1…
