stock_id,name,新聞
1101,台泥,0712：1101 台泥- 看看台泥的籌碼！ - 股市爆料同學會 - CMoney；0712：營收：台泥(1101)6月營收133億8270萬元，月增率6.11%，年增率32.40% - 富聯網；0712：《台北股市》外資09日賣超股：中石化、台泥、台化 - 富聯網；0711：台泥6月營收年增3成…
1216,統一,0713：1216 統一 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0713：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0712：營收：統一(1216)6月營收583億0111萬元，月增率-1.48%，年增率4.60% - 富…
1319,東陽,0709：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0708：【2026/06月營收公告】東陽(1319) 六月營收18.06億元，年增3.04%-CMoney 小編 - CMoney投資網誌；0708：1319 東陽 - 7/8 4/5 77開始 向116邁進 6/11 …
1326,台化,0714：台塑、南亞、台化、台塑化股價狂飆還有肉？台塑四寶買誰好？最新目標價！AI半導體「特化帝國」版圖一次看 - 今周刊；0714：台塑四寶變九寶！台塑、南亞、台化、台塑化還能買？最新目標價！台塑AI半導體「特化帝國」版圖一次看 - 今周刊；0714：【即時新聞】【即時新聞】台化(1326)爆量…
1476,儒鴻,0713：【07/13券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評等報告，評價為中立，目標價為380元。 - CMoney；0709：1476 儒鴻- 阿斗剛睡醒- 股市爆料同學會 - CMoney；0707：儒鴻6月營收強勁 法人估全年 EPS 成長近二成 - 經濟日報；0707…
1503,士電,0714：盤中速報 - 士電(1503)大跌8.18%，報202元 - news.cnyes.com；0713：營收：士電(1503)6月營收31億0890萬元，月增率1.94%，年增率-10.58% - 富聯網；0712：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0709…
1513,中興電,0713：【2026/06月營收公告】中興電(1513) 六月營收28.33億元，表現亮眼、呈現雙成長，創近66個月以來新高，年增8.31% - CMoney投資網誌；0712：熱門股》輝達喊要能源 中興電亮燈 - 自由時報；0709：營收：中興電(1513)6月營收28億3333萬元，月增率18…
1514,亞力,0709：1514 亞力- 當亞力不再只是重電而已- 股市爆料同學會 - CMoney；0709：亞力(1514)6月營收衝高，接下來要看哪一段訂單能撐住-黃勢明 - CMoney投資網誌；0708：營收：亞力(1514)6月營收11億7748萬元，月增率47.23%，年增率39.69% - 富聯…
1519,華城,"0713：營收：華城(1519)6月營收17億2975萬元，月增率17.11%，年增率-25.78% - 富聯網；0713：《業績-電機》華城6月營收為17.30億元，年減25.78% - 富聯網；0708：【07/08 申報轉讓】華城(1519)經理人許逸民於08日申報轉讓華城股票2,000張-…"
1532,勤美,0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現亮眼、呈現雙成長，創近9個月以來新高，年增20.39% - CMoney投資網誌；0628：1532 勤…
1560,中砂,0712：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0712：中砂5月營收8.29億元 創歷史次高 - 自由時報；0712：全民權證／中砂 挑價內外15% - 聯合新聞網；0710：討論牆 | 盤後速報 - 中砂(1560)下週(7月16日)除息4.94元，預估參考價704…
1597,直得,0712：營收：直得(1597)6月營收1億3180萬元，月增率-4.17%，年增率45.25% - 富聯網；0710：【2026/06月營收公告】直得(1597) 六月營收1.32億元，年增45.25%-CMoney 小編 - CMoney投資網誌；0708：直得再獲CPO追加訂單，將加緊增人因…
