stock_id,name,新聞
0056,元大高股息,0818：0056 元大高股息- ETF 成定期定額首選凱基證券推交易活動助圓夢- 股市爆料同學會 - CMoney；0817：0056叩關8千億！無懼台股市場震盪高股息ETF規模創高- 上市櫃 - wantrich.chinatimes.com；0817：0056叩關8千億！無懼台股市場震盪高股…
00662,富邦NASDAQ,0818：富邦NASDAQ(00662)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：00662分割時程變動！追加募集獲金管會核准，仍待央行拍板 - 經理人；0814：00662分割時程變動！追加募集獲金管會核准，仍待央行拍板 - managertoday.com.tw；0…
00878,國泰永續高股息,0819：00878配息1.01元這天除息日，股價32.74元可以買？達人喊一底氣沒差！00881、00923 …年化配息逾10%一表看 - 今周刊；0819：2026年8月ETF配息盤點｜00878配息1.01元創高，19檔除息日、發放日一次看 - 數位時代；0819：2026年8月台股ETF配…
00892,富邦台灣半導體,0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0813：換股囉！今年…
00919,群益台灣精選高息,0819：每月5000元幫孩子存18年！父母想買0052＋00919 網勸：集中一檔就好 - FTNN 新聞網；0818：00918績效超車00919達15%！棒棒：兩檔皆維持100%填息、但後者更快落袋為安| 存股族愛ETF | 股市 - UDN；0817：00919 股價趨勢與 2026 第三…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0818：1101 台泥- 看看川湖是怎樣子轉型看主力大買融劵全力放空放空大賺- 股市爆料同學會 - CMoney；0818：台泥：3公司洽談投資Molicel - 自由時報；0817：台泥為何非去歐洲上市不可？張安平九年布局 揭露轉型的關鍵一步 | 綜合產業 | 產業 - 經濟日報；0815：1…
1102,亞泥,0818：1102 亞泥- 明年現金股利維持2.3元以上，應該沒有什麼問題。 - 股市爆料同學會 - CMoney；0818：【08/18券商評等報告彙整】亞泥(1102) 今日僅1家券商發布績效評等報告，評價為中立，目標價為37元。 - CMoney；0817：【亞泥FY2026 H1 法說會】…
1210,大成,0818：大成(1210) 個股概覽 | 個股 - 股市 - CMoney；0818：【13:18 即時新聞】大成(1210)股價上漲至53.1元、漲幅2.12%，受油脂食安題材延燒與營收連兩月優於去年帶動，技術面仍在壓力區下緣、法人與主力籌碼偏空需留意續調節 - CMoney投資網誌；0818：…
1216,統一,0817：1216 統一 - 10檔外資連買股多頭先鋒- 股市爆料同學會 - CMoney；0817：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0814：統一(1216) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：《食品股》統一捎來空運玫瑰香 整合通路…
