stock_id,name,新聞
0056,元大高股息,0820：0052、0056該選誰？投資小白怕「單押一檔不穩」 網白眼：無腦0050說倦了 - FTNN 新聞網；0820：0052、0056該選誰？投資小白怕「單押一檔不穩」 網白眼：無腦0050說倦了 - Yahoo股市；0819：0056 元大高股息 - 金融海嘯來臨時，股票如壁紙🫢 - 股…
00662,富邦NASDAQ,0819：00662一拆五掀話題 法人：布局 NASDAQ 不必等、009800已可低價卡位 - UDN；0819：00662一拆五掀話題 法人：布局 NASDAQ 不必等、009800已可低價卡位 - CMoney；0818：富邦NASDAQ(00662)-同學風向與貼文摘要 - 股市爆料同學會…
00878,國泰永續高股息,0821：2026年8月台股ETF配息排行：00881配息4.6元單次配息率衝8.6%奪冠，00878首破1元！最新配息排行與投資攻略！ - sinotrade.com.tw；0820：2026年8月台股ETF配息排行：00881每股配息4.6元單次配息率衝8.6%奪冠，00878首破1元！最新配…
00892,富邦台灣半導體,0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 …
00919,群益台灣精選高息,0820：【ETF籌碼日報】官股買超00919，外資賣超0050達11億 - CMoney投資網誌；0819：每月5000元幫孩子存18年！父母想買0052＋00919 網勸：集中一檔就好 - FTNN 新聞網；0819：00919、00713輸了！台股失守45000大關，高股息ETF誰最抗跌？這…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0820：老傳產拚轉型...水泥股能跟上？專家點3雄轉型路：環泥沾AI、亞泥連配64年、台泥攻綠能| 股市要聞| 股市 - UDN；0820：【即時新聞】台泥(1101)今日盤中強漲逾3%，資金轉向防禦型傳產股！ - CMoney投資網誌；0820：水泥股為什麼漲？台泥(1101)、亞泥(1102…
1102,亞泥,0820：老傳產拚轉型...水泥股能跟上？專家點3雄轉型路：環泥沾AI、亞泥連配64年、台泥攻綠能| 股市要聞| 股市 - UDN；0820：亞泥(1102) 個股概覽 | 個股 - 股市 - CMoney；0820：水泥股為什麼漲？台泥(1101)、亞泥(1102) 綠能轉型與股價題材一次看｜股…
1210,大成,0818：大成(1210) 個股概覽 | 個股 - 股市 - CMoney；0818：【13:18 即時新聞】大成(1210)股價上漲至53.1元、漲幅2.12%，受油脂食安題材延燒與營收連兩月優於去年帶動，技術面仍在壓力區下緣、法人與主力籌碼偏空需留意續調節 - CMoney投資網誌；0818：…
1216,統一,0819：1216 統一 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0819：1216 統一 - 【統一(1216)盤後解析】外資連買推升，價量齊揚 統一今... - 股市爆料同學會 - CMoney；0817：1216 統一 - 10檔外資連買股多…
1229,聯華,0820：聯華(1229) 個股概覽 | 個股 - 股市 - CMoney；0820：1229 聯華- 汪洋中的一條船- 股市爆料同學會 - CMoney；0819：1229 聯華- 為什麼電子大廠「離不開聯華林德」？ - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】聯華(12…
1301,台塑,0820：《熱門族群》台塑四寶多頭集合！台塑化衝逾5% 台化重返60元 - 富聯網；0820：《熱門族群》台塑四寶多頭集合！台塑化衝逾5% 台化重返60元 - 旺得富理財網；0820：台塑（1301）復活了？四寶股價表現一次看 「60元回落能買嗎」股人給3指標 | 李瑋萱 | 新聞 - 風傳媒；0…
1303,南亞,0821：【12:54 即時新聞】南亞(1303)股價上攻至193元，受惠電子材料與轉投資題材發酵＋短線多空籌碼分歧下震盪偏強 - CMoney投資網誌；0820：《台北股市》投信20日買超前十大 翻多南亞、日電貿 榜首12連敲 - 富聯網；0820：《塑膠股》南亞8月21日受邀參加線上法說會 -…
