stock_id,name,新聞
0056,元大高股息,0911：0056 元大高股息- 可能很多人都沒發現，當AI進入休息階段，金融股默默啟動近10... - 股市爆料同學會 - CMoney；0911：0056 元大高股息- 【有籌必報、大盤技籌透視】 - 股市爆料同學會 - CMoney；0911：23檔高股息ETF績效排行｜00929奪冠、00…
00662,富邦NASDAQ,0911：12萬變2.3萬！美股科技ETF 00662拍板「1拆5」這幾天不交易 - TVBS新聞網；0911：11萬股民看過來！那斯達克ETF 00662分割倒數一張12萬將變2.3萬 | 財經 - Newtalk新聞；0911：11萬股民看過來！那斯達克ETF 00662分割倒數一張12萬將變…
00878,國泰永續高股息,"0911：ETF除息潮！00878、00881、00891今發股息「金額全刷新高」 百萬人嗨翻 - 三立新聞；0911：00878、00881、00891股息今入帳！配息全創新高 一張最高領4,600元 - ctee.com.tw；0911：00878、00881、00891股息今入帳！配息全創新…"
00892,富邦台灣半導體,0908：00892 富邦台灣半導體- AI、半導體題材紅不讓本月以來績效名列前段班擔綱多頭攻擊主軸- 股市爆料同學會 - CMoney；0908：〈焦點股〉含「積」量高半導體ETF走強 00892靠鴻勁、穎崴飆漲衝近2月新高 - news.cnyes.com；0819：富邦台灣半導體〈00892…
00919,群益台灣精選高息,0911：高股息ETF市場00919登人氣王 15日最後買進趕上除息 - nownews.com；0911：高股息ETF市場00919登人氣王 15日最後買進趕上除息 - NOWnews今日新聞；0911：【零股排行榜】盤中零股成交量TOP 20｜0050 元大台灣50、00631L 元大台灣50…
00941,中信上游半導體,0907：00941 中信上游半導體 - 爛 想換掉 要奪久才會回30元 - 股市爆料同學會 - CMoney；0907：00941 中信上游半導體 - 爛 想換掉 要奪久才會回30元 - 股市爆料同學會 - cmoney.tw
1101,台泥,0910：1101 台泥- 台泥罕見進榜外資買超前10名 - 股市爆料同學會 - CMoney；0910：營收：台泥(1101)8月營收135億1553萬元，月增率-1.66%，年增率10.65% - 富聯網；0910：台泥營收／8月135億元、年增10.6% 歐洲布局持續挹注成長 - UDN；0…
1216,統一,0911：【09/11券商評等報告彙整】統一(1216) 今日僅1家券商發布績效評等報告，評價為看多，目標價為95元。 - CMoney；0911：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0910：《業績-食品》統一8月營收為631.01億元，年增3.79% - 富聯網；…
1301,台塑,0911：《台北股市》台股重跌測試46K 台塑化擁「油」自重 - 富聯網；0911：《熱門族群》油價助威 台塑化創波段高 台塑四寶「一強三弱」 - 富聯網；0911：【即時新聞】台塑化(6505)多空激戰爆近4萬張！盤中振幅逾7%，後市還能追嗎？ - CMoney投資網誌；0911：【即時新聞】台…
1303,南亞,0911：1303 南亞 - 南亞9/11法說會- 股市爆料同學會 - CMoney；0910：「金九銀十」旺季來了！台塑四寶9月會更優？龍頭投顧曝看法台塑、南亞、台化...目標價1次看- 上市櫃 - wantrich.chinatimes.com；0910：「金九銀十」旺季來了！台塑四寶9月會更…
1319,東陽,0909：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0909：【09/09券商評等報告彙整】東陽(1319) 今日僅1家券商發布績效評等報告，評價為看多，目標價為92元。 - CMoney；0909：【09/09券商評等報告彙整】東陽(1319) 今日僅1家券商發布績效評等…
1326,台化,0910：「金九銀十」旺季來了！台塑四寶9月會更優？龍頭投顧曝看法台塑、南亞、台化...目標價1次看- 上市櫃 - 旺得富理財網；0910：「金九銀十」旺季來了！台塑四寶9月會更優？龍頭投顧曝看法台塑、南亞、台化...目標價1次看- 上市櫃 - wantrich.chinatimes.com；09…
