stock_id,name,新聞
0056,元大高股息,0831：【台股ETF五天王撞衫】一表看0050、00878、0056等最愛買什麼？竟全撞「這 2 檔」！ - Yahoo股市；0831：0056 元大高股息- 小兔報告｜8/31 台股ETF未納“欣興”的含息績效前10強 - 股市爆料同學會 - CMoney；0831：【台股ETF五天王】一表看…
00662,富邦NASDAQ,0830：富邦NASDAQ(00662)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0828：20歲大學生月存5千想投資！苦惱0050、00662該選誰 過來人揭關鍵：先求穩 - FTNN 新聞；0825：00662 富邦NASDAQ - 海外股票型AI 題材夯涵蓋數據、美科技巨頭…
00878,國泰永續高股息,0831：【台股ETF五天王撞衫】一表看0050、00878、0056等最愛買什麼？竟全撞「這 2 檔」！ - Yahoo股市；0831：【台股ETF五天王】一表看0050、00878、0056 等最愛買什麼？全撞「這2檔」！ - Yahoo股市；0830：主動式台股ETF單週爆量，法人對作後資金…
00892,富邦台灣半導體,0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 …
00919,群益台灣精選高息,0831：00919配息全解析：成分股、特色、股價新高機率一次揭曉 - TOP1markets；0831：137萬人等開獎！00919配息下午揭曉 股價先漲1%改寫新天價 - Yahoo股市；0831：9月ETF除息潮來了！00919配息1.1元創高、年化近14％！15檔配息金額、最後買進日出爐-…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0831：國產、台泥資產活化 加速 [經濟日報] - 富聯網；0831：台泥(1101)最後一盤爆45萬張量為什麼？南亞科、華邦電、景碩、陽明…MSCI調整盤後生效，台股6進6出名單 - 今周刊；0831：台泥(1101)最後一盤爆45萬張量為什麼？南亞科、華邦電、景碩、陽明…MSCI調整盤後生效…
1102,亞泥,0828：水泥股為什麼漲？台泥(1101)、亞泥(1102) 綠能轉型與股價題材一次看｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0827：《水泥股》亞太永續博覽會登場 亞泥、亞東打造綠色建材新解方 - 富聯網；0827：亞泥參與「2026亞太永續博覽會」 為…
1210,大成,0827：統一證券剛剛發布了一份大成(1210)的券商報告，目標價為55.20，多空評等為中立 - CMoney；0827：【08/27券商評等報告彙整】大成(1210) 今日僅1家券商發布績效評等報告，評價為中立，目標價為55.2元。 - CMoney投資網誌；0826：大成(1210) 個股概…
1216,統一,0831：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0831：存股助理第842期｜統一2026年半年報評析—統一證券扮演獲利成長大功臣｜股池更新 - 今周刊；0830：討論牆 | 鉅亨速報 - Factset 最新調查：統一(1216-TW)目標價調升至86元，幅度約3.6…
1229,聯華,0827：聯華(1229) 個股概覽 | 個股 - 股市 - CMoney；0821：聯華(1229)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0820：1229 聯華- 汪洋中的一條船- 股市爆料同學會 - CMoney；0819：1229 聯華- 為什麼電子大廠「離不開聯華林…
1301,台塑,0831：台股失守46K、殺低逾700點！塑膠股走高「台塑四寶」全數上漲 南亞暴衝9% - FTNN 新聞網；0831：【10:39 即時新聞】臺塑(1301)股價上漲至64.8元、漲幅3.35%，受主動式ETF與法人買盤加溫帶動，技術面站穩均線主軸、主力與外資同步偏多佈局 - CMoney投資網…
1303,南亞,0831：【08/31 產業即時新聞】傳產塑膠漲勢凌厲！多頭猛攻近6%，南亞國喬領漲，庫存去化題材點燃復甦預期。 - CMoney投資網誌；0831：【09:38 即時新聞】南亞(1303)股價上漲逾8%，電子材料9月調漲報價發酵＋多頭格局下法人買盤持續加溫 - CMoney投資網誌；0831：焦…
1319,東陽,0828：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0827：Factset 最新調查：東陽(1319-TW)EPS預估上修至6.45元，預估目標價為102.5元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0821：東陽(1319)-同學風向與貼文摘要 - …
1326,台化,0831：【08/31 產業即時新聞】鈣鈦礦概念股盤中浮現多空分歧，台化撐場維繫類股正向表現。 - CMoney投資網誌；0831：【10:09 即時新聞】臺化(1326)股價上漲逾6%，受塑化族群走強與營收成長加持＋技術面站穩均線、主力與法人同步偏多 - CMoney投資網誌；0831：南亞、大…
1402,遠東新,0830：1402 遠東新- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0828：1402 遠東新- 相信我時間會證明一切的- 股市爆料同學會 - CMoney；0827：EPS飆74%！遠東新全年獲利拚破百億 - 民視財經網；082…
1476,儒鴻,0827：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0826：【08/26券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評等報告，評價為看多，目標價為366元。 - CMoney；0826：【08/26券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評…
1477,聚陽,0829：1477 聚陽- 目前技術麵很弱.但.送大伙三個字- 股市爆料同學會 - CMoney；0824：鈊象(3293)、聚陽(1477)護城河優勢怎麼看？｜大戶投策略選股｜巴菲特護城河股｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0823：1477 聚陽 - 聚陽…
1503,士電,0830：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0830：士電(1503)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0830：士電、中興電都被放一旁！重電8檔法人「欽點2檔」喊買 8月營收預估、目標價曝光 - FTNN 新聞網；0827：【13:19 …
1504,東元,0830：1504 東元 - 工總率團赴印簽6項MOU 鏈結電子供應鏈將交流走向實際落地- 股市爆料同學會 - CMoney；0830：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0829：重電8月營收1表評》士電、東元、中興電、華城...法人「8選2」：目標價、EPS一次看…
1513,中興電,0831：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0830：士電、中興電都被放一旁！重電8檔法人「欽點2檔」喊買 8月營收預估、目標價曝光 - FTNN 新聞網；0829：重電8月營收1表評》士電、東元、中興電、華城...法人「8選2」：目標價、EPS一次看- 上市櫃 …
1514,亞力,0829：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0828：亞力多項動能齊發，全年獲利/EPS有望創新高- 新聞 - MoneyDJ；0828：亞力在手訂單達130億，半導體躍居最強動能- 新聞 - MoneyDJ；0828：1514 亞力 - 有可能回101~102 -…
1519,華城,0831：1519 華城 - 今天終極密碼735已經達標了，明天終極密碼711會達標嗎？我... - 股市爆料同學會 - CMoney；0829：重電8月營收1表評》士電、東元、中興電、華城...法人「8選2」：目標價、EPS一次看- 上市櫃 - 旺得富理財網；0829：華城(1519)補漲走強，…
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0830：中砂5月營收8.29億元 創歷史次高 - 自由時報；0827：【即時新聞】最新！輝達Q2營收翻倍成長，分析師點名台積電設備廠中砂受惠！ - CMoney投資網誌；0826：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0824：Factset 最新調查：中砂(1560…
1590,亞德客-KY,0831：《電機股》日本工具機訂單續強 外資喊買亞德客-KY、上銀 - 富聯網；0829：亞德客-KY(1590) 個股概覽 | 個股 - 股市 - CMoney；0829：(1590)亞德客-KY法說會 2026/08、亞德客-KY財報、亞德客-KY展望、亞德客-KY財報投資亮點｜理柴知道:法說…
1605,華新,0831：《電纜股》華新9月調漲不銹鋼盤元價 - 富聯網；0831：1605 華新- 空方還在等翻黑回補嗎- 股市爆料同學會 - CMoney；0830：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0830：1605 華新 - 吃飽該上了🔥 - 股市爆料同學會 - CMone…
1717,長興,"0831：【09:55 即時新聞】長興(1717)股價上漲逼近8%，受7月旺季營收與先進封裝題材激勵，搭配前期法人與主力買盤推升多頭結構 - CMoney投資網誌；0831：1717 長興 - 法人外資,投信大吃籌碼，我們要吃紅蘿蔔K - 股市爆料同學會 - CMoney；0829：長興 MUF …"
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,0831：中華化(1727) - 富聯網；0831：【12:01 即時新聞】中華化(1727)股價上漲至102元，受電子級硫酸與特化題材發酵帶動，搭配外資與主力近日持續買超推升多頭結構 - CMoney投資網誌；0831：【12:01 即時新聞】中華化(1727)股價上漲至102元，受電子級硫酸與…
