stock_id,name,新聞
1101,台泥,0727：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0727：【12:13 即時新聞】臺泥(1101)股價小幅走強，歐洲新能源重整與海外掛牌題材發酵＋短線守穩23.8支撐、主力買盤回補觀察 - CMoney投資網誌；0725：台泥(1101)、聯電(2303)... 台股7…
1216,統一,0725：統一轉單效益挹注- 日報 - 工商時報；0725：統一 轉單效益挹注 - 中時新聞網；0723：1216 統一 - 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0723：個股：統一(1216)主辦2026 UniBread烘焙王4強出爐，11月決戰…
1319,東陽,0727：油電為王、純電退潮，2026 美歐車市集體大轉向，東陽(1319)、巧新(1563)、智伸科(4551)六檔台股受惠股出列｜產業熱話 - sinotrade.com.tw；0724：東陽下半年AM業務回穩，七股新廠年底量產- 新聞 - MoneyDJ；0722：東陽(1319) 個股概覽…
1326,台化,0726：台化、大成鋼認購燒 | 權證特區 | 證券 - 經濟日報；0726：台化、大成鋼 認購燒 | 權證特區 | 證券 - 經濟日報；0726：《台北股市》外資24日賣超股：力積電、台塑、台化 - 富聯網；0725：討論牆 | 鉅亨速報 - Factset 最新調查：台化(1326-TW)目標…
1476,儒鴻,0727：【12:19 即時新聞】儒鴻(1476)股價小幅走強至341元，營收創近四年新高延續多方期待＋外資與主力近月偏多佈局支撐中期結構 - CMoney投資網誌；0724：《紡纖股》儒鴻第二季財報 8月6日提報董事會 - 富聯網；0724：301關稅10%不疊加，儒鴻 (1476) 受惠關鍵看…
1503,士電,0724：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0720：【12:05 即時新聞】士電(1503)股價上漲至200元、漲幅3.09%，受電力吃緊＋AI重電題材支撐，高檔修正後短線買盤回補 - CMoney投資網誌；0718：討論牆 | 盤後速報 - 士電(1503)下週…
1513,中興電,0726：熱門股》輝達喊要能源 中興電亮燈 - 自由時報；0721：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0720：中研院核能三前提，AI電力潮下中興電 (1513) 關鍵數據是？-梁文謙 - CMoney投資網誌；0716：【07/16券商評等報告彙整】中興電(15…
1514,亞力,0721：半導體題材升溫，亞力為何開始被重新估價？ - CMoney；0720：個股：亞力(1514)本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰1.5元 - 東森電視；0716：1514 亞力 - 夜盤又大跌了，看來明天亞力也要跟著沒力了…… - 股市爆料同學會 - CMoney；0714：…
1519,華城,0727：【11:59 即時新聞】華城(1519)股價小幅走強至711元，臺電強韌電網與美國AIDC訂單題材支撐＋中長期評價偏高下技術面偏空反彈 - CMoney投資網誌；0726：2035半導體吃掉1/3電力，華城 (1519) 受惠邏輯藏在哪？-梁文謙 - CMoney投資網誌；0726：華城…
1532,勤美,0716：個股：勤美(1532)每股含息0.8元，訂115/7/31除息交易，8/18發放 - 富聯網；0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現…
1560,中砂,0727：【12:39 即時新聞】中砂(1560)股價走強至698元，上漲3.87%，臺積電擴產題材加持＋月營收連創新高吸引買盤關注 - CMoney投資網誌；0727：矽晶圓漲勢退燒？「這檔」苦陷連10跌、台勝科、嘉晶跌逾3% 合邦盤中攻頂、中砂翻紅反攻 - FTNN 新聞網；0727：辛耘中砂…
1597,直得,0726：直得S0六軸機械手臂助力智造- 日報 - 工商時報；0726：直得S0六軸機械手臂助力智造- 產業特刊- 工商時報 - 中時新聞網；0724：直得(1597)回神反彈，市場先買的是人型機器人題材，營收能不能接上才是關鍵-黃勢明 - CMoney投資網誌；0724：討論牆 | 盤中速報 -…
1727,中華化,"0722：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0720：討論牆 | 盤中速報 - 中華化(1727)股價殺至跌停，跌停價81.9元，成交2,640張 - LINE TODAY；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - L…"
1760,寶齡富錦,0724：企業生日快樂／寶齡富錦研發多功能試劑 預防醫學新利器 - 經濟日報；0724：企業生日快樂／寶齡富錦 從醫院走向家庭 - 經濟日報；0724：企業生日快樂／寶齡富錦 從醫院走向家庭 - UDN；0722：寶齡富錦新藥拓適應症告捷，TFDA 上市核准治慢性腎臟病患缺鐵性貧血 - MSN；0…
1802,台玻,0727：【13:20 即時新聞】臺玻(1802)股價小幅走強，AI伺服器高階玻纖布題材升溫＋短線跌深後技術面嘗試止穩 - CMoney投資網誌；0724：台玻夫人開砲王菲延燒！市場觀望情緒未散 台玻股價盤中再跌3.5% - 壹蘋新聞網；0724：台玻股價綠油油！總裁夫人終於放手張柏芝 股民反串「…
2049,上銀,0727：機器人股泛綠光！所羅門、上銀、亞德客帶頭跌 「工業電腦廠」Q2首攻20億大關強漲4% - FTNN 新聞網；0727：機器人股泛綠光！所羅門、上銀、亞德客帶頭跌 「工業電腦廠」Q2首攻20億大關強漲4% - FTNN 新聞；0727：【12:53 即時新聞】上銀(2049)股價上漲至32…
2059,川湖,0727：川湖(2059)帶動金屬製品轉強，AI 伺服器機構件還有哪個環節最先受惠？-王澤明 - CMoney投資網誌；0727：【10:04 即時新聞】川湖(2059)股價上漲逾4%，AI伺服器滑軌成長題材加持，月營收連創新高支撐多頭結構 - CMoney投資網誌；0727：川湖(2059)領漲…
2233,宇隆,0723：討論牆 | 盤中速報 - 宇隆(2233)大跌7.32%，報202.5元 - LINE TODAY；0720：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0715：討論牆 | 盤中速報 - 宇隆(2233)大跌8.32%，報231.5元 - LINE TODAY；0715：個…
2301,光寶科,0727：股東會速報》光寶科︰矽光子2028年貢獻營收 - 自由時報；0725：光寶科兆豐65購01 聚光 - 經濟日報；0724：光寶科AI相關營收佔比近3成，德州斥資9億美元擴產 - 台視全球資訊網；0723：光寶科AI電源/液冷出貨升溫，德州擴廠迎需求 - 台視全球資訊網；0723：光寶科 …
2303,聯電,0727：2303 聯電 - 聯電 2303 | 2026/7/27 盤前資訊分享- 股市爆料同學會 - CMoney；0727：聯電殺瘋了！法說會倒數股價先崩 股民崩潰「股票被超度了」 - 自由財經；0727：台股季線收不回！「這檔面板」攜台積電題材發酵奪成交王 聯電僅1個月回檔逾30％仍吸睛 …
2308,台達電,0727：權值聯發科、台達電殺逾半根 台股挫630點收斂 - ETtoday財經雲；0727：台達電：Delta Electronics (Thailand)2/13~7/24取得機器設備，合計約3350萬美元 - 台視全球資訊網；0727：台股殺逾600點跌破43K 聯發科、台達電重挫5％ 廣達…
2313,華通,0726：SpaceX破發還沒跌完！昇達科、華通被打回原形「資金轉向2大低軌衛星新戰場」其中1檔估值泡沫中狂飆38％ - 上市櫃 - 旺得富理財網；0725：2313 華通 - 2026/06/26 → 2026/07/24 ➡️ 華通籌... - 股市爆料同學會 - CMoney；0725：華通…
2317,鴻海,0726：2317 鴻海 - 剛剛在整理手機相簿照片 發現一張COVID-19期間 全套”... - 股市爆料同學會 - CMoney；0726：9500億301關稅重建，鴻海 (2317) 30日數據藏受益線索？-周哲翰 - CMoney投資網誌；0726：2317 鴻海 - 【美股巨頭】財報前…
2327,國巨*,0727：被動元件還在跌，國巨* (2327) 30天內哪個數據成關鍵？-周哲翰 - CMoney投資網誌；0724：台股一度下殺874點！被動元件綠油油「龍頭國巨*卡600元大關」 僅「這小兵」噴3%獨秀 - FTNN 新聞網；0721：國巨（2327）股價砍半也不敢搶！網酸「被套元件」憂重演套…
2330,台積電,0727：台積電 (2330) 2奈米產能搶手，業績季季高還差哪個關鍵？-周哲翰 - CMoney投資網誌；0727：台積電跌20元至2330 台股跌211點力守43400 - ETtoday財經雲；0727：仍跌破季線！台股開盤跌逾300點 台積電跌20元報2330元 - TVBS新聞網；072…
2344,華邦電,0727：南亞科、華邦電、旺宏、力積電…這2檔股價又快半根停板，鎧俠海力士三星財報是記憶體股救贖或地獄？ - 今周刊；0727：【13:03 即時新聞】華邦電(2344)股價小幅走強，記憶體報價與營收創高題材支撐＋短線技術結構偏空下買盤試探 - CMoney投資網誌；0726：華邦電變「華崩電」網…
2345,智邦,0726：智邦、金像電 四檔靚 - 經濟日報；0726：智邦、金像電 四檔靚 - UDN；0723：2345 智邦 - 感覺最近只是把亂殺的回補而已- 股市爆料同學會 - CMoney；0723：討論牆| 鉅亨速報- Factset 最新調查：智邦(2345-TW)EPS預估上修至83.21元，預…
2353,宏碁,0727：宏碁今年第2季於泛歐 Chromebook市占率位居第一 - UDN；0727：宏碁今年第2季於泛歐 Chromebook 市占率位居第一 - 經濟日報；0727：《電週邊》市占率36%！宏碁Chromebook稱霸泛歐 - 富聯網；0727：個股：宏碁Chromebook上季泛歐市佔奪…
