stock_id,name,新聞
0056,元大高股息,0829：0056 元大高股息- 市場回顧與展望- 股市爆料同學會 - CMoney；0828：存股領回本金...0成本就是賺？杉本00919、00878、0056試算：20年恐少賺227萬 | 存股族愛ETF | 股市 - UDN；0828：整理包／0050、0056、00878、00919 四…
00662,富邦NASDAQ,0828：20歲大學生月存5千想投資！苦惱0050、00662該選誰 過來人揭關鍵：先求穩 - FTNN 新聞；0825：00662 富邦NASDAQ - 海外股票型AI 題材夯涵蓋數據、美科技巨頭等領域- 股市爆料同學會 - CMoney；0819：00662一拆五掀話題 法人：布局 NASDA…
00878,國泰永續高股息,0830：主動式台股ETF單週爆量，法人對作後資金還會留在0050與00878嗎？-詠晴K線解密 - CMoney投資網誌；0828：整理包／0050、0056、00878、00919 四大 ETF 最新成分股調整一次看 - 經濟日報；0827：21檔高股息ETF抗跌排行｜00713等4檔穩坐前十…
00892,富邦台灣半導體,0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 …
00919,群益台灣精選高息,0829：00919配息要來了！富邦金點火，法人喊上1.1元，除息日、發放日一次看 - 數位時代；0829：整理包／0050、0056、00878、00919 四大 ETF 最新成分股調整一次看 - 經濟日報；0829：上周三大法人買超第一名 ETF 是這檔！ 00919居次、高股息夯 - 經濟日…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0830：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0830：水泥股為什麼漲？台泥(1101)、亞泥(1102) 綠能轉型與股價題材一次看｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0828：1101 台泥- 50萬股東辛苦了，你知道台…
1102,亞泥,0828：水泥股為什麼漲？台泥(1101)、亞泥(1102) 綠能轉型與股價題材一次看｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0827：《水泥股》亞太永續博覽會登場 亞泥、亞東打造綠色建材新解方 - 富聯網；0827：亞泥參與「2026亞太永續博覽會」 為…
1210,大成,0827：統一證券剛剛發布了一份大成(1210)的券商報告，目標價為55.20，多空評等為中立 - CMoney；0827：【08/27券商評等報告彙整】大成(1210) 今日僅1家券商發布績效評等報告，評價為中立，目標價為55.2元。 - CMoney投資網誌；0826：大成(1210) 個股概…
1216,統一,0829：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0829：普渡概念股，為何統一（1216）能屹立不搖？聯華食、黑松卻承壓，靠通路打出一片天 - 理財周刊；0827：普渡概念股聯華食、黑松成本承壓，為何統一（1216）能屹立不搖？靠通路打出一片天 - Yahoo股市；08…
