stock_id,name,新聞
0056,元大高股息,0712：0056 元大高股息- 散戶狂買00981A、外資崩盤日倒貨14萬張- 股市爆料同學會 - CMoney；0711：0050、0056換股後 由這幾檔千億元等級 ETF 接棒演出 - 經濟日報；0711：0056、00713齊拱！華南金成 ETF 新寵 近一年吸金百億元 - 經濟日報；0…
0063,1L 元大台灣50正2,近期待間無可用新聞。
0067,9B 元大美債20年,近期待間無可用新聞。
0068,5L 群益臺灣加權正2,近期待間無可用新聞。
0068,7B 國泰20年美債,近期待間無可用新聞。
0087,8 國泰永續高股息,近期待間無可用新聞。
0091,9 群益台灣精選高息,近期待間無可用新聞。
0093,7B 群益ESG投等債20+,近期待間無可用新聞。
0094,1 中信上游半導體,近期待間無可用新聞。
0094,2B 台新美A公司債20+,近期待間無可用新聞。
0095,0B 凱基A級公司債,近期待間無可用新聞。
0095,3B 群益優選非投等債,近期待間無可用新聞。
0098,1A 主動統一台股增長,近期待間無可用新聞。
0098,23 群益S&P500,近期待間無可用新聞。
0098,24 群益美國科技巨頭,近期待間無可用新聞。
0098,7A 主動台新優勢成長,近期待間無可用新聞。
0099,1A 主動復華未來50,近期待間無可用新聞。
0099,2A 主動群益科技創新,近期待間無可用新聞。
1101,台泥,0712：1101 台泥- 看看台泥的籌碼！ - 股市爆料同學會 - CMoney；0712：營收：台泥(1101)6月營收133億8270萬元，月增率6.11%，年增率32.40% - 富聯網；0712：《台北股市》外資09日賣超股：中石化、台泥、台化 - 富聯網；0711：台泥6月營收年增3成…
1216,統一,0712：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0712：營收：統一(1216)6月營收583億0111萬元，月增率-1.48%，年增率4.60% - 富聯網；0711：統一站穩所有均線- 日報 - 工商時報；0711：統一 站穩所有均線 - 中時新聞網；0710：【2…
1319,東陽,0709：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0708：【2026/06月營收公告】東陽(1319) 六月營收18.06億元，年增3.04%-CMoney 小編 - CMoney投資網誌；0708：1319 東陽 - 7/8 4/5 77開始 向116邁進 6/11 …
1326,台化,0713：盤中速報 - 台化(1326)大漲7%，報64.2元 - 鉅亨網；0713：盤中速報 - 台化(1326)大漲7%，報64.2元 - news.cnyes.com；0713：【09:39 即時新聞】臺化(1326)亮燈漲停至66元，受惠法人正向評級與ETF加碼關注＋股價脫離均線壓力、籌碼…
1476,儒鴻,0709：1476 儒鴻- 阿斗剛睡醒- 股市爆料同學會 - CMoney；0707：儒鴻6月營收強勁 法人估全年 EPS 成長近二成 - 經濟日報；0707：儒鴻（1476）＆聚陽（1477）｜油價鬆綁下單信心，成衣雙雄的預期差正在修復｜豐雲學堂2026 年 07 月 - sinotrade.c…
1503,士電,0710：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0709：士電(1503)重電股再受關注，600億訂單能否順利認列才是關鍵-黃勢明 - CMoney投資網誌；0707：士電(1503)訂單看到2030年，重電題材熱度能否變成營收-黃勢明 - CMoney投資網誌；070…
1513,中興電,0712：熱門股》輝達喊要能源 中興電亮燈 - 自由時報；0709：營收：中興電(1513)6月營收28億3333萬元，月增率18.44%，年增率8.31% - 富聯網；0709：【2026/06月營收公告】中興電(1513) 六月營收28.33億元，表現亮眼、呈現雙成長，創近66個月以來新高，年…
1514,亞力,0709：1514 亞力- 當亞力不再只是重電而已- 股市爆料同學會 - CMoney；0709：亞力(1514)6月營收衝高，接下來要看哪一段訂單能撐住-黃勢明 - CMoney投資網誌；0708：營收：亞力(1514)6月營收11億7748萬元，月增率47.23%，年增率39.69% - 富聯…
1519,華城,"0708：【07/08 申報轉讓】華城(1519)經理人許逸民於08日申報轉讓華城股票2,000張-CMoney 小編 - CMoney投資網誌；0707：華城(1519)接單破200億元，AI重電行情下一步看什麼？-黃勢明 - CMoney投資網誌；0706：1519 華城 - 早上衝上800，…"
1532,勤美,0712：營收：勤美(1532)6月營收13億0535萬元，月增率7.17%，年增率20.39% - 富聯網；0710：【2026/06月營收公告】勤美(1532) 六月營收13.05億元，表現亮眼、呈現雙成長，創近9個月以來新高，年增20.39% - CMoney投資網誌；0628：1532 勤…
1560,中砂,0712：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0712：中砂5月營收8.29億元 創歷史次高 - 自由時報；0710：討論牆 | 盤後速報 - 中砂(1560)下週(7月16日)除息4.94元，預估參考價704.06元 - LINE TODAY；0709：【07/09…
1597,直得,0712：營收：直得(1597)6月營收1億3180萬元，月增率-4.17%，年增率45.25% - 富聯網；0710：【2026/06月營收公告】直得(1597) 六月營收1.32億元，年增45.25%-CMoney 小編 - CMoney投資網誌；0708：直得再獲CPO追加訂單，將加緊增人因…
1727,中華化,0708：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 中華化(1727)大跌7.09%，報94.3元 - LINE TODAY；0706：電子級硫酸出貨升溫，中華化Q2營收6.38億元，季增22.88% - investor.com.tw…
1760,寶齡富錦,0708：營收：寶齡富錦(1760)6月營收1億3273萬元，月增率-43.39%，年增率-3.96% - 富聯網；0708：《業績-生醫》寶齡富錦6月營收為1.33億元，年減3.96% - 富聯網；0708：【2026/06月營收公告】寶齡富錦(1760) 六月營收1.33億元，營收雙減，年減3…
