stock_id,name,新聞
0056,元大高股息,0902：0056創天價！165萬人喜迎 高息ETF猛打賞 - finance.ettoday.net；0902：0056創天價！165萬人喜迎 高息ETF猛打賞 - ETtoday財經雲；0902：8月ETF股東排行洗牌！00878逆襲0056重登亞軍00981A、00403A、009816緊追…
00662,富邦NASDAQ,0830：富邦NASDAQ(00662)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0828：20歲大學生月存5千想投資！苦惱0050、00662該選誰 過來人揭關鍵：先求穩 - FTNN 新聞；0825：00662 富邦NASDAQ - 海外股票型AI 題材夯涵蓋數據、美科技巨頭…
00878,國泰永續高股息,0902：8月ETF股東排行洗牌！00878逆襲0056重登亞軍00981A、00403A、009816緊追| 存股族愛ETF | 股市 - UDN；0902：【即時新聞】最新00878 填 息達陣，法人狂掃5萬張卡位這3檔！ - CMoney投資網誌；0902：【即時新聞】00878強勢填息！零…
00892,富邦台灣半導體,0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 …
00919,群益台灣精選高息,0902：00919最新配息1.1元！他「14張全脫手」改買0050後悔了 過來人建議：再加碼919就行 - Yahoo股市；0902：00919最新配息1.1元！他「14張全脫手」改買0050後悔了 過來人建議：再加碼919就行 - FTNN 新聞網；0902：00919配息1.1元連14季超水…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0902：1101 台泥- 24買，25以上溜不是台泥求生鐵律嗎？ - 股市爆料同學會 - CMoney；0901：【09/01 產業即時新聞】水泥族群盤中點火，台泥領漲顯穩健，類股續強資金輪動受矚 - CMoney投資網誌；0901：【09/01 產業即時新聞】水泥族群盤中點火，台泥領漲顯穩健，…
1216,統一,0902：獲利越旺越被賣？統一獲利創高難逃長老追殺3.6萬張淪最大苦主 「這檔」暴賺482%也中槍 - FTNN 新聞網；0902：獲利越旺越被賣？統一獲利創高難逃長老追殺3.6萬張淪最大苦主 「這檔」暴賺482%也中槍 - Yahoo股市；0901：統一PH9.0鹼性離子水獲頒信賴品牌鹼性水類第…
1301,台塑,0902：《熱門族群》南亞績優開高 台塑四寶續強 - 富聯網；0902：獲利要逼歷史神紀錄！這些「塑化大廠」全年上看2400億 外資連6買台塑、台化搶旺季行情 - Yahoo股市；0901：台塑四寶｜漲停之後，市場還在用景氣低點的算法定價｜豐雲學堂 2026 年 08 月 - sinotrade.…
1303,南亞,0902：【09/02 產業即時新聞】傳產-塑膠即時股價走揚，南亞領軍上攻，受惠國際油價與產品報價回升預期 - CMoney投資網誌；0902：南亞電子材料需求旺積極評估擴產- 新聞 - MoneyDJ；0902：《熱門族群》南亞績優開高 台塑四寶續強 - 富聯網；0902：南亞電子材料續強EG利…
1319,東陽,0901：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0901：東陽(1319) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：【09/01券商評等報告彙整】東陽(1319) 今日僅1家券商發布績效評等報告，評價為看多，目標價為100元。 - CMoney投…
1326,台化,0902：台化芳香烴撐穩本業+業外挹注，今年EPS估3.5~4元 - 產業 - 新聞 - MoneyDJ；0902：台化芳香烴撐穩本業+業外挹注，今年EPS估3.5~4元 - Yahoo股市；0902：【即時新聞】台化(1326)獲外資連買放量上攻，小心這「3檔概念股」爆量拉回！ - CMoney…
1402,遠東新,0830：1402 遠東新- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0828：1402 遠東新- 相信我時間會證明一切的- 股市爆料同學會 - CMoney；0827：EPS飆74%！遠東新全年獲利拚破百億 - 民視財經網；082…
1503,士電,0901：【13:17 即時新聞】士電(1503)股價上漲5%，AI電力與重電題材延續＋法人評價偏多支撐高檔整理 - cmnews.com.tw；0901：【13:17 即時新聞】士電(1503)股價上漲5%，AI電力與重電題材延續＋法人評價偏多支撐高檔整理 - CMoney投資網誌；0830：士…
1504,東元,0902：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0901：〈焦點股〉東元四大事業下半年業績升溫 價量齊揚 - news.cnyes.com；0901：焦點股》東元：AI資料中心商機受矚 開平走高 - 自由財經；0901：焦點股》東元：AI資料中心商機受矚 開平走高 - …
1513,中興電,0831：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0831：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0830：士電、中興電都被放一旁！重電8檔法人「欽點2檔」喊買 8月營收預估、目標價曝光 - FTNN 新聞網；0829：重電8月營收1…
1514,亞力,0901：〈焦點股〉亞力在手訂單達130億元創高 走揚拚站穩5日線 - news.cnyes.com；0901：討論牆 | 盤中速報 - 亞力(1514)大跌8.89%，報123元 - LINE TODAY；0901：討論牆 | 盤中速報 - 亞力(1514)大跌8.89%，報123元 - tod…
1519,華城,0901：《熱門族群》AI點燃人氣 重電四雄衝了 士電、華城漲半根 - 富聯網；0901：《熱門族群》AI點燃人氣 重電四雄衝了 士電、華城漲半根 - ww2.money-link.com.tw；0831：1519 華城 - 今天終極密碼735已經達標了，明天終極密碼711會達標嗎？我... - …
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0901：【11:08 即時新聞】中砂(1560)股價上漲7.47%，AI裝置題材帶動買盤迴流＋中期均線扭轉、主力短線偏多試單 - CMoney投資網誌；0901：【11:08 即時新聞】中砂(1560)股價上漲7.47%，AI裝置題材帶動買盤迴流＋中期均線扭轉、主力短線偏多試單 - cmnews…
1590,亞德客-KY,0831：《電機股》日本工具機訂單續強 外資喊買亞德客-KY、上銀 - 富聯網；0831：《電機股》日本工具機訂單續強 外資喊買亞德客-KY、上銀 - ww2.money-link.com.tw；0829：亞德客-KY(1590) 個股概覽 | 個股 - 股市 - CMoney；0829：(159…
1605,華新,0901：1605 華新 - 你好不好。 - 股市爆料同學會 - CMoney；0901：1605 華新 - 你好不好。 - 股市爆料同學會 - cmoney.tw；0831：《電纜股》華新9月調漲不銹鋼盤元價 - 富聯網；0831：《電纜股》華新9月調漲不銹鋼盤元價 - ww2.money-li…
1727,中華化,0831：中華化(1727) - 富聯網；0831：中華化(1727) - ww2.money-link.com.tw；0831：【12:01 即時新聞】中華化(1727)股價上漲至102元，受電子級硫酸與特化題材發酵帶動，搭配外資與主力近日持續買超推升多頭結構 - CMoney投資網誌；0831…
