stock_id,name,新聞
0056,元大高股息,0914：國家隊不挺！狂倒00403A破4.4萬張「出貨這5檔主動式ETF」 00878、0056也中刀痛失4.22億 - FTNN 新聞網；0914：國家隊不挺！狂倒00403A破4.4萬張「出貨這5檔主動式ETF」 00878、0056也中刀痛失4.22億 - ftnn.com.tw；0914…
00662,富邦NASDAQ,0913：近11萬股民注意！富邦NASDAQ ETF將「1拆5」！相關時程出爐 - 壹蘋新聞網；0913：近11萬股民注意！00662將「1拆5」 這6天暫停交易 - 壹蘋新聞網；0913：近11萬股民注意！00662將「1拆5」 這6天暫停交易 - news.nextapple.com；0912…
00878,國泰永續高股息,0914：國家隊不挺！狂倒00403A破4.4萬張「出貨這5檔主動式ETF」 00878、0056也中刀痛失4.22億 - FTNN 新聞網；0914：國家隊不挺！狂倒00403A破4.4萬張「出貨這5檔主動式ETF」 00878、0056也中刀痛失4.22億 - ftnn.com.tw；0914…
00892,富邦台灣半導體,0908：00892 富邦台灣半導體- AI、半導體題材紅不讓本月以來績效名列前段班擔綱多頭攻擊主軸- 股市爆料同學會 - CMoney；0908：〈焦點股〉含「積」量高半導體ETF走強 00892靠鴻勁、穎崴飆漲衝近2月新高 - news.cnyes.com；0819：富邦台灣半導體〈00892…
00919,群益台灣精選高息,0914：25檔台股ETF本周配息香00919近月績效居冠、息利雙收最可期| 財經焦點 - 太報 TaiSounds；0914：本周25檔台股 ETF 配息香 00919近月績效居冠 9月15日最後買進日 - CMoney；0914：00919 群益台灣精選高息- 台股ETF 超級除息週！總計 1…
00941,中信上游半導體,0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - CMoney；0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - cmoney.tw；0907：009…
1101,台泥,0914：1101 台泥 - 水泥慘業大爆發 - 股市爆料同學會 - CMoney；0913：1101 台泥- 今天收到俄烏戰爭期待破滅而遭受賣壓- 股市爆料同學會 - CMoney；0912：台泥、亞泥也難逃！水泥業慘遭三殺5大廠今年出貨量恐創歷年新低- 產業 - ctee.com.tw；091…
1216,統一,0914：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0912：統一(1216) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：【09/11券商評等報告彙整】統一(1216) 今日僅1家券商發布績效評等報告，評價為看多，目標價為95元。 - CMoney；0…
1301,台塑,0914：台塑化Q3營收估季增近3成，油品利差有望穩高檔 - CMoney；0913：高油價救塑化？台塑四寶營收亮眼！戰爭紅利消退後 法人最愛還是「它」 - 工商時報；0913：1301 台塑- 台塑集團進擊卡位AI 電力，瞄準綠電與儲能- 股市爆料同學會 - CMoney；0912：1301 台…
1303,南亞,0914：南亞攜華城 大咬美日 AI 電力訂單 [經濟日報] - 富聯網；0914：【09/14券商評等報告彙整】南亞(1303) 今日僅1家券商發布績效評等報告，評價為看多，目標價為290元。 - CMoney投資網誌；0914：1303 南亞 - 南亞.. 一般上升趨勢強勢股、回調接近月線會有…
1319,東陽,0914：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0914：東陽自結8月稅前淨利2.52億元 每股盈餘0.42元 - 自由財經；0914：個股：東陽(1319)前8月每股稅前盈餘4.78元，看好Q4旺季營運動能 - 富聯網；0914：東陽獲利／前八月稅前淨利28.28億元…
