stock_id,name,新聞
0056,元大高股息,0908：富時指數2026年Q3調整重點整理｜0050、0056成分股換血，藥華藥入列臺灣50、世芯-KY出局 - pocket.tw；0908：0056、00919、00878、00713…高息ETF股價全創高要買誰？他把主動式清空換這檔：「唯一任務」很明確 - 今周刊；0908：0056、00…
00662,富邦NASDAQ,0903：美股 ETF 投資熱度升溫 00662上季以來受益人成長39% 反映 AI 題材火熱 - 經濟日報；0903：美股 ETF 投資熱度升溫 00662上季以來受益人成長39% 反映 AI 題材火熱 - money.udn.com；0830：富邦NASDAQ(00662)-同學風向與貼文摘要…
00878,國泰永續高股息,0908：0056、00919、00878、00713…高息ETF股價全創高要買誰？他把主動式清空換這檔：「唯一任務」很明確 - 今周刊；0908：0056、00919、00878、00713…高息ETF股價全創高要買誰？他把主動式清空換這檔：「唯一任務」很明確 - businesstoday.c…
00892,富邦台灣半導體,0908：〈焦點股〉含「積」量高半導體ETF走強 00892靠鴻勁、穎崴飆漲衝近2月新高 - news.cnyes.com；0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(0089…
00919,群益台灣精選高息,0908：0056、00919、00878、00713…高息ETF股價全創高要買誰？他把主動式清空換這檔：「唯一任務」很明確 - 今周刊；0908：0056、00919、00878、00713…高息ETF股價全創高要買誰？他把主動式清空換這檔：「唯一任務」很明確 - businesstoday.c…
00941,中信上游半導體,0907：00941 中信上游半導體 - 爛 想換掉 要奪久才會回30元 - 股市爆料同學會 - CMoney；0907：00941 中信上游半導體 - 爛 想換掉 要奪久才會回30元 - 股市爆料同學會 - cmoney.tw；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市…
1101,台泥,"0908：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0907：台泥(1101) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：1101 台泥- 停火三天,因為美國特使在基輔,戰爭還沒結束- 股市爆料同學會 - CMoney；0905：1101 台泥- 高教…"
1216,統一,0908：【13:19 即時新聞】統一(1216)股價小幅走高，股息活水與穩健基本面支撐＋短線技術偏弱籌碼修正中 - cmnews.com.tw；0908：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0905：《食品股》統一聯手龜甲萬30年 靠「神級分工」稱霸餐桌 - 富聯網…
1301,台塑,0908：產品漲價撐盤！台塑8月營收年增6.8％、月減8.5％ - 工商時報；0908：《熱門族群》台塑四寶8月營收出爐 南亞AI材料旺、台塑化年增逾5成 - 富聯網；0908：《熱門族群》台塑四寶8月營收出爐 南亞AI材料旺、台塑化年增逾5成 - 旺得富理財網；0908：台塑四寶8月營收全數年增…
1303,南亞,0908：獲利有望狂飆23倍？ 南亞華麗轉身 麥格理喊出「驚天價」 - Yahoo股市；0908：1303 南亞 - 🥰盤中南亞科南亞富喬合晶臻鼎鈺創台玻晶豪科穩懋定穎華星光- 股市爆料同學會 - cmoney.tw；0908：1303 南亞 - 🥰盤中南亞科南亞富喬合晶臻鼎鈺創台玻晶豪科穩懋定穎…
1319,東陽,0908：東陽營收連四月年增；關稅干擾逐漸淡化- 新聞 - MoneyDJ；0908：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0908：東陽(1319) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：東陽(1319)8月營收19億4645萬元，月增…
1326,台化,0908：營收：台化(1326)8月營收305億5819萬元，月增率-2.26%，年增率31.70% - 富聯網；0908：台化8月營收年增31.7％ 兩大推力成關鍵 - 中時新聞網；0908：台塑/南亞/台化9月營收看向上；油價後續高檔震盪- 新聞 - MoneyDJ；0908：台化看9月營收優…
1402,遠東新,0907：遠東新(1402) 個股概覽 | 個股 - 股市 - CMoney；0907：遠東新(1402) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：《台北股市》投信07日賣超股：華通、遠東新、華邦電 - 富聯網；0907：《台北股市》投信07日賣超股：華通、遠東新、華邦電 …
1503,士電,0907：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0907：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：士電 7 月營收年增 15.1%：重電廠的成長，卡在產能不是訂單 - 鉅亨號；0906：士電 7 月營收年增 15.1%：重電廠的…
1504,東元,0908：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0908：東元(1504) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：《業績-電機》東元8月營收為54.08億元，年增16.83% - ww2.money-link.com.tw；0907：《業績-電…
1513,中興電,0831：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0831：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0830：士電、中興電都被放一旁！重電8檔法人「欽點2檔」喊買 8月營收預估、目標價曝光 - FTNN 新聞網；0829：重電8月營收1…
1514,亞力,0905：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0904：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：〈焦點股〉亞力在手訂單達130億元創高 走揚拚站穩5日線 - news.cnyes.com；0901：討論牆 | 盤中速報 - 亞…
1519,華城,0908：華城(1519) 個股概覽 | 個股 - 股市 - CMoney；0908：1519 華城 - 會下地獄 每天收最低 阿斗就是阿斗 券商發利多你也是扶不起 ... - 股市爆料同學會 - CMoney；0907：1519 華城 - 不罵不行，拉高沒漲停就算了 居然還收最低 是在辦喪事嗎 …
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0908：中砂(1560) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0907：【11:51 即時新聞】中砂(1560)股價上漲逾5%，營收連四創高加持，短線買盤迴流對壓力區展開挑戰 - CMoney投資網誌；…
1590,亞德客-KY,0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - 富聯網；0904：《電機股》美系外資維持亞德客-KY買進評等 估9月年營收年增27％ - ww2.money-link.com.tw；0903：營收：亞德客-KY(1590)8月營收37億0754萬元，月增率-7.1…
1605,華新,0908：華新(1605) 個股概覽 | 個股 - 股市 - CMoney；0908：華新(1605) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：1605 華新- 【即時新聞】華新科近日宣布45億擴產，3萬張爆量上攻還能追嗎？ - 股市爆料同學會 - cmoney.tw；09…
1727,中華化,0908：中華化(1727) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：中華化(1727) 個股概覽 | 個股 - 股市 - CMoney；0907：中華化營收／8月2.56億元 年增62.67% 電子級硫酸新產線挹注動能 - UDN；0907：中華化營收／8月2.56億元 …
1802,台玻,0908：富喬(1815)獲CSP認證卡位ASIC供應鏈，台玻(1802)、南亞(1303)玻纖布五強誰能接棒？｜股市話題 - sinotrade.com.tw；0908：富喬獲CSP認證卡位ASIC供應鏈！台玻、南亞、玻纖布五強誰能接棒？｜股市話題｜豐雲學堂2026 年 09 月 - sinot…
1815,富喬,0908：【09:47 即時新聞】富喬(1815)股價勁揚逾8%，CSP認證與AI伺服器玻纖布題材延燒＋均線多頭排列與法人主力同步偏多 - CMoney投資網誌；0908：【09:47 即時新聞】富喬(1815)股價勁揚逾8%，CSP認證與AI伺服器玻纖布題材延燒＋均線多頭排列與法人主力同步偏多 …
2002,中鋼,0908：中鋼最新盤價走揚 法人：旺季來臨，原料有上漲動能 - UDN；0908：中鋼最新盤價走揚 法人：旺季來臨，原料有上漲動能 - 經濟日報；0908：中鋼盤價喊漲！基本面迎利多股價卻攻不回20元 股民心死「喊分手」 - TVBS新聞網；0908：中鋼(2002) 個股概覽 | 個股 - 股市…
2059,川湖,0908：《個股重大訊息》個股動態：川湖、仁新*、玉山金 - 富聯網；0908：《個股重大訊息》個股動態：川湖、仁新*、玉山金 - ww2.money-link.com.tw；0908：2059 川湖- 9/8 盤前頭條焦焦點- 股市爆料同學會 - CMoney；0908：2059 川湖- 9/8…
