stock_id,name,新聞
0056,元大高股息,0828：存股領回本金...0成本就是賺？杉本00919、00878、0056試算：20年恐少賺227萬 | 存股族愛ETF | 股市 - UDN；0827：0056 元大高股息- 小兔中場報告~台股飆到4萬6🚀小兔也忍不住踩油門啦🏎️ - 股市爆料同學會 - CMoney；0827：高股息ETF…
00662,富邦NASDAQ,0828：20歲大學生月存5千想投資！苦惱0050、00662該選誰 過來人揭關鍵：先求穩 - FTNN 新聞；0825：00662 富邦NASDAQ - 海外股票型AI 題材夯涵蓋數據、美科技巨頭等領域- 股市爆料同學會 - CMoney；0819：00662一拆五掀話題 法人：布局 NASDA…
00878,國泰永續高股息,0827：21檔高股息ETF抗跌排行｜00713等4檔穩坐前十，0056、00878竟沒上榜？ | 數位時代 - LINE TODAY；0827：21檔高股息ETF抗跌排行｜00713等4檔穩坐前十，0056、00878完整成績一次看 | 數位時代 - LINE TODAY；0826：2026年8…
00892,富邦台灣半導體,0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 …
00919,群益台灣精選高息,0828：00919新一季配息預測！股價飆31.X元還能無腦存？每月加薪1萬、3萬、5萬要存幾張？一表看「關鍵買點」 - 今周刊；0828：00919配息要來了！富邦金點火，法人喊上1.1元，除息日、發放日一次看 - 數位時代；0827：00919 9 月除息倒數！配息金額何時公布？最後買進日、除…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0828：1101 台泥- 50萬股東辛苦了，你知道台泥股價漲不動的原因嗎? - 股市爆料同學會 - CMoney；0828：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0827：1101 台泥 - 哈哈～早說了等24買回來50張，等待☺️☺️ - 股市爆料同學會 - CMo…
1102,亞泥,0828：水泥股為什麼漲？台泥(1101)、亞泥(1102) 綠能轉型與股價題材一次看｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0827：《水泥股》亞太永續博覽會登場 亞泥、亞東打造綠色建材新解方 - 富聯網；0827：亞泥參與「2026亞太永續博覽會」 為…
1210,大成,0827：統一證券剛剛發布了一份大成(1210)的券商報告，目標價為55.20，多空評等為中立 - CMoney；0827：【08/27券商評等報告彙整】大成(1210) 今日僅1家券商發布績效評等報告，評價為中立，目標價為55.2元。 - CMoney投資網誌；0826：大成(1210) 個股概…
1216,統一,0827：普渡概念股聯華食、黑松成本承壓，為何統一（1216）能屹立不搖？靠通路打出一片天 - Yahoo股市；0827：討論牆 | 鉅亨速報 - Factset 最新調查：統一(1216-TW)目標價調降至83元，幅度約3.49% - LINE TODAY；0826：統一(1216) 個股概覽 …
1229,聯華,0827：聯華(1229) 個股概覽 | 個股 - 股市 - CMoney；0821：聯華(1229)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0820：1229 聯華- 汪洋中的一條船- 股市爆料同學會 - CMoney；0819：1229 聯華- 為什麼電子大廠「離不開聯華林…
1301,台塑,0828：1301台塑｜高檔衝高震盪、量縮微幅拉回洗盤 - CMoney；0827：存股神話破滅？台塑80元抱到31元 認賠換0050後125%行情找上門 - FTNN 新聞網；0827：存股神話破滅？台塑80元抱到31元 認賠換0050後125%行情找上門 - Yahoo股市；0827：《熱門族…
1303,南亞,0828：【即時新聞】近日南亞爆量12.4萬張亮燈，法人狂掃小心這檔拉回！ - CMoney投資網誌；0828：【即時新聞】近日南亞爆量12.4萬張亮燈，法人狂掃小心這檔拉回！ - CMoney；0828：【即時新聞】最新南亞股價爆量12萬張亮燈，主力狂掃卡位現在還能追嗎？ - CMoney投資網…
1319,東陽,0828：東陽(1319) 個股概覽 | 個股 - 股市 - CMoney；0827：Factset 最新調查：東陽(1319-TW)EPS預估上修至6.45元，預估目標價為102.5元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0821：東陽(1319)-同學風向與貼文摘要 - …
1326,台化,0828：【08/28券商評等報告彙整】台化(1326) 今日僅1家券商發布績效評等報告，評價為看多，目標價為75元。 - CMoney投資網誌；0828：【0828法人焦點】市場最新個股動態：台化(1326 TT)、允強(2034TT)、兆豐金(2886 TT)、辛耘(3583 TT)、Nvid…
1402,遠東新,0828：1402 遠東新- 相信我時間會證明一切的- 股市爆料同學會 - CMoney；0827：EPS飆74%！遠東新全年獲利拚破百億 - 民視財經網；0827：EPS飆74%！遠東新全年獲利拚破百億 - Yahoo股市；0826：遠東新：下半年營運看更樂觀- 新聞 - MoneyDJ；082…
1476,儒鴻,0827：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0826：【08/26券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評等報告，評價為看多，目標價為366元。 - CMoney；0826：【08/26券商評等報告彙整】儒鴻(1476) 今日僅1家券商發布績效評…
1477,聚陽,0824：鈊象(3293)、聚陽(1477)護城河優勢怎麼看？｜大戶投策略選股｜巴菲特護城河股｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0823：1477 聚陽 - 聚陽(1477)*6張(買均199.25元). 今天.就這樣... - 股市爆料同學會 - CMone…
