stock_id,name,新聞
0056,元大高股息,0822：0056 元大高股息- 台灣的高房價目前好像無解？ - 股市爆料同學會 - CMoney；0821：整理包／0050、0056、00878、00919 四大 ETF 最新成分股調整一次看 - 經濟日報；0821：0050、0056及006208同步股息入帳 挹注多頭資金活水 - 經濟日報…
00662,富邦NASDAQ,0819：00662一拆五掀話題 法人：布局 NASDAQ 不必等、009800已可低價卡位 - UDN；0819：00662一拆五掀話題 法人：布局 NASDAQ 不必等、009800已可低價卡位 - CMoney；0818：富邦NASDAQ(00662)-同學風向與貼文摘要 - 股市爆料同學會…
00878,國泰永續高股息,0821：2026年8月台股ETF配息排行：00881配息4.6元單次配息率衝8.6%奪冠，00878首破1元！最新配息排行與投資攻略！ - sinotrade.com.tw；0821：整理包／0050、0056、00878、00919 四大 ETF 最新成分股調整一次看 - 經濟日報；0820：…
00892,富邦台灣半導體,0819：富邦台灣半導體〈00892.TW〉 - MoneyDJ；0814：換股囉！今年最強台股 ETF 00892六進六出 - 經濟日報；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：富邦台灣半導體(00892)-同學風向與貼文摘要 …
00919,群益台灣精選高息,0822：九檔高股息ETF逆勢紅 00919下周朝新高發動攻勢 - UDN；0822：九檔高股息 ETF 逆勢紅 00919下周朝新高發動攻勢 - CMoney；0821：整理包／0050、0056、00878、00919 四大 ETF 最新成分股調整一次看 - 經濟日報；0821：6檔台股 ET…
00941,中信上游半導體,0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：中信上游半導體(00941)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw
1101,台泥,0823：台泥(1101) 個股概覽 | 個股 - 股市 - CMoney；0821：1101 台泥 - V轉 - 股市爆料同學會 - CMoney；0821：1101 台泥- 【金包銀之台泥：水泥龍頭量縮收紅，穩健築底步步高升！】 - 股市爆料同學會 - CMoney；0820：老傳產拚轉型..…
1102,亞泥,0820：老傳產拚轉型...水泥股能跟上？專家點3雄轉型路：環泥沾AI、亞泥連配64年、台泥攻綠能| 股市要聞| 股市 - UDN；0820：亞泥(1102) 個股概覽 | 個股 - 股市 - CMoney；0820：水泥股為什麼漲？台泥(1101)、亞泥(1102) 綠能轉型與股價題材一次看｜股…
1210,大成,0818：大成(1210) 個股概覽 | 個股 - 股市 - CMoney；0818：【13:18 即時新聞】大成(1210)股價上漲至53.1元、漲幅2.12%，受油脂食安題材延燒與營收連兩月優於去年帶動，技術面仍在壓力區下緣、法人與主力籌碼偏空需留意續調節 - CMoney投資網誌；0818：…
1216,統一,0823：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0820：1216 統一 - 百大看漲股- 股市爆料同學會 - CMoney；0819：1216 統一 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0819：1216 統一 -…
1229,聯華,0822：聯華(1229) 個股概覽 | 個股 - 股市 - CMoney；0821：聯華(1229)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0820：1229 聯華- 汪洋中的一條船- 股市爆料同學會 - CMoney；0819：1229 聯華- 為什麼電子大廠「離不開聯華林…
1301,台塑,0823：油價破90美元！台塑四寶反彈機會來了「台塑化、南亞一攻一守誰占贏？」散戶盤前先對答案：2大指標沒過別進場 - 旺得富理財網；0823：油價破90美元！台塑四寶反彈機會來了「台塑化、南亞一攻一守誰占贏？」散戶盤前先對答案：2大指標沒過別進場- 上市櫃 - 旺得富理財網；0822：1301 …
1303,南亞,0823：油價破90美元！台塑四寶反彈機會來了「台塑化、南亞一攻一守誰占贏？」散戶盤前先對答案：2大指標沒過別進場 - 旺得富理財網；0823：油價破90美元！台塑四寶反彈機會來了「台塑化、南亞一攻一守誰占贏？」散戶盤前先對答案：2大指標沒過別進場- 上市櫃 - 旺得富理財網；0821：1303 …
1319,東陽,0821：東陽(1319)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：美加50%關稅倒數引爆汽車業海嘯！供應鏈拆解 和大、東陽衝擊解析 - yesmedia.com.tw；0819：1319 東陽 - 利用殺下來關注好的產業各股- 股市爆料同學會 - CMoney；081…
1326,台化,0822：1326 台化- 台塑集團股！南亞領軍！號角已響起～ 台化、台塑化將接棒上攻！... - 股市爆料同學會 - CMoney；0821：1326 台化- 台塑集團領軍台股！ 台化已經不負所望！站上整數關卡！先求站... - 股市爆料同學會 - CMoney；0821：1326 台化- 跟台…
1402,遠東新,0822：《台北股市》投信21日買超股：遠東新、台表科、一詮 - 富聯網；0822：《台北股市》三大法人21日買超股：陽明、凱基金、遠東新 - 富聯網；0822：1402 遠東新 - 裕民今年上半年度稅後盈餘29.64億元，每股盈餘3.51元，... - 股市爆料同學會 - CMoney；0822…
1476,儒鴻,0821：目標價240元！台塑四寶這1檔「脫塑入電」成新寵 儒鴻訂單看到2027年也喊買 - FTNN 新聞網；0820：儒鴻(1476) 個股概覽 | 個股 - 股市 - CMoney；0820：儒鴻H2動能續強；法人暫看明年EPS增幅趨緩- 新聞 - MoneyDJ；0820：儒鴻H2動能續強…
1477,聚陽,0822：聚陽旺季營收可期- 日報 - 工商時報；0822：聚陽 旺季營收可期 - 中時新聞網；0821：1477 聚陽 - 聚陽今年一月的高點是344元，一路跌到最低的191元、跌幅4... - 股市爆料同學會 - CMoney；0820：【12:18 即時新聞】聚陽(1477)股價上漲逾4%，…
1503,士電,0816：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0815：士電(1503) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【26Q2財報公告】士電(1503) Q2 營收95.6275億元，創下近3季新低，季減17.27%、年成長7.93% - CMo…
1504,東元,0823：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0822：東元 短線多頭氣盛 - 中時新聞網；0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0821：【0…
1513,中興電,0823：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0821：中興電(1513)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0818：【08/18券商評等報告彙整】中興電(1513) 今日僅1家券商發布績效評等報告，評價為看多，目標價為198元。 - CM…
1514,亞力,0819：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0818：1514 亞力 - 破百買 沒壓力 安全 - 股市爆料同學會 - CMoney；0816：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：財報：亞力(1514)115年上半年稅後…
1519,華城,0821：攜手華城攻重電！南亞轉型搶AI商機 券商目標價喊240元 - 桃園電子報；0821：1519 華城 - https://ec.ltn.com.tw/article/... - 股市爆料同學會 - CMoney；0820：華城 (1519) 訂單滿到2028年，42家法人看到什麼？-梁姐價…
1532,勤美,0817：勤美(1532)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - UDN；0814：勤美集團勤美術館驚喜變身 全台首座「美術館便利商店」在台中草悟道 - udn.com；0813：財報：勤美(153…
1560,中砂,0820：中砂(1560) 個股概覽 | 個股 - 股市 - CMoney；0819：中砂5月營收8.29億元 創歷史次高 - 自由時報；0816：1560 中砂- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0815：討論牆| 鉅亨速報- Factset…
1590,亞德客-KY,0821：【26Q2財報公告】亞德客-KY(1590) Q2 營收121.6439億元，創歷史新高，季增21.48%、年成長35.87% - CMoney；0821：【26Q2財報公告】亞德客-KY(1590) Q2 營收121.6439億元，創歷史新高，季增21.48%、年成長35.87%-CM…
1597,直得,"0822：討論牆 | 盤中速報 - 直得(1597)急跌-3.39%報142.5元，成交1,667張 - LINE TODAY；0821：機器人訂單開搶！上銀、直得、全球傳動「三雄秀肌肉」 訂單能見度已達4個月 - FTNN 新聞網；0820：【09:29 即時新聞】直得(1597)股價大漲近一成…"
1605,華新,0821：1605 華新 - 12%對華新最大的價值，是證明「台灣風場值得蓋」；風場越能確... - 股市爆料同學會 - CMoney；0821：1605 華新 - 華新（1605）第2季在不銹鋼與電線電纜獲利貢獻增加下，營業... - 股市爆料同學會 - CMoney；0821：華新 二檔有看頭…
1717,長興,0823：長興(1717)7月營收創近三個月高，轉型題材撐得起股價嗎？-子敏左側交易 - CMoney投資網誌；0822：長興(1717) 個股概覽 | 個股 - 股市 - CMoney；0822：長興(1717)股價漲一波後轉震盪，交貨認列能否接上？-林彥廷看盤室 - CMoney投資網誌；08…
1722,台肥,0810：【2026/07月營收公告】台肥(1722) 七月營收9.86億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增9.75% - CMoney投資網誌；0810：1722 台肥- 六合停車場攻防謝國樑陣營質疑台肥助攻童子瑋陣營反譏是謝精采助攻- 股市爆料同學會 - cmoney.tw；0…
1727,中華化,"0821：1727 中華化 - 絕不可能跌破85 - 股市爆料同學會 - CMoney；0820：討論牆 | 盤中速報 - 中華化(1727)急拉3.11%報89.6元，成交11,490張 - LINE TODAY；0819：【09:31 即時新聞】中華化(1727)股價勁揚至95.3元，先進製程…"
1760,寶齡富錦,0817：寶齡富錦(1760)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：寶齡富錦(1760) 個股概覽 | 個股 - 股市 - CMoney；0813：寶齡富錦(1760)-同學風向與…
1773,勝一,0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：勝一(1773)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0807：【2026/07月營收公告】勝一(1773) 七月營收13.37億元，表現亮眼、呈現雙成長，創歷史新高，年增3…
1795,美時,0822：美時(1795) 個股概覽 | 個股 - 股市 - CMoney；0821：美時晚間7點半召開重訊記者會 說明董事會重大決議 - UDN；0821：115.08.21--美時(1795)重大訊息 - YouTube；0821：美時結盟Alvotech藥廠合推兩項生物相似藥搶攻年119億美…
1802,台玻,0821：台玻家族連環爆！小刀離婚千金、長子驟逝 81歲總裁林伯實為10億官司現身了 - Yahoo新聞；0821：快訊／台玻家族連環爆！小刀離婚千金、長子驟逝 81歲總裁林伯實為10億官司現身了 - Yahoo新聞；0821：涉脫產10億！台玻總裁林伯實法庭睡著 被問「夫人近況」反應曝光 - Y…
1907,永豐餘,0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - CMoney；0817：永豐餘(1907) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：永豐餘 H2工紙銷量增 - 中時新聞網；0815：永豐餘 H2工紙銷量增 - chinatimes.com；0814：【即時新…
2002,中鋼,0821：最壞已過去？中鋼獲利腰斬股價為何「利空不殺」？法人這樣說- 證券 - 工商時報；0821：中鋼獲利砍半、股價摔！專家仍讚「防禦神器」：買了難賠錢 - Yahoo新聞；0821：中鋼獲利砍半、股價摔！專家仍讚「防禦神器」：買了難賠錢 - Yahoo股市；0821：中鋼獲利砍半、股價摔逾1%…
2006,東和鋼鐵,0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：東和鋼鐵(2006) 個股概覽 | 個股 - 股市 - CMoney；0808：主力動向🔥8/9趨勢分析：東和鋼鐵、磐儀及威強電誰最有戲?-🔥火哥(+8)┃光廷 - CMoney投資網誌；0808：主力…
2027,大成鋼,0821：2027 大成鋼- 賣這些價位- 股市爆料同學會 - CMoney；0821：美國具剛需/AI基建有撐，大成鋼營運穩定向上- 新聞 - MoneyDJ；0819：2027 大成鋼 - 今日外資買超第九名！！ 資料來源：https://jelly... - 股市爆料同學會 - CMoney…
2049,上銀,0822：上銀 在手訂單滿載 - 中時新聞網；0821：日銀9月升息機率飆！日圓套利交易掀平倉潮 牽動台積電、上銀多空 - yesmedia.com.tw；0821：日銀9月升息機率飆！日圓套利交易掀平倉潮 牽動台積電、上銀多空 - 台灣好新聞；0821：輝達點名16台廠攻實體AI！機器人概念股「…
2059,川湖,0822：川湖成萬金股新寵 10檔高「含湖量」ETF漲幅也驚人 - 自由時報；0822：討論牆 | 盤後速報 - 川湖(2059)下週(8月27日)除息51元，預估參考價13874.0元 - LINE TODAY；0822：【即時新聞】川湖獲4檔ETF加碼，股價單月大漲逾7成引領最新台股趨勢！ -…
2105,正新,0822：正新(2105) 個股概覽 | 個股 - 股市 - CMoney；0821：《橡膠股》正新8月25日參加國票證法說會 - 富聯網；0819：2105 正新- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0817：正新(2105) 個股概覽 | 個股…
2206,三陽工業,0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - news.cnyes.com；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - 鉅亨網；0819：驗證酒精汽油減碳可行性 USGBC攜手三陽工業偏鄉愛心送餐 - cnyes.com；0818：三陽工業…
2207,和泰車,0823：和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney；0822：和泰車 外資站回買方 - 中時新聞網；0821：【08/21券商評等報告彙整】和泰車(2207) 今日有3家券商發布績效評等報告，多數券商偏向看多，目標價區間為550～620元。 - CMoney；0821：【…
2233,宇隆,0819：熱門股》卡位人形機器人 宇隆漲停挑戰新高 - 自由時報；0817：宇隆 今年毛利率看增 [工商時報] - 富聯網；0817：宇隆 今年毛利率看增 [工商時報] - ww2.money-link.com.tw；0816：宇隆 今年毛利率看增 - 中時新聞網；0816：宇隆 今年毛利率看增 …
2258,鴻華先進-創,0818：鴻華先進-創(2258)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - 富聯網；0817：△個股：三菱全新純電休旅ASX VR-e進軍紐澳，由鴻海旗下鴻華先進-創OEM代工 - …
2301,光寶科,0822：光寶科國泰62購02 喊衝 - CMoney；0822：光寶科國泰62購02 喊衝 - 經濟日報；0822：光寶科 投信買超力挺 - 中時新聞網；0822：【即時新聞】最新報告！光寶科受惠AI營收突破三成，全年EPS挑戰10.4元 - CMoney投資網誌；0821：光寶科法說／Q1雲端…
2303,聯電,0822：2303 聯電 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0822：國巨、群創、聯電還在趴？專家曝抄底條件 1檔只能賺買菜錢 - TVBS新聞網；0822：《台北股市》投信21日賣超股：聯電、日月光投控、強茂 - 富聯網…
2308,台達電,0821：輝達拍板新電力架構 電源雙雄台達電、光寶有望進補 - 財訊；0821：1圖懂》比9月Fed升息早一步...美債大魔王先殺到聰明錢該跑？專家「4順位」布局台積電、鴻海、台達電、南亞科、華邦電...11檔核心配置完整看- 上市櫃 - 旺得富理財網；0820：【即時新聞】最新台股遇壓重挫失守季…
2312,金寶,0823：金寶(2312) 個股概覽 | 個股 - 股市 - CMoney；0821：2312 金寶 - 外資持續倒垃圾🗑️ 散戶們還不接起來？ 看多就買起來！ - 股市爆料同學會 - CMoney；0819：金寶衝ODM轉型 下半年啟動AI伺服器機櫃生產 - 自由時報；0816：金寶(2312)…
2313,華通,0822：2313 華通 - 這個好 - 股市爆料同學會 - CMoney；0822：華通元大63購12 潛利足 - 經濟日報；0822：華通元大63購12 潛利足 | 權證特區 | 證券 - 經濟日報；0822：【即時新聞】華通受惠低軌衛星與AI需求，衛星營收占比穩步突破20% - CMoney…
2317,鴻海,0822：法說後連跌免驚！杜金龍點名鴻海「重挫就買」 曝大盤V轉訊號 - TVBS新聞網；0822：2317 鴻海 - 🔥 Marvell 搶走Google 單、博通單週崩6.2%，護城河還在嗎？🔥 - 股市爆料同學會 - CMoney；0822：2317 鴻海 - 輝達重要伙伴- 股市爆料同學會…
2324,仁寶,0821：仁寶陷震盪5天跌15%能接？分析師曝關鍵勸：先觀望 - Yahoo股市；0821：最怕中秋前直接噴5萬點！緯創、仁寶、廣達、英業達、和碩…電子五哥誰先漲？杜金龍：鴻海抱緊「這時加碼」 - 今周刊；0821：2324 仁寶 - 仁寶本週股權變化 =&gt;&gt; &gt;400張大股..…
2327,國巨*,0820：逆勢加碼國巨*（2327）殺聲隆隆之際！「1億男」哲哲：不要見漲追、見跌殺| 台股雜談| 股市 - UDN；0820：逆勢加碼國巨*（2327）殺聲隆隆之際！「1億男」哲哲：不要見漲追、見跌殺 - UDN；0816：財經青紅燈》國巨*現在應該會後悔 - 自由時報；0814：國巨*爆量慘摔…
2330,台積電,0823：2330 台積電 - 《莎拉的型態學教室》❤️加密貨幣、美債、國際盤與台指（上集） - 股市爆料同學會 - CMoney；0822：2330 台積電 - 太空任務走向航班化？ - 股市爆料同學會 - CMoney；0822：【即時新聞】今日最新台積電拉抬大盤收復45000點，成關鍵穩盤力…
2337,旺宏,0822：2337 旺宏 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0822：2337 旺宏- 旺宏到底行不行!!! 從192元跌下來，真的只剩爛股兩個字? - 股市爆料同學會 - CMoney；0822：2337 旺宏- 短線是…
2344,華邦電,0822：AI記憶體大洗牌！不只HBM吃香 華邦電、南亞科新商機浮現「2028年是關鍵」 - Yahoo股市；0822：欣興、華邦電都熄火！台股反彈疲弱 專家點名「這衛星通訊廠」低調漲停：法人早埋伏 - FTNN 新聞網；0822：《熱門族群》AI記憶體版圖洗牌！華邦電、南亞科 啖新商機 - 富聯…
2345,智邦,0822：2345 智邦 - 2100加碼導致我破產- 股市爆料同學會 - CMoney；0821：【走圖教室】智邦 (2345) 突破壓力線卻跌回盤整區！如何辨識高檔假突破？｜走圖小天后林穎-朱家泓X林穎 - CMoney投資網誌；0821：【走圖教室】智邦 (2345) 突破壓力線卻跌回盤整區…
2347,聯強,0822：聯強(2347) 個股概覽 | 個股 - 股市 - CMoney；0822：聯強 (補充115/7/24公告)代子公司PEER DEVELOPMENTS LTD.公告處份CONCENTRIX CORP.股票 - CMoney；0820：聯強 2347 |2026/8/20盤前資訊分享 -…
2352,佳世達,0821：佳世達(2352) 個股概覽 | 個股 - 股市 - CMoney；0820：2352 佳世達 - 大盤45000點，佳世達股價減資前剩20元出頭，家破人亡概念... - 股市爆料同學會 - CMoney；0819：【12:51 即時新聞】佳世達(2352)股價走揚至29.4元，受智慧方…
2353,宏碁,0821：2353 宏碁 - 會不會變壁紙 好爛的公司 - 股市爆料同學會 - CMoney；0819：宏碁非PC業務助攻營運 董座陳俊聖看好AI 、智慧家電主導未來表現 [經濟日報] - 富聯網；0819：宏碁非PC業務助攻營運 董座陳俊聖看好AI 、智慧家電主導未來表現 [經濟日報] - ww…
2354,鴻準,0822：鴻準(2354) 個股概覽 | 個股 - 股市 - CMoney；0821：焦點股》鴻準：庫藏股題材難敵賣壓 股價走低 - 自由時報；0819：鴻海營收創高、股價卻連3跌，現在能買？專家喊「肉還很多」！群創、鴻準、臻鼎-KY...這檔小金雞更會噴 - 今周刊；0819：2354 鴻準- …
2356,英業達,0820：2356 英業達 - 每次利多就是先出貨再說💩 - 股市爆料同學會 - CMoney；0820：2356 英業達 - 大盤漲214點還收破月線💩 - 股市爆料同學會 - CMoney；0820：英業達集團 | 2356.TW 股價走勢與即時報價 - BigGo 財經；0815：外資買超1…
