stock_id,name,新聞
0056,元大高股息,0923：川普聯合國演說牽動市場，0050與0056配置要調整嗎？-詠晴K線解密 - CMoney投資網誌；0923：川普聯合國演說牽動市場，0050與0056配置要調整嗎？-詠晴K線解密 - cmnews.com.tw；0923：台股都要衝5萬點誰還買房？專家點「200萬槓桿效應」：0056配再…
00662,富邦NASDAQ,0922：00662迎雙題材 SpaceX權重翻倍、11月17日分割新股上市「一張變五張」 - UDN；0922：00662迎雙題材 SpaceX權重翻倍、11月17日分割新股上市「一張變五張」 - 經濟日報；0921：美股 ETF 投資熱度升溫 00662上季以來受益人成長39% 反映 AI 題…
00878,國泰永續高股息,0922：每月買1張00878！他3年多存到50張 單季股息近5萬高股息ETF存股術曝光- 理財 - 工商時報；0922：每月買1張00878！他3年多存到50張 單季股息近5萬高股息ETF存股術曝光- 理財 - ctee.com.tw；0921：每月買1張00878，他花44個月拚到50張！股價…
00892,富邦台灣半導體,0921：外資單日爆買台股 869 億元！00904、00892 績效暴衝逾 400% - TechNews 科技新報；0921：外資單日爆買台股 869 億元！00904、00892 績效暴衝逾 400% - finance.technews.tw；0921：外資單日爆買台股 869 億元！00…
00919,群益台灣精選高息,0923：台股週漲近千點誰最受惠？0050、00918、00919…高股息ETF現買盤分流上週吸金榜1表看- 上市櫃 - 旺得富理財網；0922：00919 群益台灣精選高息- 台股ETF 受益人數創新高13檔率先達標- 股市爆料同學會 - CMoney；0922：00919 群益台灣精選高息- …
00941,中信上游半導體,0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - CMoney；0913：00941 中信上游半導體- 盤整盤到底會不會突破？交了幾百萬學費悟出的10:30看盤法則- 股市爆料同學會 - cmoney.tw；0907：009…
1101,台泥,0923：台泥董事會通過以不超過歐元7.5億元 收購烏克蘭水泥建材事業 - 聚財網；0923：台泥擬砸7.5億歐元收購烏克蘭第二大水泥公司！市占約36% 布局戰後重建商機 - 財訊；0923：台泥董事會授權將砸7.5億歐元 併烏克蘭水泥二哥 IFCEM 搶攻重建商機 - 聚財網；0923：擴大歐洲…
1216,統一,0922：統一(1216) 個股概覽 | 個股 - 股市 - CMoney；0922：統一(1216) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/16上線 - MoneyDJ；0915：Yahoo購物中心攜統一鮮拾，官方旗艦店9/1…
1301,台塑,0922：台股盤中噴新高！台塑化破85元能加碼嗎 股人曝指標：買進台塑四寶需要勇氣 | 李瑋萱 | 新聞 - 風傳媒；0922：台股盤中噴新高！台塑化破85元能加碼嗎 股人曝指標：買進台塑四寶需要勇氣 | 李瑋萱 | 新聞 - storm.mg；0922：台塑化早盤逼90元！從30元一路飆近3倍 …
1303,南亞,0923：1303 南亞 - 舒服 就說了尾盤買 隔天開盤賣真的很爽 觀察一下慣性 再一天... - 股市爆料同學會 - CMoney；0923：個股：南亞(1303)受邀參加中國信託證券9/24舉辦之法人說明會 - ww2.money-link.com.tw；0923：《塑膠股》南亞9月24日受…
1319,東陽,0921：東陽5月營收18.48億元 年增3％ - 自由時報；0921：東陽5月營收18.48億元 年增3％ - stock.ltn.com.tw；0918：東陽、堤維西：下半年拉貨節奏可望回歸正常 - 自由時報；0917：東陽自結8月稅前淨利2.52億元 每股盈餘0.42元 - 自由時報；091…
1326,台化,0922：PS、ABS 價揚 台化、國喬、台達化營運進補 - udn；0922：PS、ABS 價揚 台化、國喬、台達化營運進補 - UDN；0922：熱門股》外資連日大買 台化爆量大漲 - 自由時報；0922：熱門股》外資連日大買 台化爆量大漲 - stock.ltn.com.tw；0922：13…
1402,遠東新,0921：《紡纖股》遠東新9月23日受邀參加ESG法人說明會 - 富聯網；0921：《紡纖股》遠東新9月23日受邀參加ESG法人說明會 - ww2.money-link.com.tw；0921：徐旭東胞妹贈夫875張遠東新股票 市值逾2400萬元 - 自由財經；0921：徐旭東胞妹贈夫875張遠東…
1503,士電,0923：士電(1503) 個股概覽 | 個股 - 股市 - CMoney；0919：攜手施耐德、士電！這「重電廠」打入CSP、半導體供應鏈 搶攻AI基礎建設商機 - FTNN 新聞；0919：攜手施耐德、士電！這「重電廠」打入CSP、半導體供應鏈 搶攻AI基礎建設商機 - ftnn.com.tw…
1504,東元,0923：東元(1504) 個股概覽 | 個股 - 股市 - CMoney；0921：1504 東元 - 請東帶我走 東帶你 ...😭 - 股市爆料同學會 - CMoney；0921：1504 東元 - 請東帶我走 東帶你 ...😭 - 股市爆料同學會 - cmoney.tw；0920：法說會速報…
1513,中興電,0923：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0922：中興電(1513) 個股概覽 | 個股 - 股市 - cmoney.tw；0921：營收年增僅4％、毛利率卻飆近28.5％！中興電在手訂單逾400億排到2031年 - 理財周刊；0921：營收年增僅4％、毛利率…
1514,亞力,0923：亞力(1514) 個股概覽 | 個股 - 股市 - CMoney；0923：1514 亞力- 中風了，手抖也是很正常的一件事情- 股市爆料同學會 - CMoney；0919：亞力(1514) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：1514 亞力 - 抗跌也抗漲☕…
1519,華城,0923：1519 華城- 8月電力景氣續亮紅燈高壓產業用電破160億度寫新高- 股市爆料同學會 - CMoney；0923：1519 華城- 當算力瓶頸變成電力瓶頸！大摩點名缺電這些「缺電概念股」 - 股市爆料同學會 - CMoney；0921：華城(1519) 個股概覽 | 個股 - 股市 -…
1532,勤美,0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - CMoney；0915：勤美 本公司代重要子公司璞真建設股份有限公司公告變更與勤耕建設股份有限公司之合併基準日 - cmoney.tw；0910：【2026/08月營收公告】勤美(1532) 八月…
