stock_id,name,新聞
1101,台泥,0708：台泥新能源與儲能要接棒水泥獲利，先過這三關-陳柏宇 - CMoney投資網誌；0708：《水泥股》台泥貴港廠暴雨侵襲驚傳停工一個月 廣東英德廠接手供貨 - 富聯網；0708：台泥廣西貴港廠受暴雨影響停工一個月 廣東英德廠接手供貨 - 自由財經；0708：廣西貴港廠暴雨停工 台泥：財務影響…
1216,統一,0708：集團創辦人高清愿過世 統一今日開盤小跌0.6元 - 三立新聞；0708：集團創辦人高清愿過世 統一今日開盤小跌0.6元 - 三立新聞網SETN.com；0708：1216 統一 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0707：外送併購案…
1319,東陽,0708：【2026/06月營收公告】東陽(1319) 六月營收18.06億元，年增3.04%-CMoney 小編 - CMoney投資網誌；0708：1319 東陽 - 7/8 4/5 77開始 向116邁進 6/11 高108 ... - 股市爆料同學會 - CMoney；0707：營收：東陽…
1476,儒鴻,0707：儒鴻6月營收強勁 法人估全年 EPS 成長近二成 - 經濟日報；0707：儒鴻（1476）＆聚陽（1477）｜油價鬆綁下單信心，成衣雙雄的預期差正在修復｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0707：儒鴻6月營收亮眼點火 股價大漲逾4%、填息率衝六成 -…
1503,士電,0707：士電(1503)訂單看到2030年，重電題材熱度能否變成營收-黃勢明 - CMoney投資網誌；0706：士電(1503)訂單能見度拉到2028，交貨節奏會是關鍵嗎？-黃勢明 - CMoney投資網誌；0705：士電華城外銷訂單旺，台電推節電獎勵抵電費-財經焦點情報站 - CMoney投…
1513,中興電,"0705：中興電(1513) 個股概覽 | 個股 - 股市 - CMoney；0703：討論牆 | 盤後速報 - 中興電(1513)下週(7月9日)除息6元，預估參考價170.5元 - LINE TODAY；0630：【0625台股盤前】外資暴砍1,774 億元創紀錄，美光財報能否拯救台股?【投本…"
1514,亞力,0708：營收：亞力(1514)6月營收11億7748萬元，月增率47.23%，年增率39.69% - 富聯網；0708：【2026/06月營收公告】亞力(1514) 六月營收11.77億元，表現亮眼、呈現雙成長，創近6個月以來新高，年增39.69% - CMoney投資網誌；0703：個股：亞力…
1519,華城,"0708：【07/08 申報轉讓】華城(1519)經理人許逸民於08日申報轉讓華城股票2,000張-CMoney 小編 - CMoney投資網誌；0707：華城(1519)接單破200億元，AI重電行情下一步看什麼？-黃勢明 - CMoney投資網誌；0706：1519 華城 - 早上衝上800，…"
1532,勤美,0628：1532 勤美- 勤美公告本公司審計委員會及薪資報酬委員會成員異動- 股市爆料同學會 - CMoney；0623：勤美集團每股配息0.8元林廷芳續任董事長- 房市 - 工商時報
1560,中砂,0708：中砂5月營收8.29億元 創歷史次高 - 自由時報；0708：討論牆| 鉅亨速報- Factset 最新調查：中砂(1560-TW)EPS預估上修至13.49元，預估目標價為760元 - LINE TODAY；0706：1560 中砂- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新…
