Ticker	Name	自選分類
1101	台泥	留意賣
1216	統一	留意賣
1319	東陽	留意賣
1476	儒鴻	璞玉
1503	士電	璞玉;電力重電
1513	中興電	電力重電
1514	亞力	電力重電
1519	華城	燕俐1;電力重電
1532	勤美	留意賣
1560	中砂	台積電大聯盟;璞玉;蜀芳;謝金河
1597	直得	璞玉
1727	中華化	燕俐1;蜀芳
1760	寶齡富錦	璞玉
1802	台玻	燕俐1
2049	上銀	璞玉
2059	川湖	杜金龍;謝金河
2233	宇隆	燕俐1
2301	光寶科	燕俐1;電力重電
2303	聯電	杜金龍
2308	台達電	散熱;留意賣;蔡明翰;謝金河;電力重電
2313	華通	ABF載板;低軌衛星;再鑽;燕俐1;留意賣
2317	鴻海	再鑽;留意賣
2327	國巨*	燕俐1;被動元件及石英
2330	台積電	COUPE;留意賣
2344	華邦電	蔡明翰
2345	智邦	蔡明翰
2353	宏碁	蔡明翰
2357	華碩	蔡明翰
2360	致茂	再鑽;謝金河
2368	金像電	ABF載板;燕俐1;蔡明翰;蜀芳;謝金河
2375	凱美	被動元件及石英
2377	微星	蔡明翰
2382	廣達	再鑽;蔡明翰
2383	台光電	CCL;低軌衛星;蔡明翰;蜀芳;謝金河
2402	毅嘉	蜀芳
2404	漢唐	再鑽;台積電大聯盟;謝金河
2408	南亞科	杜金龍;蔡明翰;蜀芳
2449	京元電子	再鑽;燕俐1
2454	聯發科	ASIC;再鑽;林教授;留意賣;蔡明翰;蜀芳;謝金河
2455	全新	COUPE;矽光子
2467	志聖	台積電大聯盟;蔡明翰;蜀芳;謝金河
2472	立隆電	被動元件及石英
2478	大毅	被動元件及石英
2481	強茂	蜀芳
2484	希華	被動元件及石英
2486	一詮	散熱;蜀芳
2492	華新科	被動元件及石英
2881	富邦金	杜金龍;留意賣
2885	元大金	留意賣
2891	中信金	留意賣
2912	統一超	璞玉
3008	大立光	杜金龍;蔡明翰;蜀芳
3013	晟銘電	燕俐1;璞玉
3017	奇鋐	再鑽;散熱;蔡明翰;蜀芳
3023	信邦	璞玉
3026	禾伸堂	被動元件及石英
3035	智原	燕俐1;璞玉
3037	欣興	ABF載板;杜金龍;燕俐1;蜀芳
3042	晶技	林教授;璞玉;被動元件及石英
3044	健鼎	燕俐1;謝金河
3081	聯亞	COUPE;矽光子;蜀芳
3090	日電貿	被動元件及石英
3105	穩懋	低軌衛星;蔡明翰
3131	弘塑	再鑽;台積電大聯盟;燕俐1;謝金河
3163	波若威	COUPE;矽光子;蜀芳
3167	大量	蜀芳
3189	景碩	ABF載板;燕俐1;蜀芳
3221	台嘉碩	被動元件及石英
3231	緯創	再鑽;蔡明翰;謝金河
3234	光環	矽光子
3236	千如	被動元件及石英
3264	欣銓	燕俐1
3265	台星科	燕俐1
3289	宜特	矽光子
3324	雙鴻	再鑽;散熱;留意賣;蔡明翰
3357	臺慶科	被動元件及石英
3363	上詮	COUPE;燕俐1;矽光子
3374	精材	COUPE;台積電大聯盟;謝金河
