Ticker	Name	自選分類
0056	元大高股息	ETF
00662	富邦NASDAQ	ETF
00878	國泰永續高股息	ETF
00892	富邦台灣半導體	ETF
00919	群益台灣精選高息	ETF
00941	中信上游半導體	ETF
1101	台泥	1.留意賣;TAIEX200;TPEx200
1102	亞泥	TAIEX200;TPEx200
1210	大成	TAIEX200;TPEx200
1216	統一	1.留意賣;TAIEX200;TPEx200
1229	聯華	TAIEX200;TPEx200
1301	台塑	TAIEX200;TPEx200
1303	南亞	TAIEX200;TPEx200
1319	東陽	2.再鑽
1326	台化	TAIEX200;TPEx200
1402	遠東新	TAIEX200;TPEx200
1476	儒鴻	TAIEX200;TPEx200;璞玉
1477	聚陽	TAIEX200;TPEx200
1503	士電	TAIEX200;TPEx200;璞玉;電力重電
1504	東元	TAIEX200;TPEx200
1513	中興電	TAIEX200;TPEx200;電力重電
1514	亞力	電力重電
1519	華城	TAIEX200;TPEx200;燕俐1;電力重電
1532	勤美	1.留意賣
1560	中砂	TAIEX200;TPEx200;台積電大聯盟;璞玉;蜀芳;謝金河
1590	亞德客-KY	TAIEX200;TPEx200
1597	直得	璞玉
1605	華新	TAIEX200;TPEx200
1717	長興	TAIEX200;TPEx200
1722	台肥	TAIEX200;TPEx200
1727	中華化	燕俐1;蜀芳
1760	寶齡富錦	璞玉
1773	勝一	TAIEX200;TPEx200
1795	美時	TAIEX200;TPEx200
1802	台玻	TAIEX200;TPEx200;燕俐1
1907	永豐餘	TAIEX200;TPEx200
2002	中鋼	TAIEX200;TPEx200
2006	東和鋼鐵	TAIEX200;TPEx200
2027	大成鋼	TAIEX200;TPEx200
2049	上銀	TAIEX200;TPEx200;璞玉
2059	川湖	TAIEX200;TPEx200;杜金龍;蔡明翰;謝金河;陳昆仁
2105	正新	TAIEX200;TPEx200
2206	三陽工業	TAIEX200;TPEx200
2207	和泰車	TAIEX200;TPEx200
2233	宇隆	燕俐1
2258	鴻華先進-創	TAIEX200;TPEx200
2301	光寶科	TAIEX200;TPEx200;燕俐1;蜀芳;陳昆仁;電力重電
2303	聯電	TAIEX200;TPEx200;杜金龍;燕俐1;陳昆仁
2308	台達電	1.留意賣;TAIEX200;TPEx200;散熱;蔡明翰;謝金河;陳昆仁;電力重電
2312	金寶	TAIEX200;TPEx200
2313	華通	1.留意賣;2.再鑽;ABF載板;TAIEX200;TPEx200;低軌衛星;燕俐1
2317	鴻海	1.留意賣;2.再鑽;TAIEX200;TPEx200
2324	仁寶	TAIEX200;TPEx200
2327	國巨*	TAIEX200;TPEx200;燕俐1;陳昆仁
2330	台積電	1.留意賣;TAIEX200;TPEx200;陳昆仁
2337	旺宏	TAIEX200;TPEx200
2344	華邦電	MSCI;TAIEX200;TPEx200;蔡明翰;蜀芳
2345	智邦	1.留意賣;TAIEX200;TPEx200;燕俐1;蔡明翰
2347	聯強	TAIEX200;TPEx200
2352	佳世達	TAIEX200;TPEx200
2353	宏碁	TAIEX200;TPEx200;蔡明翰
2354	鴻準	TAIEX200;TPEx200
2356	英業達	TAIEX200;TPEx200
2357	華碩	TAIEX200;TPEx200;蔡明翰
2360	致茂	2.再鑽;TAIEX200;TPEx200;謝金河
2368	金像電	ABF載板;TAIEX200;TPEx200;燕俐1;蔡明翰;蜀芳;謝金河
2371	大同	TAIEX200;TPEx200
2376	技嘉	TAIEX200;TPEx200
2377	微星	TAIEX200;TPEx200;蔡明翰
2379	瑞昱	TAIEX200;TPEx200
2382	廣達	2.再鑽;TAIEX200;TPEx200;蔡明翰
2383	台光電	CCL ASIC;TAIEX200;TPEx200;低軌衛星;蔡明翰;蜀芳;謝金河
2385	群光	TAIEX200;TPEx200
2395	研華	TAIEX200;TPEx200
2402	毅嘉	蜀芳
2404	漢唐	2.再鑽;TAIEX200;TPEx200;台積電大聯盟;謝金河
2408	南亞科	MSCI;TAIEX200;TPEx200;杜金龍;蔡明翰;蜀芳;陳昆仁
2409	友達	TAIEX200;TPEx200
2412	中華電	TAIEX200;TPEx200
2441	超豐	TAIEX200;TPEx200
2449	京元電子	1.留意賣;2.再鑽;TAIEX200;TPEx200;燕俐1
2451	創見	TAIEX200;TPEx200
2454	聯發科	1.留意賣;2.再鑽;CCL ASIC;TAIEX200;TPEx200;蔡明翰;蜀芳;謝金河
2455	全新	TAIEX200;TPEx200;矽光子COUPE;蜀芳
2458	義隆	TAIEX200;TPEx200
2464	盟立	MSCI
2467	志聖	TAIEX200;TPEx200;台積電大聯盟;蔡明翰;蜀芳;謝金河
2474	可成	TAIEX200;TPEx200
2481	強茂	TAIEX200;TPEx200;蜀芳
2486	一詮	TAIEX200;TPEx200;散熱;蜀芳
2492	華新科	TAIEX200;TPEx200
