Ticker	Name	自選分類
0056	元大高股息	ETF
00878	國泰永續高股息	ETF
00892	富邦台灣半導體	ETF
00919	群益台灣精選高息	ETF
00941	中信上游半導體	ETF
1101	台泥	TAIEX200;TPEx200;_留意賣
1102	亞泥	TAIEX200;TPEx200
1210	大成	TAIEX200;TPEx200
1216	統一	TAIEX200;TPEx200;_留意賣
1229	聯華	TAIEX200;TPEx200
1301	台塑	TAIEX200;TPEx200
1303	南亞	TAIEX200;TPEx200
1319	東陽	_留意賣
1326	台化	TAIEX200;TPEx200;_留意賣
1402	遠東新	TAIEX200;TPEx200
1476	儒鴻	TAIEX200;TPEx200;璞玉
1477	聚陽	TAIEX200;TPEx200
1503	士電	TAIEX200;TPEx200;璞玉;電力重電
1504	東元	TAIEX200;TPEx200
1513	中興電	TAIEX200;TPEx200;電力重電
1514	亞力	電力重電
1519	華城	TAIEX200;TPEx200;燕俐1;電力重電
1532	勤美	_留意賣
1560	中砂	TAIEX200;TPEx200;台積電大聯盟;璞玉;蜀芳;謝金河
1590	亞德客-KY	TAIEX200;TPEx200
1597	直得	璞玉
1605	華新	TAIEX200;TPEx200
1717	長興	TAIEX200;TPEx200
1722	台肥	TAIEX200;TPEx200
1727	中華化	燕俐1;蜀芳
1760	寶齡富錦	璞玉
1773	勝一	TAIEX200;TPEx200
1795	美時	TAIEX200;TPEx200
1802	台玻	TAIEX200;TPEx200;燕俐1
1907	永豐餘	TAIEX200;TPEx200
2002	中鋼	TAIEX200;TPEx200
2006	東和鋼鐵	TAIEX200;TPEx200
2027	大成鋼	TAIEX200;TPEx200
2049	上銀	TAIEX200;TPEx200;璞玉
2059	川湖	TAIEX200;TPEx200;杜金龍;謝金河;陳昆仁
2105	正新	TAIEX200;TPEx200
2206	三陽工業	TAIEX200;TPEx200
2207	和泰車	TAIEX200;TPEx200
2233	宇隆	燕俐1
2258	鴻華先進-創	TAIEX200;TPEx200
2301	光寶科	TAIEX200;TPEx200;燕俐1;陳昆仁;電力重電
2303	聯電	TAIEX200;TPEx200;杜金龍;燕俐1;陳昆仁
2308	台達電	TAIEX200;TPEx200;_留意賣;散熱;蔡明翰;謝金河;陳昆仁;電力重電
2312	金寶	TAIEX200;TPEx200
2313	華通	ABF載板;TAIEX200;TPEx200;_留意賣;低軌衛星;再鑽;燕俐1
2317	鴻海	TAIEX200;TPEx200;_留意賣;再鑽
2324	仁寶	TAIEX200;TPEx200
2327	國巨*	TAIEX200;TPEx200;_留意賣;燕俐1;被動元件及石英;陳昆仁
2330	台積電	COUPE;TAIEX200;TPEx200;_留意賣;陳昆仁;陳重銘
2337	旺宏	TAIEX200;TPEx200
2344	華邦電	TAIEX200;TPEx200;蔡明翰
2345	智邦	TAIEX200;TPEx200;燕俐1;蔡明翰
2347	聯強	TAIEX200;TPEx200
2352	佳世達	TAIEX200;TPEx200
2353	宏碁	TAIEX200;TPEx200;蔡明翰
2354	鴻準	TAIEX200;TPEx200
2356	英業達	TAIEX200;TPEx200
2357	華碩	TAIEX200;TPEx200;蔡明翰
2360	致茂	TAIEX200;TPEx200;_留意賣;再鑽;謝金河
2368	金像電	ABF載板;TAIEX200;TPEx200;燕俐1;蔡明翰;蜀芳;謝金河
2371	大同	TAIEX200;TPEx200
2375	凱美	被動元件及石英
2376	技嘉	TAIEX200;TPEx200
2377	微星	TAIEX200;TPEx200;蔡明翰
2379	瑞昱	TAIEX200;TPEx200
2382	廣達	TAIEX200;TPEx200;再鑽;蔡明翰
2383	台光電	CCL;TAIEX200;TPEx200;低軌衛星;蔡明翰;蜀芳;謝金河
2385	群光	TAIEX200;TPEx200
2395	研華	TAIEX200;TPEx200
2402	毅嘉	蜀芳
2404	漢唐	TAIEX200;TPEx200;再鑽;台積電大聯盟;謝金河
2408	南亞科	TAIEX200;TPEx200;杜金龍;蔡明翰;蜀芳;陳昆仁
2409	友達	TAIEX200;TPEx200
2412	中華電	TAIEX200;TPEx200
2441	超豐	TAIEX200;TPEx200
2449	京元電子	TAIEX200;TPEx200;_留意賣;再鑽;燕俐1
2451	創見	TAIEX200;TPEx200
2454	聯發科	ASIC;TAIEX200;TPEx200;_留意賣;再鑽;蔡明翰;蜀芳;謝金河
2455	全新	COUPE;TAIEX200;TPEx200;矽光子
2458	義隆	TAIEX200;TPEx200
2467	志聖	TAIEX200;TPEx200;台積電大聯盟;蔡明翰;蜀芳;謝金河
2472	立隆電	被動元件及石英
2474	可成	TAIEX200;TPEx200
2478	大毅	被動元件及石英
2481	強茂	TAIEX200;TPEx200;蜀芳
2484	希華	被動元件及石英
2486	一詮	TAIEX200;TPEx200;散熱;蜀芳
2492	華新科	TAIEX200;TPEx200;被動元件及石英
2539	櫻花建	TAIEX200;TPEx200
2540	愛山林	TAIEX200;TPEx200
2542	興富發	TAIEX200;TPEx200
2597	潤弘	TAIEX200;TPEx200
2603	長榮	TAIEX200;TPEx200
2606	裕民	TAIEX200;TPEx200
2609	陽明	TAIEX200;TPEx200
2610	華航	TAIEX200;TPEx200
2615	萬海	TAIEX200;TPEx200
2618	長榮航	TAIEX200;TPEx200
2633	台灣高鐵	TAIEX200;TPEx200
2634	漢翔	TAIEX200;TPEx200
2637	慧洋-KY	TAIEX200;TPEx200
2645	長榮航太	TAIEX200;TPEx200
2646	星宇航空	TAIEX200;TPEx200
2801	彰銀	TAIEX200;TPEx200
2812	台中銀	TAIEX200;TPEx200
2834	臺企銀	TAIEX200;TPEx200
2838	聯邦銀	TAIEX200;TPEx200
2845	遠東銀	TAIEX200;TPEx200
2850	新產	TAIEX200;TPEx200
2855	統一證	TAIEX200;TPEx200
2867	三商壽	TAIEX200;TPEx200
2880	華南金	TAIEX200;TPEx200
2881	富邦金	TAIEX200;TPEx200;_留意賣;杜金龍
2882	國泰金	TAIEX200;TPEx200
2883	凱基金	TAIEX200;TPEx200
2884	玉山金	TAIEX200;TPEx200
2885	元大金	TAIEX200;TPEx200;_留意賣
2886	兆豐金	TAIEX200;TPEx200
2887	台新新光金	TAIEX200;TPEx200
2889	國票金	TAIEX200;TPEx200
2890	永豐金	TAIEX200;TPEx200
2891	中信金	TAIEX200;TPEx200;_留意賣
2892	第一金	TAIEX200;TPEx200
2912	統一超	TAIEX200;TPEx200;璞玉
2915	潤泰全	TAIEX200;TPEx200
2923	鼎固-KY	TAIEX200;TPEx200
3005	神基	TAIEX200;TPEx200
3006	晶豪科	TAIEX200;TPEx200
3008	大立光	TAIEX200;TPEx200;杜金龍;蔡明翰;蜀芳
3013	晟銘電	燕俐1;璞玉
3017	奇鋐	TAIEX200;TPEx200;_留意賣;再鑽;散熱;蔡明翰;蜀芳;陳重銘
3023	信邦	TAIEX200;TPEx200;璞玉
3026	禾伸堂	TAIEX200;TPEx200;被動元件及石英
3030	德律	TAIEX200;TPEx200
3034	聯詠	TAIEX200;TPEx200
3035	智原	燕俐1;璞玉
3036	文曄	TAIEX200;TPEx200
3037	欣興	ABF載板;TAIEX200;TPEx200;杜金龍;燕俐1;蜀芳;陳昆仁
3042	晶技	TAIEX200;TPEx200;璞玉;被動元件及石英
3044	健鼎	TAIEX200;TPEx200;燕俐1;謝金河
3045	台灣大	TAIEX200;TPEx200
3081	聯亞	COUPE;矽光子;蜀芳;陳昆仁
3090	日電貿	被動元件及石英
3105	穩懋	低軌衛星;蔡明翰
3131	弘塑	_留意賣;再鑽;台積電大聯盟;燕俐1;謝金河
3163	波若威	COUPE;矽光子;蜀芳
3167	大量	TAIEX200;TPEx200;蜀芳
3189	景碩	ABF載板;TAIEX200;TPEx200;燕俐1;蜀芳;陳昆仁
3211	順達	陳昆仁
3221	台嘉碩	被動元件及石英
3231	緯創	TAIEX200;TPEx200;再鑽;蔡明翰;謝金河
3234	光環	矽光子
3236	千如	被動元件及石英
3264	欣銓	燕俐1
3265	台星科	燕俐1
3289	宜特	矽光子
3324	雙鴻	_留意賣;再鑽;散熱;蔡明翰
3357	臺慶科	被動元件及石英
3363	上詮	COUPE;燕俐1;矽光子
3374	精材	COUPE;台積電大聯盟;謝金河
3376	新日興	_留意賣
3406	玉晶光	TAIEX200;TPEx200
3443	創意	ASIC;TAIEX200;TPEx200;_留意賣;再鑽;台積電大聯盟;燕俐1;蔡明翰;謝金河
3450	聯鈞	COUPE;TAIEX200;TPEx200;燕俐1;矽光子
3481	群創	TAIEX200;TPEx200;杜金龍
3491	昇達科	_留意賣;低軌衛星;再鑽;蔡明翰
3529	力旺	燕俐1
3532	台勝科	TAIEX200;TPEx200
3533	嘉澤	TAIEX200;TPEx200;燕俐1
3563	牧德	蜀芳
3583	辛耘	TAIEX200;TPEx200;台積電大聯盟;燕俐1
3587	閎康	矽光子
3605	宏致	蜀芳
3645	達邁	蜀芳
