Ticker	Name
1101	台泥
1216	統一
1319	東陽
1476	儒鴻
1503	士電
1513	中興電
1514	亞力
1519	華城
1532	勤美
1560	中砂
1597	直得
1727	中華化
1760	寶齡富錦
1802	台玻
2049	上銀
2059	川湖
2233	宇隆
2301	光寶科
2308	台達電
2313	華通
2317	鴻海
2327	國巨*
2330	台積電
2360	致茂
2368	金像電
2382	廣達
2383	台光電
2402	毅嘉
2404	漢唐
2408	南亞科
2449	京元電子
2454	聯發科
2455	全新
2467	志聖
2481	強茂
2486	一詮
2881	富邦金
2885	元大金
2891	中信金
2912	統一超
3008	大立光
3013	晟銘電
3017	奇鋐
3023	信邦
3035	智原
3037	欣興
3042	晶技
3044	健鼎
3081	聯亞
3105	穩懋
3131	弘塑
3163	波若威
3167	大量
3189	景碩
3231	緯創
3234	光環
3264	欣銓
3265	台星科
3289	宜特
3324	雙鴻
3363	上詮
3374	精材
3443	創意
3450	聯鈞
3481	群創
3491	昇達科
3529	力旺
3533	嘉澤
3563	牧德
3583	辛耘
3587	閎康
3605	宏致
3645	達邁
3653	健策
3661	世芯-KY
3665	貿聯-KY
3680	家登
3701	大眾控
3711	日月光投控
3715	定穎投控
4746	台耀
4749	新應材
4772	台特化
4958	臻鼎-KY
4971	IET-KY
4977	眾達-KY
4979	華星光
4991	環宇-KY
5274	信驊
5289	宜鼎
5347	世界
5443	均豪
5536	聖暉*
5871	中租-KY
6005	群益證
6139	亞翔
6187	萬潤
6196	帆宣
6197	佳必琪
6213	聯茂
6217	中探針
6223	旺矽
6243	迅杰
6257	矽格
6274	台燿
6278	台表科
6282	康舒
6285	啟碁
6291	沛亨
6412	群電
6414	樺漢
6442	光聖
6451	訊芯-KY
6510	精測
6515	穎崴
6526	達發
6531	愛普*
6640	均華
6643	M31
6664	群翊
6669	緯穎
6672	騰輝電子-KY
6683	雍智科技
6691	洋基工程
6693	廣閎科
6789	采鈺
6805	富世達
6940	格斯科技*
7711	永擎
7717	萊德光電-KY
7728	光焱科技
7734	印能科技
7769	鴻勁
7792	安葆
7828	創新服務
7856	漢測
7899	景美
8021	尖點
8027	鈦昇
8028	昇陽半導體
8046	南電
8155	博智
8299	群聯
8358	金居
8996	高力
