Ticker	Name	自選分類
1560	中砂	台積電大聯盟
2313	華通	再鑽
2317	鴻海	再鑽
2330	台積電	COUPE
2360	致茂	再鑽
2382	廣達	再鑽
2383	台光電	CCL
2404	漢唐	再鑽;台積電大聯盟
2449	京元電子	再鑽
2454	聯發科	再鑽
2455	全新	COUPE
2467	志聖	台積電大聯盟
3017	奇鋐	再鑽
3081	聯亞	COUPE
3131	弘塑	再鑽;台積電大聯盟
3163	波若威	COUPE
3231	緯創	再鑽
3324	雙鴻	再鑽
3363	上詮	COUPE
3374	精材	COUPE;台積電大聯盟
3443	創意	再鑽;台積電大聯盟
3450	聯鈞	COUPE
3491	昇達科	再鑽
3583	辛耘	台積電大聯盟
3653	健策	再鑽
3665	貿聯-KY	再鑽
3680	家登	再鑽;台積電大聯盟
4746	台耀	CCL
4749	新應材	再鑽
4979	華星光	COUPE
5347	世界	台積電大聯盟
5443	均豪	台積電大聯盟
5536	聖暉*	台積電大聯盟
6139	亞翔	台積電大聯盟
6187	萬潤	台積電大聯盟
6196	帆宣	台積電大聯盟
6213	聯茂	CCL;再鑽
6442	光聖	COUPE;再鑽
6451	訊芯-KY	COUPE
6640	均華	台積電大聯盟
6664	群翊	台積電大聯盟
6691	洋基工程	台積電大聯盟
6789	采鈺	COUPE;台積電大聯盟
7792	安葆	台積電大聯盟
8028	昇陽半導體	再鑽
