Ticker	Name	自選分類
0056	元大高股息	ETF
00662	富邦NASDAQ	ETF
00878	國泰永續高股息	ETF
00892	富邦台灣半導體	ETF
00919	群益台灣精選高息	ETF
00941	中信上游半導體	ETF
1101	台泥	1.留意賣;TAIEX100;TPEx100;杜金龍
1216	統一	1.留意賣;TAIEX100;TPEx100
1301	台塑	TAIEX100;TPEx100
1303	南亞	TAIEX100;TPEx100
1319	東陽	2.再鑽
1326	台化	TAIEX100;TPEx100
1402	遠東新	TAIEX100;TPEx100
1503	士電	電力重電
1504	東元	TAIEX100;TPEx100
1513	中興電	電力重電
1514	亞力	電力重電
1519	華城	TAIEX100;TPEx100;燕俐1;電力重電
1532	勤美	1.留意賣
1560	中砂	台積電大聯盟;蜀芳;謝金河
1590	亞德客-KY	TAIEX100;TPEx100;燕俐1
1605	華新	TAIEX100;TPEx100
1727	中華化	燕俐1;蜀芳
1802	台玻	TAIEX100;TPEx100;燕俐1
2002	中鋼	TAIEX100;TPEx100
2059	川湖	TAIEX100;TPEx100;杜金龍;燕俐1;蔡明翰;謝金河;陳昆仁
2207	和泰車	TAIEX100;TPEx100
2233	宇隆	燕俐1
2301	光寶科	TAIEX100;TPEx100;杜金龍;燕俐1;蜀芳;陳昆仁;電力重電
2303	聯電	TAIEX100;TPEx100;杜金龍;燕俐1;陳昆仁
2308	台達電	1.留意賣;TAIEX100;TPEx100;散熱;蔡明翰;謝金河;陳昆仁;電力重電
2313	華通	1.留意賣;2.再鑽;ABF載板;TAIEX100;TPEx100;低軌衛星;燕俐1
2317	鴻海	1.留意賣;2.再鑽;TAIEX100;TPEx100
2324	仁寶	TAIEX100;TPEx100
2327	國巨*	TAIEX100;TPEx100
2330	台積電	1.留意賣;TAIEX100;TPEx100;陳昆仁
2337	旺宏	TAIEX100;TPEx100
2344	華邦電	TAIEX100;TPEx100;蔡明翰;蜀芳
2345	智邦	1.留意賣;TAIEX100;TPEx100;杜金龍;燕俐1;蔡明翰
2347	聯強	TAIEX100;TPEx100
2353	宏碁	蔡明翰
2356	英業達	TAIEX100;TPEx100
2357	華碩	TAIEX100;TPEx100;杜金龍;蔡明翰
2360	致茂	1.留意賣;2.再鑽;TAIEX100;TPEx100;謝金河
2368	金像電	ABF載板;TAIEX100;TPEx100;燕俐1;蔡明翰;蜀芳;謝金河
2376	技嘉	TAIEX100;TPEx100
2377	微星	TAIEX100;TPEx100;蔡明翰
2379	瑞昱	TAIEX100;TPEx100
2382	廣達	2.再鑽;TAIEX100;TPEx100;蔡明翰
2383	台光電	CCL ASIC;TAIEX100;TPEx100;低軌衛星;蔡明翰;蜀芳;謝金河
2395	研華	TAIEX100;TPEx100;燕俐1
2402	毅嘉	蜀芳
2404	漢唐	1.留意賣;2.再鑽;TAIEX100;TPEx100;台積電大聯盟;謝金河
2408	南亞科	TAIEX100;TPEx100;杜金龍;蔡明翰;蜀芳;陳昆仁
2409	友達	TAIEX100;TPEx100
2412	中華電	TAIEX100;TPEx100
2449	京元電子	1.留意賣;2.再鑽;TAIEX100;TPEx100;燕俐1
2451	創見	TAIEX100;TPEx100
2454	聯發科	1.留意賣;2.再鑽;CCL ASIC;TAIEX100;TPEx100;蔡明翰;蜀芳;謝金河
2455	全新	矽光子COUPE;蜀芳
2467	志聖	台積電大聯盟;蔡明翰;蜀芳;謝金河
2481	強茂	蜀芳
2486	一詮	散熱;蜀芳
2603	長榮	TAIEX100;TPEx100
2609	陽明	TAIEX100;TPEx100
2610	華航	TAIEX100;TPEx100
2615	萬海	TAIEX100;TPEx100
2618	長榮航	TAIEX100;TPEx100;杜金龍
2801	彰銀	TAIEX100;TPEx100
2812	台中銀	TAIEX100;TPEx100
2834	臺企銀	TAIEX100;TPEx100
2880	華南金	TAIEX100;TPEx100
2881	富邦金	1.留意賣;TAIEX100;TPEx100;杜金龍
2882	國泰金	TAIEX100;TPEx100
2883	凱基金	TAIEX100;TPEx100
2884	玉山金	TAIEX100;TPEx100
2885	元大金	1.留意賣;TAIEX100;TPEx100
2886	兆豐金	TAIEX100;TPEx100
2887	台新新光金	TAIEX100;TPEx100
2890	永豐金	TAIEX100;TPEx100
2891	中信金	1.留意賣;TAIEX100;TPEx100
2892	第一金	TAIEX100;TPEx100
2912	統一超	TAIEX100;TPEx100
3008	大立光	TAIEX100;TPEx100;杜金龍;蔡明翰;蜀芳;陳昆仁
3013	晟銘電	燕俐1
3017	奇鋐	2.再鑽;TAIEX100;TPEx100;散熱;燕俐1;蔡明翰;蜀芳
3034	聯詠	TAIEX100;TPEx100
3035	智原	燕俐1
3036	文曄	TAIEX100;TPEx100
